8|0|0|9|0|14
9|0|0|9|1|24
5|0|0|9|-4|27
5|0|0|9|0|33
3|1|0|9|-1|51
3|1|0|9|0|56
4|1|0|9|1|57
5|1|0|9|1|59
4|2|0|9|0|67
4|2|0|9|0|68
4|2|0|9|0|75
4|2|0|9|0|83
4|2|0|9|0|90
4|2|0|9|0|91
5|1|0|9|0|98
5|1|0|9|0|99
5|1|0|10|0|104
5|1|0|10|0|107
5|1|0|10|0|111
6|0|0|10|0|115
6|0|0|10|0|117
6|0|0|10|0|119
6|0|0|10|0|122
6|0|0|10|0|125
6|0|0|10|0|128
6|0|0|10|0|129
6|0|0|10|0|135
6|0|0|10|0|145
6|0|0|10|0|150
6|0|0|10|0|154
6|0|0|10|0|155
6|0|0|12|0|164
6|0|0|12|0|165
6|0|0|12|0|189
6|0|0|12|0|191
7|0|0|12|1|201
8|0|0|12|1|207
8|0|0|12|0|207
7|1|0|12|0|214
7|1|0|12|0|216
7|1|0|12|0|221
7|1|0|12|0|223
7|1|0|12|0|228
7|1|0|12|0|237
8|1|0|12|1|246
8|1|0|12|0|251
8|1|0|12|0|255
9|1|0|12|1|263
9|1|0|12|0|275
9|1|0|12|0|285
8|2|0|12|0|289
8|2|0|12|0|292
9|2|0|12|1|299
8|3|0|12|0|301
9|2|0|12|0|304
10|2|0|10|1|326
10|2|0|10|0|328
10|3|0|10|1|329
10|3|0|10|0|330
10|3|0|10|0|334
10|3|0|10|0|344
10|3|0|10|0|373
10|4|0|10|1|374
10|3|0|10|-1|379
10|3|0|10|0|381
10|3|0|10|0|382
11|2|0|7|0|391
11|2|0|7|0|393
11|2|0|7|0|394
11|2|0|7|0|426
11|2|0|7|0|428
11|2|0|7|0|434
11|2|0|7|0|442
11|2|0|7|0|445
11|2|0|7|0|454
12|1|0|7|0|469
12|1|0|7|0|477
12|1|0|7|0|492
12|1|0|7|0|532
12|1|0|7|0|544
12|1|0|7|0|554
12|1|0|7|0|558
12|1|0|7|0|563
12|1|0|7|0|566
12|1|0|7|0|567
12|1|0|7|0|577
12|1|0|7|0|579
12|1|0|7|0|588
12|1|0|7|0|602
13|0|0|7|0|603
13|0|0|7|0|607
13|0|0|7|0|626
13|0|0|7|0|649
13|0|0|7|0|651
13|0|0|7|0|673
12|0|0|7|-1|701
11|0|0|7|-1|710
11|0|0|7|0|728
11|0|0|7|0|761
11|0|0|7|0|771
11|0|0|7|0|777
11|0|0|7|0|784
11|0|0|7|0|797
11|0|0|7|0|799
11|0|0|7|0|800
11|0|0|8|0|882
11|0|0|8|0|888
11|0|0|8|0|889
11|0|0|8|0|890
8|0|0|8|-3|919
5|0|0|9|-3|920
3|0|0|9|-2|928
1|0|0|9|-2|937
1|0|0|9|0|955
2|0|0|9|1|976
2|0|0|9|0|989
1|0|0|9|-1|996
1|0|0|10|0|1007
0|1|0|10|0|1017
0|1|0|10|0|1031
0|1|0|10|0|1037
0|1|0|10|0|1038
1|1|0|10|1|1043
2|0|0|10|0|1052
2|0|0|10|0|1066
1|0|1|10|0|1072
0|0|1|10|-1|1088
0|0|1|10|0|1105
0|0|1|12|0|1108
0|0|1|12|0|1114
0|0|1|12|0|1132
0|0|1|12|0|1134
0|0|1|12|0|1137
0|0|1|12|0|1143
0|0|1|12|0|1151
1|0|1|12|1|1152
1|0|1|12|0|1160
1|0|1|12|0|1166
2|0|1|12|1|1168
2|0|1|12|0|1210
2|0|1|12|0|1227
2|0|1|12|0|1238
2|0|1|12|0|1243
2|0|1|12|0|1258
2|0|1|12|0|1260
3|0|1|12|1|1264
4|0|1|12|1|1267
5|0|1|12|1|1268
5|0|1|12|0|1280
5|0|1|12|0|1290
5|0|1|12|0|1310
5|0|1|12|0|1317
5|0|1|12|0|1322
5|0|1|12|0|1357
5|0|1|12|0|1373
5|0|1|10|0|1392
5|0|1|10|0|1400
5|0|1|10|0|1408
5|0|1|10|0|1412
5|0|1|10|0|1434
3|0|1|10|-2|1441
3|0|1|10|0|1443
1|0|1|10|-2|1445
0|1|1|10|0|1457
0|1|1|10|0|1471
0|1|1|7|0|1472
0|1|1|7|0|1489
0|1|1|7|0|1500
0|1|1|7|0|1500
1|1|1|7|1|1510
1|1|1|7|0|1517
1|1|1|7|0|1520
0|2|1|7|0|1528
0|2|1|7|0|1534
0|2|1|7|0|1535
0|2|1|7|0|1540
0|2|1|7|0|1541
0|2|1|7|0|1559
0|2|1|7|0|1563
0|2|1|7|0|1572
0|2|1|7|0|1574
0|2|1|7|0|1582
1|2|1|7|1|1583
2|1|1|7|0|1587
2|1|1|7|0|1592
2|1|1|7|0|1604
2|1|1|7|0|1607
2|1|1|7|0|1608
2|1|1|7|0|1614
2|1|1|7|0|1619
2|1|1|7|0|1623
3|0|1|7|0|1624
2|0|2|7|0|1647
2|0|2|7|0|1648
2|0|2|7|0|1649
2|0|2|7|0|1650
2|0|2|7|0|1656
2|0|2|7|0|1669
2|0|2|7|0|1670
2|0|2|7|0|1676
2|0|2|7|0|1680
2|0|2|7|0|1683
2|0|2|7|0|1685
2|0|2|7|0|1687
