9|0|0|9|1|14
9|0|0|9|0|21
9|0|0|9|0|27
9|0|0|9|0|33
9|0|0|9|0|34
9|0|0|9|0|56
9|0|0|9|0|63
9|1|0|9|1|71
9|1|0|9|0|75
9|1|0|9|0|77
10|0|0|9|0|78
10|0|0|9|0|79
10|0|0|9|0|80
10|0|0|9|0|82
10|0|0|9|0|84
10|0|0|9|0|86
10|0|0|9|0|87
10|0|0|9|0|99
10|0|0|10|0|104
10|0|0|10|0|111
10|0|0|10|0|115
10|0|0|10|0|117
10|0|0|10|0|118
10|0|0|10|0|122
10|0|0|10|0|124
10|0|0|10|0|125
10|0|0|10|0|128
10|0|0|10|0|129
10|0|0|10|0|132
10|0|0|10|0|135
10|0|0|10|0|156
10|0|0|10|0|157
10|1|0|10|1|159
10|1|0|10|0|163
10|1|0|12|0|164
11|0|0|12|0|166
11|0|0|12|0|174
11|0|0|12|0|175
11|0|0|12|0|177
11|0|0|12|0|181
11|0|0|12|0|182
11|0|0|12|0|184
12|0|0|12|1|188
12|0|0|12|0|191
12|0|0|12|0|195
12|0|0|12|0|221
12|0|0|12|0|228
11|1|0|12|0|229
12|0|0|12|0|236
12|0|0|12|0|246
12|0|0|12|0|258
12|0|0|12|0|263
12|0|0|12|0|265
11|1|0|12|0|266
12|0|0|12|0|273
12|0|0|12|0|275
12|0|0|12|0|282
11|1|0|12|0|305
11|1|0|12|0|311
12|0|0|12|0|312
12|0|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|324
12|0|0|12|0|325
12|0|0|10|0|326
12|0|0|10|0|332
12|0|0|10|0|335
12|0|0|10|0|342
12|0|0|10|0|348
12|0|0|10|0|355
12|0|0|10|0|357
12|0|0|10|0|361
12|0|0|10|0|364
12|0|0|10|0|368
12|0|0|10|0|375
12|0|0|10|0|377
12|0|0|10|0|382
12|0|0|10|0|384
9|0|0|7|-3|391
7|0|0|7|-2|412
4|0|0|7|-3|413
2|0|0|7|-2|419
0|0|0|7|-2|420
0|0|0|7|0|427
1|0|0|7|1|428
1|0|0|7|0|434
1|0|0|7|0|445
1|0|0|7|0|477
1|0|0|7|0|479
1|1|0|7|1|484
1|1|0|7|0|486
2|0|0|7|0|491
2|0|0|7|0|492
2|0|0|7|0|507
2|0|0|7|0|514
3|0|0|7|1|532
4|0|0|7|1|553
4|0|0|7|0|554
3|0|0|7|-1|555
3|0|0|7|0|558
3|0|0|7|0|560
3|0|0|7|0|562
3|0|0|7|0|566
2|0|0|7|-1|567
2|0|0|7|0|579
0|0|0|7|-2|602
0|0|0|7|0|621
0|0|0|7|0|625
0|0|0|7|0|628
0|0|0|7|0|632
0|0|0|7|0|646
1|0|0|7|1|649
2|0|0|7|1|651
3|0|0|7|1|652
3|0|0|7|0|653
3|0|0|7|0|659
3|0|0|7|0|671
3|0|0|7|0|673
3|0|0|7|0|678
3|0|0|7|0|701
4|0|0|7|1|771
4|0|0|7|0|777
4|0|0|7|0|784
5|0|0|7|1|797
5|0|0|8|0|882
5|0|0|8|0|888
5|0|0|8|0|890
5|0|0|9|0|920
4|0|0|9|-1|928
4|0|0|9|0|937
4|0|0|9|0|955
4|0|0|10|0|1007
4|0|0|10|0|1031
3|1|0|10|0|1037
3|1|0|10|0|1043
4|0|0|10|0|1044
4|0|0|10|0|1066
4|0|0|10|0|1073
4|0|0|10|0|1105
5|0|0|12|1|1108
6|0|0|12|1|1119
6|0|0|12|0|1126
6|0|0|12|0|1132
6|0|0|12|0|1141
7|0|0|12|1|1143
8|0|0|12|1|1147
9|0|0|12|1|1148
9|0|0|12|0|1152
9|0|0|12|0|1154
9|0|0|12|0|1160
9|0|0|12|0|1168
9|0|0|12|0|1231
9|0|0|12|0|1238
9|0|0|12|0|1243
9|0|0|12|0|1264
9|0|0|12|0|1267
9|0|0|12|0|1290
9|0|0|12|0|1322
9|0|0|12|0|1365
9|0|0|12|0|1372
10|0|0|12|1|1378
11|0|0|12|1|1385
11|0|0|10|0|1392
11|0|0|10|0|1408
11|0|0|10|0|1441
11|0|0|10|0|1443
11|0|0|10|0|1445
11|0|0|10|0|1450
11|0|0|10|0|1463
