9|0|0|9|1|14
9|0|0|9|0|27
9|0|0|9|0|33
9|0|0|9|0|39
9|0|0|9|0|52
9|0|0|9|0|56
9|1|0|9|1|71
9|1|0|9|0|75
9|1|0|9|0|77
9|1|0|9|0|78
9|1|0|9|0|81
7|1|0|9|-2|89
9|0|0|9|1|96
9|0|0|9|0|99
9|0|0|9|0|100
9|0|0|9|0|102
9|0|0|9|0|103
10|0|0|10|1|104
10|0|0|10|0|110
10|0|0|10|0|111
10|0|0|10|0|114
10|0|0|10|0|115
10|0|0|10|0|125
10|0|0|10|0|128
10|0|0|10|0|129
10|0|0|10|0|135
10|0|0|10|0|136
10|0|0|10|0|140
10|0|0|10|0|143
10|0|0|10|0|150
10|0|0|10|0|156
9|1|0|10|0|158
9|1|0|12|0|164
9|1|0|12|0|168
9|1|0|12|0|181
10|0|0|12|0|183
10|0|0|12|0|184
10|0|0|12|0|191
10|0|0|12|0|204
10|0|0|12|0|209
11|0|0|12|1|221
12|0|0|12|1|224
12|1|0|12|1|227
12|1|0|12|0|229
12|1|0|12|0|239
12|1|0|12|0|246
12|1|0|12|0|246
12|1|0|12|0|249
13|0|0|12|0|252
13|0|0|12|0|254
13|0|0|12|0|257
13|0|0|12|0|263
12|1|0|12|0|264
12|1|0|12|0|264
12|1|0|12|0|279
12|1|0|12|0|282
13|0|0|12|0|289
13|0|0|12|0|293
13|0|0|12|0|309
13|0|0|12|0|318
13|0|0|12|0|325
11|0|0|10|-2|326
10|0|0|10|-1|334
10|0|0|10|0|336
10|0|0|10|0|340
10|0|0|10|0|350
10|0|0|10|0|354
10|0|0|10|0|361
10|0|0|10|0|365
10|0|0|10|0|377
10|0|0|10|0|379
10|0|0|10|0|382
10|0|0|10|0|390
7|0|0|7|-3|391
3|0|0|7|-4|392
3|0|0|7|0|402
3|0|0|7|0|404
2|0|0|7|-1|406
2|0|0|7|0|417
0|0|0|7|-2|421
1|0|0|7|1|428
1|0|0|7|0|429
0|0|0|7|-1|431
0|0|0|7|0|445
0|0|0|7|0|446
0|0|0|7|0|474
0|0|0|7|0|477
0|0|0|7|0|492
0|0|0|7|0|499
1|0|0|7|1|504
1|0|0|7|0|509
1|0|0|7|0|519
1|0|0|7|0|521
1|0|0|7|0|528
1|1|0|7|1|528
1|1|0|7|0|529
2|1|0|7|1|532
2|1|0|7|0|534
2|1|0|7|0|544
2|1|0|7|0|546
3|0|0|7|0|553
3|0|0|7|0|554
3|0|0|7|0|558
3|0|0|7|0|566
4|0|0|7|1|567
5|0|0|7|1|579
3|0|0|7|-2|586
3|0|0|7|0|592
2|0|0|7|-1|602
2|0|0|7|0|611
2|0|0|7|0|649
2|0|0|7|0|651
2|0|0|7|0|673
2|0|0|7|0|677
3|0|0|7|1|701
4|0|0|7|1|702
4|0|0|7|0|771
4|0|0|7|0|777
4|0|0|7|0|784
4|0|0|7|0|797
4|0|0|8|0|882
4|0|0|8|0|888
5|0|0|8|1|890
5|0|0|9|0|920
5|0|0|9|0|928
5|0|0|9|0|937
5|0|0|9|0|955
5|0|0|10|0|1007
5|0|0|10|0|1031
4|1|0|10|0|1034
5|1|0|10|1|1037
5|1|0|10|0|1043
6|0|0|10|0|1059
6|0|0|10|0|1105
6|0|0|12|0|1108
6|0|0|12|0|1132
6|0|0|12|0|1140
6|0|0|12|0|1143
6|0|0|12|0|1152
6|0|0|12|0|1157
6|0|0|12|0|1160
6|0|0|12|0|1165
6|0|0|12|0|1168
6|0|0|12|0|1182
6|0|0|12|0|1219
6|0|0|12|0|1224
6|0|0|12|0|1238
6|0|0|12|0|1243
6|0|0|12|0|1244
6|0|0|12|0|1249
6|0|0|12|0|1260
6|0|0|12|0|1261
6|0|0|12|0|1262
6|0|0|12|0|1264
6|0|0|12|0|1267
7|0|0|12|1|1277
7|0|0|12|0|1285
7|0|0|12|0|1286
7|0|0|12|0|1287
7|0|0|12|0|1290
7|0|0|12|0|1299
7|0|0|12|0|1302
7|0|0|12|0|1318
7|0|0|12|0|1322
7|0|0|12|0|1324
7|0|0|12|0|1343
7|0|0|12|0|1346
7|0|0|12|0|1358
7|0|0|12|0|1368
7|0|0|12|0|1371
7|0|0|12|0|1383
7|0|0|10|0|1392
7|0|0|10|0|1393
7|0|0|10|0|1405
7|0|0|10|0|1408
7|0|0|10|0|1411
7|0|0|10|0|1430
7|0|0|10|0|1436
7|0|0|10|0|1441
7|0|0|10|0|1443
7|0|0|10|0|1445
7|0|0|10|0|1460
7|0|0|7|0|1472
7|0|0|7|0|1485
7|1|0|7|1|1492
8|0|0|7|0|1517
8|0|0|7|0|1541
8|0|0|7|0|1545
8|0|0|7|0|1552
8|0|0|7|0|1559
8|0|0|7|0|1563
7|1|0|7|0|1568
7|1|0|7|0|1570
7|1|0|7|0|1577
7|1|0|7|0|1582
7|1|0|7|0|1583
7|1|0|7|0|1592
8|0|0|7|0|1593
8|0|0|7|0|1610
8|0|0|7|0|1617
8|0|0|7|0|1623
8|0|0|7|0|1635
8|0|0|7|0|1648
8|0|0|7|0|1669
8|0|0|7|0|1685
8|0|0|7|0|1694
8|0|0|7|0|1698
8|0|0|7|0|1719
8|0|0|7|0|1723
8|0|0|7|0|1736
8|0|0|7|0|1738
8|0|0|7|0|1750
8|0|0|7|0|1762
8|0|0|7|0|1773
8|0|0|7|0|1777
8|0|0|7|0|1798
8|0|0|7|0|1802
8|0|0|7|0|1806
8|0|0|7|0|1808
8|0|0|7|0|1831
8|0|0|7|0|1833
7|1|0|7|0|1842
8|0|0|7|0|1867
8|0|0|7|0|1885
8|0|0|7|0|1900
8|0|0|7|0|1911
8|0|0|7|0|1915
8|0|0|8|0|1926
8|0|0|8|0|1932
8|0|0|8|0|1936
8|0|0|8|0|1940
8|0|0|8|0|1951
9|0|0|9|1|1956
9|0|0|9|0|1962
9|0|0|9|0|1965
9|0|0|9|0|1976
9|0|0|9|0|1987
9|0|0|9|0|1991
9|0|0|9|0|2014
9|0|0|9|0|2016
9|0|0|9|0|2018
9|0|0|9|0|2038
9|0|0|9|0|2043
9|1|0|9|1|2051
10|1|0|10|1|2052
10|1|0|10|0|2067
11|0|0|10|0|2076
11|0|0|10|0|2078
11|0|0|10|0|2080
11|0|0|10|0|2090
11|0|0|10|0|2094
11|0|0|10|0|2102
11|0|0|10|0|2103
