9|0|0|9|1|14
9|0|0|9|0|27
9|0|0|9|0|33
9|0|0|9|0|39
9|0|0|9|0|52
9|0|0|9|0|56
9|1|0|9|1|71
9|1|0|9|0|75
9|1|0|9|0|77
8|1|0|9|-1|78
8|1|0|9|0|81
8|1|0|9|0|89
7|0|0|9|-2|96
6|0|0|9|-1|99
7|0|0|9|1|100
7|0|0|9|0|102
7|0|0|9|0|103
7|0|0|10|0|104
7|0|0|10|0|110
7|0|0|10|0|111
7|0|0|10|0|114
7|0|0|10|0|117
7|0|0|10|0|125
7|0|0|10|0|128
7|0|0|10|0|129
7|0|0|10|0|135
8|0|0|10|1|136
7|1|0|10|0|140
8|1|0|10|1|142
8|1|0|10|0|143
8|1|0|10|0|150
8|1|0|10|0|156
8|1|0|12|0|164
9|0|0|12|0|165
9|0|0|12|0|168
10|0|0|12|1|178
11|0|0|12|1|181
12|0|0|12|1|188
12|0|0|12|0|191
12|0|0|12|0|203
12|0|0|12|0|206
12|1|0|12|1|208
12|1|0|12|0|213
12|1|0|12|0|221
12|1|0|12|0|226
12|1|0|12|0|231
13|0|0|12|0|233
13|0|0|12|0|239
13|0|0|12|0|246
13|0|0|12|0|246
13|0|0|12|0|251
13|0|0|12|0|258
13|0|0|12|0|263
13|0|0|12|0|264
13|0|0|12|0|283
13|0|0|12|0|293
13|0|0|12|0|317
13|0|0|12|0|318
13|0|0|12|0|321
13|0|0|12|0|325
13|0|0|10|0|326
11|2|0|10|0|326
11|2|0|10|0|336
11|2|0|10|0|340
11|2|0|10|0|342
11|2|0|10|0|346
11|2|0|10|0|350
13|0|0|10|0|351
13|0|0|10|0|361
13|0|0|10|0|365
13|0|0|10|0|367
13|0|0|10|0|377
13|0|0|10|0|382
9|0|0|7|-4|391
7|0|0|7|-2|392
7|0|0|7|0|399
7|0|0|7|0|402
5|0|0|7|-2|404
2|0|0|7|-3|419
2|0|0|7|0|424
3|0|0|7|1|428
4|0|0|7|1|429
5|0|0|7|1|444
3|0|0|7|-2|445
3|0|0|7|0|472
2|0|0|7|-1|477
2|0|0|7|0|478
1|1|0|7|0|491
1|1|0|7|0|492
1|1|0|7|0|497
1|1|0|7|0|503
2|0|0|7|0|516
2|0|0|7|0|521
1|0|0|7|-1|522
2|0|0|7|1|532
2|0|0|7|0|546
2|0|0|7|0|554
2|0|0|7|0|558
2|0|0|7|0|566
3|0|0|7|1|567
3|0|0|7|0|573
3|0|0|7|0|574
2|0|0|7|-1|576
1|0|0|7|-1|579
2|0|0|7|1|589
1|0|0|7|-1|598
1|0|0|7|0|599
1|0|0|7|0|601
1|0|0|7|0|602
1|0|0|7|0|614
