7|0|0|9|-1|14
7|0|0|9|0|25
7|0|0|9|0|27
8|0|0|9|1|33
8|0|0|9|0|50
8|0|0|9|0|51
8|0|0|9|0|56
7|1|0|9|0|62
7|1|0|9|0|75
6|2|0|9|0|79
6|2|0|9|0|80
6|2|0|9|0|81
6|2|0|9|0|86
6|2|0|9|0|99
6|2|0|10|0|104
7|2|0|10|1|109
7|2|0|10|0|110
7|2|0|10|0|111
7|2|0|10|0|117
6|3|0|10|0|124
6|3|0|10|0|125
6|3|0|10|0|128
7|2|0|10|0|129
8|2|0|10|1|135
9|2|0|10|1|138
10|1|0|10|0|144
10|1|0|10|0|155
10|1|0|12|0|164
10|1|0|12|0|165
9|2|0|12|0|174
9|2|0|12|0|183
8|3|0|12|0|187
8|3|0|12|0|189
8|3|0|12|0|191
8|3|0|12|0|201
9|2|0|12|0|207
9|2|0|12|0|216
9|2|0|12|0|221
9|2|0|12|0|227
9|2|0|12|0|236
10|2|0|12|1|246
10|2|0|12|0|252
10|2|0|12|0|258
10|2|0|12|0|260
11|2|0|12|1|263
12|1|0|12|0|264
12|1|0|12|0|267
13|0|0|12|0|277
13|0|0|12|0|280
13|0|0|12|0|284
13|0|0|12|0|292
13|0|0|12|0|305
13|0|0|12|0|315
13|0|0|12|0|320
13|0|0|10|0|326
13|0|0|10|0|347
13|0|0|10|0|363
13|0|0|10|0|366
13|0|0|10|0|382
13|0|0|10|0|386
13|0|0|7|0|391
13|0|0|7|0|393
13|0|0|7|0|403
13|0|0|7|0|410
13|0|0|7|0|423
13|0|0|7|0|428
13|0|0|7|0|443
13|0|0|7|0|445
13|0|0|7|0|462
13|0|0|7|0|476
13|0|0|7|0|477
13|0|0|7|0|492
13|0|0|7|0|497
13|0|0|7|0|504
13|0|0|7|0|513
13|0|0|7|0|523
14|0|0|7|1|532
15|0|0|7|1|535
15|0|0|7|0|554
15|0|0|7|0|555
15|0|0|7|0|558
15|0|0|7|0|564
15|0|0|7|0|566
15|0|0|7|0|567
15|0|0|7|0|579
15|0|0|7|0|587
15|0|0|7|0|602
15|0|0|7|0|618
15|0|0|7|0|649
15|0|0|7|0|651
15|0|0|7|0|654
15|0|0|7|0|673
15|0|0|7|0|691
15|0|0|7|0|701
15|0|0|7|0|708
15|0|0|7|0|724
15|0|0|7|0|763
15|0|0|7|0|771
15|0|0|7|0|777
15|0|0|7|0|782
15|0|0|7|0|784
15|0|0|7|0|795
15|0|0|7|0|797
15|0|0|7|0|805
15|0|0|7|0|806
15|0|0|7|0|816
15|0|0|7|0|825
16|0|0|8|1|882
16|0|0|8|0|888
16|0|0|8|0|890
16|0|0|8|0|906
17|0|0|9|1|920
17|0|0|9|0|928
17|0|0|9|0|937
17|0|0|9|0|939
17|0|0|9|0|954
17|0|0|9|0|955
16|1|0|9|0|982
17|1|0|10|1|1007
17|1|0|10|0|1014
17|1|0|10|0|1022
17|1|0|10|0|1031
17|1|0|10|0|1032
17|1|0|10|0|1037
17|1|0|10|0|1043
17|1|0|10|0|1051
17|1|0|10|0|1062
17|1|0|10|0|1071
17|1|0|10|0|1090
17|1|0|10|0|1091
17|1|0|10|0|1100
17|1|0|10|0|1101
17|1|0|10|0|1105
17|1|0|12|0|1108
17|1|0|12|0|1115
17|1|0|12|0|1126
18|0|0|12|0|1127
18|0|0|12|0|1132
18|0|0|12|0|1134
18|0|0|12|0|1136
18|0|0|12|0|1143
18|0|0|12|0|1152
18|0|0|12|0|1160
18|0|0|12|0|1168
18|0|0|12|0|1191
18|0|0|12|0|1195
18|0|0|12|0|1204
18|0|0|12|0|1234
18|0|0|12|0|1238
18|0|0|12|0|1243
17|1|0|12|0|1244
17|1|0|12|0|1249
17|1|0|12|0|1264
17|1|0|12|0|1267
17|1|0|12|0|1271
17|1|0|12|0|1290
17|1|0|12|0|1322
17|1|0|12|0|1326
18|0|0|12|0|1334
18|0|0|12|0|1337
18|0|0|12|0|1342
18|0|0|12|0|1360
18|0|0|12|0|1363
18|0|0|12|0|1370
18|0|0|10|0|1392
18|0|0|10|0|1406
18|0|0|10|0|1408
18|0|0|10|0|1415
18|0|0|10|0|1416
18|0|0|10|0|1427
18|0|0|10|0|1430
18|0|0|10|0|1441
18|0|0|10|0|1443
18|0|0|10|0|1445
18|0|0|10|0|1466
18|0|0|10|0|1467
15|0|0|7|-3|1472
15|0|0|7|0|1477
15|0|0|7|0|1479
15|0|0|7|0|1502
15|0|0|7|0|1503
15|0|0|7|0|1507
15|0|0|7|0|1509
15|0|0|7|0|1510
15|0|0|7|0|1517
15|0|0|7|0|1518
15|0|0|7|0|1537
15|0|0|7|0|1541
15|0|0|7|0|1552
15|0|0|7|0|1556
15|0|0|7|0|1558
15|0|0|7|0|1559
15|0|0|7|0|1563
15|0|0|7|0|1568
15|0|0|7|0|1582
15|0|0|7|0|1583
15|0|0|7|0|1585
15|0|0|7|0|1593
15|0|0|7|0|1600
15|0|0|7|0|1602
15|0|0|7|0|1604
15|0|0|7|0|1614
15|0|0|7|0|1623
15|0|0|7|0|1632
15|0|0|7|0|1633
15|0|0|7|0|1634
15|0|0|7|0|1648
15|0|0|7|0|1654
15|0|0|7|0|1657
15|0|0|7|0|1660
15|0|0|7|0|1669
15|0|0|7|0|1685
15|0|0|7|0|1710
15|0|0|7|0|1725
15|0|0|7|0|1736
15|0|0|7|0|1737
15|0|0|7|0|1738
