9|0|0|10|0|14
9|1|0|10|1|25
5|1|0|10|-4|27
3|1|0|10|-2|33
1|1|0|10|-2|50
2|0|0|10|0|51
2|0|0|10|0|56
2|0|0|10|0|62
2|0|0|10|0|75
2|0|0|10|0|79
2|0|0|10|0|80
2|0|0|10|0|81
2|0|0|10|0|86
3|0|0|10|1|99
4|0|0|10|1|104
5|0|0|10|1|109
6|0|0|10|1|110
6|0|0|10|0|111
6|0|0|10|0|117
6|0|0|10|0|124
6|0|0|10|0|125
6|0|0|10|0|128
6|0|0|10|0|129
6|0|0|10|0|135
6|0|0|10|0|138
7|0|0|10|1|144
7|0|0|10|0|155
7|0|0|10|0|164
7|0|0|10|0|165
7|0|0|10|0|174
7|0|0|10|0|183
7|0|0|10|0|187
7|0|0|10|0|189
7|0|0|7|0|191
7|0|0|7|0|201
7|0|0|7|0|207
7|0|0|7|0|216
7|0|0|7|0|221
7|0|0|7|0|227
7|0|0|7|0|236
7|0|0|7|0|246
7|0|0|7|0|252
7|0|0|7|0|258
7|0|0|7|0|260
7|0|0|7|0|263
7|0|0|7|0|264
7|0|0|7|0|267
7|0|0|7|0|277
7|0|0|7|0|280
7|0|0|7|0|284
7|0|0|7|0|292
7|0|0|7|0|305
7|0|0|7|0|315
7|0|0|7|0|320
7|0|0|7|0|326
7|0|0|7|0|347
7|0|0|7|0|363
7|0|0|7|0|366
7|0|0|7|0|382
7|0|0|7|0|386
7|0|0|7|0|391
7|0|0|7|0|393
7|0|0|7|0|403
7|0|0|7|0|410
7|0|0|7|0|423
7|0|0|7|0|428
7|0|0|7|0|443
7|0|0|7|0|445
7|0|0|7|0|462
7|0|0|7|0|476
7|0|0|7|0|477
7|0|0|7|0|492
7|0|0|7|0|497
7|0|0|7|0|504
7|0|0|7|0|513
7|0|0|7|0|523
7|0|0|7|0|532
7|0|0|7|0|535
7|0|0|7|0|554
7|0|0|7|0|555
7|0|0|7|0|558
7|0|0|7|0|564
7|0|0|7|0|566
8|0|0|8|1|567
8|0|0|8|0|579
8|0|0|8|0|587
5|0|0|9|-3|602
4|0|0|9|-1|618
4|0|0|9|0|649
2|0|0|9|-2|651
1|0|0|9|-1|654
1|0|0|9|0|673
1|0|0|9|0|691
1|0|0|10|0|701
1|0|0|10|0|708
1|0|0|10|0|724
1|0|1|10|1|763
1|0|1|10|0|771
1|0|1|10|0|777
1|0|1|10|0|782
1|0|1|10|0|784
0|1|1|10|0|795
1|1|1|10|1|797
1|1|1|10|0|805
2|0|1|10|0|806
1|1|1|10|0|816
2|0|1|10|0|825
0|0|1|10|-2|882
0|0|1|10|0|888
0|0|1|12|0|890
0|0|1|12|0|906
0|0|1|12|0|920
0|0|1|12|0|928
0|0|1|12|0|937
0|0|1|12|0|939
0|0|1|12|0|954
0|0|1|12|0|955
0|0|1|12|0|982
0|0|1|12|0|1007
0|0|1|12|0|1014
0|0|1|12|0|1022
0|0|1|12|0|1031
0|0|1|12|0|1032
0|0|1|12|0|1037
0|0|1|12|0|1043
0|0|1|12|0|1051
0|0|1|12|0|1062
0|0|1|12|0|1071
0|0|1|12|0|1090
0|0|1|12|0|1091
0|0|1|12|0|1100
0|0|1|12|0|1101
0|0|1|12|0|1105
0|0|1|12|0|1108
0|0|1|12|0|1115
0|0|1|12|0|1126
0|0|1|12|0|1127
0|0|1|12|0|1132
0|0|1|12|0|1134
0|0|1|12|0|1136
0|0|1|12|0|1143
0|0|1|12|0|1152
0|0|1|12|0|1160
0|0|1|10|0|1168
0|0|1|10|0|1191
0|0|1|10|0|1195
0|0|1|10|0|1204
0|0|1|10|0|1234
0|0|1|10|0|1238
0|0|1|7|0|1243
0|0|1|7|0|1244
0|0|1|7|0|1249
0|0|1|7|0|1264
0|0|1|7|0|1267
0|0|1|7|0|1271
0|0|1|7|0|1290
0|0|1|7|0|1322
0|0|1|7|0|1326
0|0|1|7|0|1334
0|0|1|7|0|1337
0|0|1|7|0|1342
0|0|1|7|0|1360
0|0|1|7|0|1363
0|0|1|7|0|1370
0|0|1|7|0|1392
0|0|1|7|0|1406
0|0|1|7|0|1408
0|0|1|7|0|1415
0|0|1|7|0|1416
0|0|1|7|0|1427
0|0|1|7|0|1430
0|0|1|7|0|1441
0|0|1|7|0|1443
0|0|1|7|0|1445
0|0|1|7|0|1466
0|0|1|7|0|1467
0|0|1|7|0|1472
0|0|1|7|0|1477
0|0|1|7|0|1479
0|0|1|7|0|1502
0|0|1|7|0|1503
0|0|1|7|0|1507
0|0|1|7|0|1509
0|0|1|7|0|1510
0|0|1|7|0|1517
0|0|1|7|0|1518
0|0|1|7|0|1537
0|0|1|7|0|1541
0|0|1|7|0|1552
0|0|1|7|0|1556
0|0|1|7|0|1558
0|0|1|7|0|1559
0|0|1|7|0|1563
0|0|1|7|0|1568
0|0|1|7|0|1582
0|0|1|7|0|1583
0|0|1|7|0|1585
0|0|1|7|0|1593
0|0|1|7|0|1600
0|0|1|7|0|1602
0|0|1|7|0|1604
0|0|1|7|0|1614
0|0|1|8|0|1623
0|0|1|8|0|1632
0|0|1|8|0|1633
0|0|1|8|0|1634
0|0|1|9|0|1648
0|0|1|9|0|1654
0|0|1|9|0|1657
0|0|1|9|0|1660
0|0|1|9|0|1669
0|0|1|9|0|1685
0|0|1|9|0|1710
0|0|1|9|0|1725
0|0|1|10|0|1736
0|0|1|10|0|1737
0|0|1|10|0|1738
0|0|1|10|0|1746
0|0|1|10|0|1750
0|0|1|10|0|1762
0|0|1|10|0|1766
0|0|1|10|0|1777
0|0|1|10|0|1853
0|0|1|10|0|1885
1|0|1|10|1|1891
1|0|1|12|0|1900
1|0|1|12|0|1901
1|0|1|12|0|1909
1|0|1|12|0|1914
1|0|1|12|0|1915
1|0|1|12|0|1924
1|0|1|12|0|1926
1|0|1|12|0|1932
1|0|1|12|0|1940
1|0|1|12|0|1948
1|0|1|12|0|1949
1|0|1|12|0|1950
2|0|1|12|1|1956
3|0|1|12|1|1959
4|0|1|12|1|1965
5|0|1|12|1|1969
6|0|1|12|1|1977
6|0|1|12|0|1991
6|0|1|12|0|1991
6|0|1|12|0|2007
6|0|1|12|0|2014
6|0|1|12|0|2014
6|0|1|12|0|2021
6|0|1|12|0|2038
5|1|1|12|0|2049
5|1|1|12|0|2052
5|1|1|12|0|2067
5|1|1|12|0|2072
5|1|1|12|0|2079
5|1|1|12|0|2080
5|1|1|12|0|2090
5|1|1|12|0|2096
5|1|1|12|0|2102
5|1|1|12|0|2108
5|1|1|10|0|2109
5|1|1|10|0|2118
6|0|1|10|0|2124
5|1|1|10|0|2136
5|1|1|10|0|2137
5|1|1|10|0|2147
4|2|1|10|0|2153
4|2|1|10|0|2155
3|3|1|10|0|2163
2|4|1|10|0|2167
3|3|1|10|0|2170
4|2|1|10|0|2180
4|2|1|10|0|2184
4|2|1|10|0|2188
5|1|1|10|0|2191
6|0|1|10|0|2198
6|0|1|7|0|2210
6|0|1|7|0|2219
6|0|1|7|0|2234
6|0|1|7|0|2241
6|0|1|7|0|2248
6|0|1|7|0|2252
7|0|1|7|1|2259
7|0|1|7|0|2261
7|0|1|7|0|2275
7|0|1|7|0|2276
8|0|1|7|1|2284
7|0|2|7|0|2288
7|0|2|7|0|2301
