8|0|0|10|-1|14
4|1|0|10|-3|24
4|1|0|10|0|27
4|1|0|10|0|33
5|1|0|10|1|51
3|2|0|10|-1|56
3|2|0|10|0|57
4|1|0|10|0|59
4|1|0|10|0|67
4|1|0|10|0|68
4|1|0|10|0|75
4|1|0|10|0|83
4|1|0|10|0|90
5|0|0|10|0|91
5|0|0|10|0|98
5|0|0|10|0|99
5|0|0|10|0|104
5|0|0|10|0|107
5|0|0|10|0|111
5|0|0|10|0|115
5|0|0|10|0|117
4|1|0|10|0|119
4|1|0|10|0|122
4|1|0|10|0|125
4|1|0|10|0|128
4|1|0|10|0|129
4|1|0|10|0|135
4|1|0|10|0|145
4|1|0|10|0|150
4|1|0|10|0|154
5|0|0|10|0|155
5|0|0|10|0|164
5|0|0|10|0|165
5|0|0|10|0|189
5|0|0|7|0|191
6|0|0|7|1|201
7|0|0|7|1|207
7|0|0|7|0|207
7|0|0|7|0|214
7|0|0|7|0|216
7|0|0|7|0|221
7|0|0|7|0|223
7|0|0|7|0|228
7|0|0|7|0|237
7|0|0|7|0|246
7|0|0|7|0|251
7|0|0|7|0|255
7|0|0|7|0|263
7|0|0|7|0|275
7|0|0|7|0|285
7|0|0|7|0|289
7|0|0|7|0|292
7|0|0|7|0|299
7|0|0|7|0|301
7|0|0|7|0|304
7|0|0|7|0|326
7|0|0|7|0|328
7|0|0|7|0|329
7|0|0|7|0|330
7|0|0|7|0|334
7|0|0|7|0|344
7|0|0|7|0|373
7|0|0|7|0|374
7|0|0|7|0|379
7|0|0|7|0|381
7|0|0|7|0|382
7|0|0|7|0|391
7|0|0|7|0|393
7|0|0|7|0|394
7|0|0|7|0|426
7|0|0|7|0|428
7|0|0|7|0|434
7|0|0|7|0|442
7|0|0|7|0|445
7|0|0|7|0|454
7|0|0|7|0|469
7|0|0|7|0|477
7|0|0|7|0|492
7|0|0|7|0|532
7|0|0|7|0|544
7|0|0|7|0|554
7|0|0|7|0|558
7|0|0|7|0|563
7|0|0|7|0|566
8|0|0|8|1|567
8|0|0|8|0|577
8|0|0|8|0|579
8|0|0|8|0|588
9|0|0|9|1|602
9|0|0|9|0|603
9|0|0|9|0|607
9|1|0|9|1|626
9|1|0|9|0|649
9|1|0|9|0|651
9|1|0|9|0|673
10|1|0|10|1|701
10|2|0|10|1|710
10|1|0|10|-1|728
10|1|0|10|0|761
10|1|0|10|0|771
10|1|0|10|0|777
10|1|0|10|0|784
10|1|0|10|0|797
10|2|0|10|1|799
10|1|0|10|-1|800
10|1|0|10|0|882
10|1|0|10|0|888
10|0|0|10|-1|889
10|0|0|12|0|890
11|0|0|12|1|919
12|0|0|12|1|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|1|0|12|1|976
12|1|1|12|1|989
12|1|1|12|0|996
12|1|1|12|0|1007
12|1|1|12|0|1017
12|1|1|12|0|1031
12|1|1|12|0|1037
12|1|1|12|0|1038
12|1|1|12|0|1043
12|1|1|12|0|1052
