10|0|0|10|1|14
9|1|0|10|0|27
10|1|0|10|1|33
10|1|0|10|0|39
11|0|0|10|0|52
11|0|0|10|0|56
11|0|0|10|0|71
11|0|0|10|0|75
11|0|0|10|0|77
11|0|0|10|0|78
11|0|0|10|0|81
11|0|0|10|0|89
11|0|0|10|0|96
11|0|0|10|0|99
11|0|0|10|0|100
11|0|0|10|0|102
11|0|0|10|0|103
11|0|0|10|0|104
10|1|0|10|0|110
10|1|0|10|0|111
10|1|0|10|0|114
10|1|0|10|0|117
10|1|0|10|0|125
10|1|0|10|0|128
10|1|0|10|0|129
11|0|0|10|0|135
11|0|0|10|0|136
11|0|0|10|0|140
11|0|0|10|0|142
11|0|0|10|0|143
11|0|0|10|0|150
11|0|0|10|0|156
11|0|0|10|0|164
11|0|0|10|0|165
11|0|0|10|0|168
11|0|0|10|0|178
11|0|0|10|0|181
10|1|0|10|0|188
7|1|0|7|-3|191
4|1|0|7|-3|203
2|1|0|7|-2|206
1|1|0|7|-1|208
1|0|0|7|-1|213
1|0|0|7|0|221
1|0|0|7|0|226
1|0|0|7|0|231
0|0|0|7|-1|233
0|0|0|7|0|239
0|0|0|7|0|246
0|0|0|7|0|246
0|0|0|7|0|251
0|0|0|7|0|258
0|0|0|7|0|263
0|0|0|7|0|264
0|0|0|7|0|283
0|0|0|7|0|293
0|0|0|7|0|317
0|0|0|7|0|318
0|0|0|7|0|321
0|0|0|7|0|325
0|0|0|7|0|326
0|0|0|7|0|326
0|0|0|7|0|336
0|0|0|7|0|340
0|0|0|7|0|342
0|0|0|7|0|346
0|0|0|7|0|350
0|0|0|7|0|351
0|0|0|7|0|361
0|0|0|7|0|365
0|0|0|7|0|367
0|0|0|7|0|377
0|0|0|7|0|382
1|0|0|7|1|391
1|0|0|7|0|392
1|0|0|7|0|399
1|0|0|7|0|402
2|0|0|7|1|404
3|0|0|7|1|419
3|0|0|7|0|424
4|0|0|7|1|428
5|0|0|7|1|429
6|0|0|7|1|444
7|0|0|7|1|445
7|0|0|7|0|472
7|0|0|7|0|477
7|0|0|7|0|478
7|0|0|7|0|491
7|0|0|7|0|492
7|0|0|7|0|497
7|0|0|7|0|503
7|0|0|7|0|516
7|0|0|7|0|521
7|0|0|7|0|522
7|0|0|7|0|532
7|0|0|7|0|546
7|0|0|7|0|554
7|0|0|7|0|558
7|0|0|7|0|566
8|0|0|8|1|567
8|0|0|8|0|573
8|0|0|8|0|574
8|0|0|8|0|576
8|0|0|8|0|579
8|0|0|8|0|589
8|0|0|8|0|598
8|0|0|8|0|599
8|0|0|8|0|601
9|0|0|9|1|602
9|0|0|9|0|614
