10|0|0|10|1|14
10|0|0|10|0|21
9|1|0|10|0|27
9|1|0|10|0|33
10|0|0|10|0|34
10|0|0|10|0|56
10|0|0|10|0|63
10|0|0|10|0|71
10|0|0|10|0|75
10|0|0|10|0|77
10|0|0|10|0|78
10|0|0|10|0|79
10|0|0|10|0|80
10|0|0|10|0|82
10|0|0|10|0|84
10|0|0|10|0|86
10|0|0|10|0|87
10|0|0|10|0|99
9|1|0|10|0|104
10|0|0|10|0|111
10|0|0|10|0|115
10|0|0|10|0|117
10|0|0|10|0|118
10|0|0|10|0|122
10|0|0|10|0|124
10|0|0|10|0|125
10|0|0|10|0|128
10|0|0|10|0|129
10|0|0|10|0|132
10|0|0|10|0|135
10|0|0|10|0|156
10|0|0|10|0|157
10|0|0|10|0|159
10|0|0|10|0|163
10|0|0|10|0|164
10|0|0|10|0|166
9|1|0|10|0|174
9|1|0|10|0|175
9|1|0|10|0|177
10|0|0|10|0|181
10|0|0|10|0|182
10|0|0|10|0|184
10|0|0|10|0|188
6|0|0|7|-4|191
3|0|0|7|-3|195
2|0|0|7|-1|221
0|0|0|7|-2|228
0|0|0|7|0|229
0|0|0|7|0|236
0|0|0|7|0|246
0|0|0|7|0|258
0|0|0|7|0|263
0|0|0|7|0|265
0|0|0|7|0|266
0|0|0|7|0|273
0|0|0|7|0|275
1|0|0|7|1|282
1|0|0|7|0|305
1|0|0|7|0|311
1|0|0|7|0|312
1|0|0|7|0|317
1|0|0|7|0|318
1|0|0|7|0|324
1|0|0|7|0|325
1|0|0|7|0|326
1|0|0|7|0|332
1|0|0|7|0|335
1|0|0|7|0|342
0|1|0|7|0|348
1|0|0|7|0|355
1|0|0|7|0|357
2|0|0|7|1|361
3|0|0|7|1|364
4|0|0|7|1|368
5|0|0|7|1|375
6|0|0|7|1|377
7|0|0|7|1|382
7|0|0|7|0|384
7|0|0|7|0|391
7|0|0|7|0|412
7|0|0|7|0|413
7|0|0|7|0|419
7|0|0|7|0|420
7|0|0|7|0|427
7|0|0|7|0|428
7|0|0|7|0|434
7|0|0|7|0|445
7|0|0|7|0|477
7|0|0|7|0|479
7|0|0|7|0|484
7|0|0|7|0|486
7|0|0|7|0|491
7|0|0|7|0|492
7|0|0|7|0|507
7|0|0|7|0|514
7|0|0|7|0|532
7|0|0|7|0|553
7|0|0|7|0|554
7|0|0|7|0|555
7|0|0|7|0|558
7|0|0|7|0|560
7|0|0|7|0|562
7|0|0|7|0|566
