10|0|0|10|1|14
9|1|0|10|0|27
10|1|0|10|1|33
10|1|0|10|0|39
11|0|0|10|0|52
11|0|0|10|0|56
11|0|0|10|0|71
11|0|0|10|0|75
11|0|0|10|0|77
11|0|0|10|0|78
11|0|0|10|0|81
11|0|0|10|0|89
11|0|0|10|0|96
11|0|0|10|0|99
11|0|0|10|0|100
11|0|0|10|0|102
11|0|0|10|0|103
11|0|0|10|0|104
10|1|0|10|0|110
10|1|0|10|0|111
10|1|0|10|0|114
10|1|0|10|0|115
10|1|0|10|0|125
10|1|0|10|0|128
10|1|0|10|0|129
11|0|0|10|0|135
11|0|0|10|0|136
11|0|0|10|0|140
10|0|0|10|-1|143
10|0|0|10|0|150
10|0|0|10|0|156
10|0|0|10|0|158
10|0|0|10|0|164
10|0|0|10|0|168
10|0|0|10|0|181
10|0|0|10|0|183
9|1|0|10|0|184
7|1|0|7|-2|191
7|1|0|7|0|204
7|0|0|7|-1|209
3|0|0|7|-4|221
2|0|0|7|-1|224
1|0|0|7|-1|227
1|0|0|7|0|229
0|0|0|7|-1|239
0|0|0|7|0|246
0|0|0|7|0|246
0|0|0|7|0|249
0|0|0|7|0|252
0|0|0|7|0|254
0|0|0|7|0|257
0|0|0|7|0|263
1|0|0|7|1|264
1|0|0|7|0|264
1|0|0|7|0|279
1|0|0|7|0|282
1|0|0|7|0|289
0|1|0|7|0|293
0|1|0|7|0|309
1|0|0|7|0|318
1|0|0|7|0|325
1|0|0|7|0|326
1|0|0|7|0|334
1|0|0|7|0|336
1|0|0|7|0|340
1|0|0|7|0|350
1|1|0|7|1|354
0|1|0|7|-1|361
1|1|0|7|1|365
1|1|0|7|0|377
2|0|0|7|0|379
2|0|0|7|0|382
2|0|0|7|0|390
3|0|0|7|1|391
4|0|0|7|1|392
4|0|0|7|0|402
4|0|0|7|0|404
4|0|0|7|0|406
4|0|0|7|0|417
4|0|0|7|0|421
5|0|0|7|1|428
6|0|0|7|1|429
7|0|0|7|1|431
7|0|0|7|0|445
7|0|0|7|0|446
7|0|0|7|0|474
7|0|0|7|0|477
7|0|0|7|0|492
7|0|0|7|0|499
7|1|0|7|1|504
7|1|0|7|0|509
7|1|0|7|0|519
7|1|0|7|0|521
7|1|0|7|0|528
7|1|0|7|0|528
8|0|0|7|0|529
8|0|0|7|0|532
8|0|0|7|0|534
8|0|0|7|0|544
8|0|0|7|0|546
8|0|0|7|0|553
8|0|0|7|0|554
8|0|0|7|0|558
8|0|0|7|0|566
8|0|0|8|0|567
8|0|0|8|0|579
8|1|0|8|1|586
8|1|0|8|0|592
9|1|0|9|1|602
10|0|0|9|0|611
10|0|0|9|0|649
10|0|0|9|0|651
10|0|0|9|0|673
9|1|0|9|0|677
10|1|0|10|1|701
11|0|0|10|0|702
11|0|0|10|0|771
11|0|0|10|0|777
11|0|0|10|0|784
11|0|0|10|0|797
11|0|0|10|0|882
11|0|0|10|0|888
12|0|0|12|1|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|1007
12|0|0|12|0|1031
12|0|0|12|0|1034
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1059
12|0|0|12|0|1105
12|0|0|12|0|1108
12|0|0|12|0|1132
12|1|0|12|1|1140
12|1|0|12|0|1143
12|1|0|12|0|1152
12|1|0|12|0|1157
12|1|0|12|0|1160
13|0|0|12|0|1165
13|0|0|10|0|1168
13|0|0|10|0|1182
13|0|0|10|0|1219
13|0|0|10|0|1224
13|0|0|10|0|1238
13|0|0|7|0|1243
13|0|0|7|0|1244
13|0|0|7|0|1249
13|0|0|7|0|1260
13|0|0|7|0|1261
13|0|0|7|0|1262
13|0|0|7|0|1264
13|0|0|7|0|1267
12|0|0|7|-1|1277
12|0|0|7|0|1285
12|0|0|7|0|1286
12|0|0|7|0|1287
12|0|0|7|0|1290
12|0|0|7|0|1299
12|0|0|7|0|1302
12|0|0|7|0|1318
12|0|0|7|0|1322
12|0|0|7|0|1324
12|0|0|7|0|1343
12|0|0|7|0|1346
12|0|0|7|0|1358
12|0|0|7|0|1368
12|0|0|7|0|1371
12|0|0|7|0|1383
12|0|0|7|0|1392
12|0|0|7|0|1393
12|0|0|7|0|1405
12|0|0|7|0|1408
12|0|0|7|0|1411
12|0|0|7|0|1430
12|0|0|7|0|1436
12|0|0|7|0|1441
12|0|0|7|0|1443
12|0|0|7|0|1445
12|0|0|7|0|1460
12|0|0|7|0|1472
