0|0|0|0|0|14
0|0|0|0|0|27
0|0|0|0|0|33
0|0|0|0|0|39
0|0|0|0|0|52
0|0|0|0|0|56
0|0|0|0|0|71
0|0|0|0|0|75
0|0|0|0|0|77
0|0|0|0|0|78
0|0|0|0|0|81
0|0|0|0|0|89
0|0|0|0|0|96
0|0|0|0|0|99
0|0|0|0|0|100
0|0|0|0|0|102
0|0|0|0|0|103
0|0|0|0|0|104
0|0|0|0|0|110
0|0|0|0|0|111
0|0|0|0|0|114
0|0|0|0|0|117
0|0|0|0|0|125
0|0|0|0|0|128
0|0|0|0|0|129
0|0|0|0|0|135
0|0|0|0|0|136
0|0|0|0|0|140
0|0|0|0|0|142
0|0|0|0|0|143
0|0|0|0|0|150
0|0|0|0|0|156
0|0|0|0|0|164
0|0|0|0|0|165
0|0|0|0|0|168
0|0|0|0|0|178
0|0|0|0|0|181
0|0|0|0|0|188
0|0|0|0|0|191
0|0|0|0|0|203
0|0|0|0|0|206
0|0|0|0|0|208
0|0|0|0|0|213
0|0|0|0|0|221
0|0|0|0|0|226
0|0|0|0|0|231
0|0|0|0|0|233
0|0|0|0|0|239
0|0|0|0|0|246
0|0|0|0|0|246
0|0|0|0|0|251
0|0|0|0|0|258
0|0|0|0|0|263
0|0|0|0|0|264
0|0|0|0|0|283
0|0|0|0|0|293
0|0|0|0|0|317
0|0|0|0|0|318
0|0|0|0|0|321
0|0|0|0|0|325
0|0|0|0|0|326
0|0|0|0|0|326
0|0|0|0|0|336
0|0|0|0|0|340
0|0|0|0|0|342
0|0|0|0|0|346
0|0|0|0|0|350
0|0|0|0|0|351
0|0|0|0|0|361
0|0|0|0|0|365
0|0|0|0|0|367
0|0|0|0|0|377
0|0|0|0|0|382
0|0|0|0|0|391
0|0|0|0|0|392
0|0|0|0|0|399
0|0|0|0|0|402
0|0|0|0|0|404
0|0|0|0|0|419
0|0|0|0|0|424
0|0|0|0|0|428
0|0|0|0|0|429
0|0|0|0|0|444
0|0|0|0|0|445
0|0|0|0|0|472
0|0|0|0|0|477
0|0|0|0|0|478
0|0|0|0|0|491
0|0|0|0|0|492
0|0|0|0|0|497
0|0|0|0|0|503
0|0|0|0|0|516
0|0|0|0|0|521
0|0|0|0|0|522
0|0|0|0|0|532
0|0|0|0|0|546
0|0|0|0|0|554
0|0|0|0|0|558
0|0|0|0|0|566
0|0|0|0|0|567
0|0|0|0|0|573
0|0|0|0|0|574
0|0|0|0|0|576
0|0|0|0|0|579
0|0|0|0|0|589
0|0|0|0|0|598
0|0|0|0|0|599
0|0|0|0|0|601
0|0|0|0|0|602
0|0|0|0|0|614
