0|0|0|0|0|14
0|0|0|0|0|21
0|0|0|0|0|27
0|0|0|0|0|33
0|0|0|0|0|34
0|0|0|0|0|56
0|0|0|0|0|63
0|0|0|0|0|71
0|0|0|0|0|75
0|0|0|0|0|77
0|0|0|0|0|78
0|0|0|0|0|79
0|0|0|0|0|80
0|0|0|0|0|82
0|0|0|0|0|84
0|0|0|0|0|86
0|0|0|0|0|87
0|0|0|0|0|99
0|0|0|0|0|104
0|0|0|0|0|111
0|0|0|0|0|115
0|0|0|0|0|117
0|0|0|0|0|118
0|0|0|0|0|122
0|0|0|0|0|124
0|0|0|0|0|125
0|0|0|0|0|128
0|0|0|0|0|129
0|0|0|0|0|132
0|0|0|0|0|135
0|0|0|0|0|156
0|0|0|0|0|157
0|0|0|0|0|159
0|0|0|0|0|163
0|0|0|0|0|164
0|0|0|0|0|166
0|0|0|0|0|174
0|0|0|0|0|175
0|0|0|0|0|177
0|0|0|0|0|181
0|0|0|0|0|182
0|0|0|0|0|184
0|0|0|0|0|188
0|0|0|0|0|191
0|0|0|0|0|195
0|0|0|0|0|221
0|0|0|0|0|228
0|0|0|0|0|229
0|0|0|0|0|236
0|0|0|0|0|246
0|0|0|0|0|258
0|0|0|0|0|263
0|0|0|0|0|265
0|0|0|0|0|266
0|0|0|0|0|273
0|0|0|0|0|275
0|0|0|0|0|282
0|0|0|0|0|305
0|0|0|0|0|311
0|0|0|0|0|312
0|0|0|0|0|317
0|0|0|0|0|318
0|0|0|0|0|324
0|0|0|0|0|325
0|0|0|0|0|326
0|0|0|0|0|332
0|0|0|0|0|335
0|0|0|0|0|342
0|0|0|0|0|348
0|0|0|0|0|355
0|0|0|0|0|357
0|0|0|0|0|361
0|0|0|0|0|364
0|0|0|0|0|368
0|0|0|0|0|375
0|0|0|0|0|377
0|0|0|0|0|382
0|0|0|0|0|384
0|0|0|0|0|391
0|0|0|0|0|412
0|0|0|0|0|413
0|0|0|0|0|419
0|0|0|0|0|420
0|0|0|0|0|427
0|0|0|0|0|428
0|0|0|0|0|434
0|0|0|0|0|445
0|0|0|0|0|477
0|0|0|0|0|479
0|0|0|0|0|484
0|0|0|0|0|486
0|0|0|0|0|491
0|0|0|0|0|492
0|0|0|0|0|507
0|0|0|0|0|514
0|0|0|0|0|532
0|0|0|0|0|553
0|0|0|0|0|554
0|0|0|0|0|555
0|0|0|0|0|558
0|0|0|0|0|560
0|0|0|0|0|562
0|0|0|0|0|566
0|0|0|0|0|567
0|0|0|0|0|579
0|0|0|0|0|602
0|0|0|0|0|621
0|0|0|0|0|625
0|0|0|0|0|628
0|0|0|0|0|632
0|0|0|0|0|646
0|0|0|0|0|649
0|0|0|0|0|651
0|0|0|0|0|652
0|0|0|0|0|653
0|0|0|0|0|659
0|0|0|0|0|671
0|0|0|0|0|673
0|0|0|0|0|678
0|0|0|0|0|701
0|0|0|0|0|771
0|0|0|0|0|777
0|0|0|0|0|784
0|0|0|0|0|797
0|0|0|0|0|882
0|0|0|0|0|888
0|0|0|0|0|890
0|0|0|0|0|920
0|0|0|0|0|928
0|0|0|0|0|937
0|0|0|0|0|955
0|0|0|0|0|1007
0|0|0|0|0|1031
0|0|0|0|0|1037
0|0|0|0|0|1043
0|0|0|0|0|1044
0|0|0|0|0|1066
0|0|0|0|0|1073
0|0|0|0|0|1105
0|0|0|0|0|1108
0|0|0|0|0|1119
0|0|0|0|0|1126
0|0|0|0|0|1132
0|0|0|0|0|1141
0|0|0|0|0|1143
0|0|0|0|0|1147
0|0|0|0|0|1148
0|0|0|0|0|1152
0|0|0|0|0|1154
0|0|0|0|0|1160
0|0|0|0|0|1168
0|0|0|0|0|1231
0|0|0|0|0|1238
0|0|0|0|0|1243
0|0|0|0|0|1264
0|0|0|0|0|1267
0|0|0|0|0|1290
0|0|0|0|0|1322
0|0|0|0|0|1365
0|0|0|0|0|1372
0|0|0|0|0|1378
0|0|0|0|0|1385
0|0|0|0|0|1392
0|0|0|0|0|1408
0|0|0|0|0|1441
0|0|0|0|0|1443
0|0|0|0|0|1445
0|0|0|0|0|1450
0|0|0|0|0|1463
0|0|0|0|0|1470
0|0|0|0|0|1472
0|0|0|0|0|1477
0|0|0|0|0|1484
0|0|0|0|0|1485
0|0|0|0|0|1492
0|0|0|0|0|1501
0|0|0|0|0|1508
0|0|0|0|0|1518
0|0|0|0|0|1519
0|0|0|0|0|1525
0|0|0|0|0|1526
0|0|0|0|0|1529
0|0|0|0|0|1536
0|0|0|0|0|1541
0|0|0|0|0|1559
0|0|0|0|0|1563
0|0|0|0|0|1582
0|0|0|0|0|1583
0|0|0|0|0|1605
0|0|0|0|0|1608
0|0|0|0|0|1612
0|0|0|0|0|1615
0|0|0|0|0|1617
0|0|0|0|0|1623
