0|0|0|0|0|14
0|0|0|0|0|27
0|0|0|0|0|33
0|0|0|0|0|39
0|0|0|0|0|52
0|0|0|0|0|56
0|0|0|0|0|71
0|0|0|0|0|75
0|0|0|0|0|77
0|0|0|0|0|78
0|0|0|0|0|81
0|0|0|0|0|89
0|0|0|0|0|96
0|0|0|0|0|99
0|0|0|0|0|100
0|0|0|0|0|102
0|0|0|0|0|103
0|0|0|0|0|104
0|0|0|0|0|110
0|0|0|0|0|111
0|0|0|0|0|114
0|0|0|0|0|115
0|0|0|0|0|125
0|0|0|0|0|128
0|0|0|0|0|129
0|0|0|0|0|135
0|0|0|0|0|136
0|0|0|0|0|140
0|0|0|0|0|143
0|0|0|0|0|150
0|0|0|0|0|156
0|0|0|0|0|158
0|0|0|0|0|164
0|0|0|0|0|168
0|0|0|0|0|181
0|0|0|0|0|183
0|0|0|0|0|184
0|0|0|0|0|191
0|0|0|0|0|204
0|0|0|0|0|209
0|0|0|0|0|221
0|0|0|0|0|224
0|0|0|0|0|227
0|0|0|0|0|229
0|0|0|0|0|239
0|0|0|0|0|246
0|0|0|0|0|246
0|0|0|0|0|249
0|0|0|0|0|252
0|0|0|0|0|254
0|0|0|0|0|257
0|0|0|0|0|263
0|0|0|0|0|264
0|0|0|0|0|264
0|0|0|0|0|279
0|0|0|0|0|282
0|0|0|0|0|289
0|0|0|0|0|293
0|0|0|0|0|309
0|0|0|0|0|318
0|0|0|0|0|325
0|0|0|0|0|326
0|0|0|0|0|334
0|0|0|0|0|336
0|0|0|0|0|340
0|0|0|0|0|350
0|0|0|0|0|354
0|0|0|0|0|361
0|0|0|0|0|365
0|0|0|0|0|377
0|0|0|0|0|379
0|0|0|0|0|382
0|0|0|0|0|390
0|0|0|0|0|391
0|0|0|0|0|392
0|0|0|0|0|402
0|0|0|0|0|404
0|0|0|0|0|406
0|0|0|0|0|417
0|0|0|0|0|421
0|0|0|0|0|428
0|0|0|0|0|429
0|0|0|0|0|431
0|0|0|0|0|445
0|0|0|0|0|446
0|0|0|0|0|474
0|0|0|0|0|477
0|0|0|0|0|492
0|0|0|0|0|499
0|0|0|0|0|504
0|0|0|0|0|509
0|0|0|0|0|519
0|0|0|0|0|521
0|0|0|0|0|528
0|0|0|0|0|528
0|0|0|0|0|529
0|0|0|0|0|532
0|0|0|0|0|534
0|0|0|0|0|544
0|0|0|0|0|546
0|0|0|0|0|553
0|0|0|0|0|554
0|0|0|0|0|558
0|0|0|0|0|566
0|0|0|0|0|567
0|0|0|0|0|579
0|0|0|0|0|586
0|0|0|0|0|592
0|0|0|0|0|602
0|0|0|0|0|611
0|0|0|0|0|649
0|0|0|0|0|651
0|0|0|0|0|673
0|0|0|0|0|677
0|0|0|0|0|701
0|0|0|0|0|702
0|0|0|0|0|771
0|0|0|0|0|777
0|0|0|0|0|784
0|0|0|0|0|797
0|0|0|0|0|882
0|0|0|0|0|888
0|0|0|0|0|890
0|0|0|0|0|920
0|0|0|0|0|928
0|0|0|0|0|937
0|0|0|0|0|955
0|0|0|0|0|1007
0|0|0|0|0|1031
0|0|0|0|0|1034
0|0|0|0|0|1037
0|0|0|0|0|1043
0|0|0|0|0|1059
0|0|0|0|0|1105
0|0|0|0|0|1108
0|0|0|0|0|1132
0|0|0|0|0|1140
0|0|0|0|0|1143
0|0|0|0|0|1152
0|0|0|0|0|1157
0|0|0|0|0|1160
0|0|0|0|0|1165
0|0|0|0|0|1168
0|0|0|0|0|1182
0|0|0|0|0|1219
0|0|0|0|0|1224
0|0|0|0|0|1238
0|0|0|0|0|1243
0|0|0|0|0|1244
0|0|0|0|0|1249
0|0|0|0|0|1260
0|0|0|0|0|1261
0|0|0|0|0|1262
0|0|0|0|0|1264
0|0|0|0|0|1267
0|0|0|0|0|1277
0|0|0|0|0|1285
0|0|0|0|0|1286
0|0|0|0|0|1287
0|0|0|0|0|1290
0|0|0|0|0|1299
0|0|0|0|0|1302
0|0|0|0|0|1318
0|0|0|0|0|1322
0|0|0|0|0|1324
0|0|0|0|0|1343
0|0|0|0|0|1346
0|0|0|0|0|1358
0|0|0|0|0|1368
0|0|0|0|0|1371
0|0|0|0|0|1383
0|0|0|0|0|1392
0|0|0|0|0|1393
0|0|0|0|0|1405
0|0|0|0|0|1408
0|0|0|0|0|1411
0|0|0|0|0|1430
0|0|0|0|0|1436
0|0|0|0|0|1441
0|0|0|0|0|1443
0|0|0|0|0|1445
0|0|0|0|0|1460
0|0|0|0|0|1472
0|0|0|0|0|1485
0|0|0|0|0|1492
0|0|0|0|0|1517
0|0|0|0|0|1541
0|0|0|0|0|1545
0|0|0|0|0|1552
0|0|0|0|0|1559
0|0|0|0|0|1563
0|0|0|0|0|1568
0|0|0|0|0|1570
0|0|0|0|0|1577
0|0|0|0|0|1582
0|0|0|0|0|1583
0|0|0|0|0|1592
0|0|0|0|0|1593
0|0|0|0|0|1610
0|0|0|0|0|1617
0|0|0|0|0|1623
0|0|0|0|0|1635
0|0|0|0|0|1648
0|0|0|0|0|1669
0|0|0|0|0|1685
0|0|0|0|0|1694
0|0|0|0|0|1698
0|0|0|0|0|1719
0|0|0|0|0|1723
0|0|0|0|0|1736
0|0|0|0|0|1738
0|0|0|0|0|1750
0|0|0|0|0|1762
0|0|0|0|0|1773
0|0|0|0|0|1777
0|0|0|0|0|1798
0|0|0|0|0|1802
0|0|0|0|0|1806
0|0|0|0|0|1808
0|0|0|0|0|1831
0|0|0|0|0|1833
0|0|0|0|0|1842
0|0|0|0|0|1867
0|0|0|0|0|1885
0|0|0|0|0|1900
0|0|0|0|0|1911
0|0|0|0|0|1915
0|0|0|0|0|1926
0|0|0|0|0|1932
0|0|0|0|0|1936
0|0|0|0|0|1940
0|0|0|0|0|1951
0|0|0|0|0|1956
0|0|0|0|0|1962
0|0|0|0|0|1965
0|0|0|0|0|1976
0|0|0|0|0|1987
0|0|0|0|0|1991
0|0|0|0|0|2014
0|0|0|0|0|2016
0|0|0|0|0|2018
0|0|0|0|0|2038
0|0|0|0|0|2043
0|0|0|0|0|2051
0|0|0|0|0|2052
0|0|0|0|0|2067
0|0|0|0|0|2076
0|0|0|0|0|2078
0|0|0|0|0|2080
0|0|0|0|0|2090
0|0|0|0|0|2094
0|0|0|0|0|2102
0|0|0|0|0|2103
0|0|0|0|0|2109
0|0|0|0|0|2115
0|0|0|0|0|2118
0|0|0|0|0|2119
0|0|0|0|0|2147
0|0|0|0|0|2159
0|0|0|0|0|2164
0|0|0|0|0|2174
0|0|0|0|0|2176
0|0|0|0|0|2184
0|0|0|0|0|2189
0|0|0|0|0|2201
0|0|0|0|0|2210
0|0|0|0|0|2223
0|0|0|0|0|2234
0|0|0|0|0|2240
0|0|0|0|0|2243
0|0|0|0|0|2248
0|0|0|0|0|2252
0|0|0|0|0|2259
0|0|0|0|0|2265
0|0|0|0|0|2268
0|0|0|0|0|2275
0|0|0|0|0|2276
0|0|0|0|0|2278
0|0|0|0|0|2284
0|0|0|0|0|2300
0|0|0|0|0|2303
0|0|0|0|0|2312
0|0|0|0|0|2317
0|0|0|0|0|2318
0|0|0|0|0|2320
0|0|0|0|0|2322
0|0|0|0|0|2327
0|0|0|0|0|2329
0|0|0|0|0|2335
0|0|0|0|0|2337
0|0|0|0|0|2343
0|0|0|0|0|2344
0|0|0|0|0|2345
0|0|0|0|0|2352
0|0|0|0|0|2354
0|0|0|0|0|2356
0|0|0|0|0|2361
0|0|0|0|0|2366
0|0|0|0|0|2369
0|0|0|0|0|2370
0|0|0|0|0|2371
0|0|0|0|0|2378
0|0|0|0|0|2379
0|0|0|0|0|2380
