12|0|0|12|0|14
12|0|0|12|0|27
12|0|0|12|0|33
12|0|0|12|0|39
12|0|0|12|0|52
12|0|0|12|0|56
12|0|0|12|0|71
11|1|0|12|0|75
11|1|0|12|0|77
11|1|0|12|0|78
12|1|0|12|1|81
12|1|0|12|0|89
12|1|0|12|0|96
12|1|0|12|0|99
13|0|0|12|0|100
13|0|0|12|0|102
13|0|0|12|0|103
13|0|0|12|0|104
13|0|0|12|0|110
12|1|0|12|0|111
12|1|0|12|0|114
12|1|0|12|0|117
12|1|0|12|0|125
12|1|0|12|0|128
12|1|0|12|0|129
12|1|0|12|0|135
13|0|0|12|0|136
13|0|0|12|0|140
13|0|0|12|0|142
13|0|0|12|0|143
13|0|0|12|0|150
13|0|0|12|0|156
13|0|0|12|0|164
13|0|0|12|0|165
13|0|0|12|0|168
13|0|0|12|0|178
13|0|0|12|0|181
13|0|0|12|0|188
13|0|0|12|0|191
13|0|0|12|0|203
13|0|0|12|0|206
13|0|0|12|0|208
13|0|0|12|0|213
12|1|0|12|0|221
12|1|0|12|0|226
12|1|0|12|0|231
12|1|0|12|0|233
12|1|0|12|0|239
12|1|0|10|0|246
13|0|0|10|0|246
13|0|0|10|0|251
12|1|0|10|0|258
12|1|0|10|0|263
12|1|0|10|0|264
13|0|0|10|0|283
13|0|0|10|0|293
12|1|0|10|0|317
12|1|0|10|0|318
12|1|0|10|0|321
12|1|0|10|0|325
12|1|0|10|0|326
12|1|0|10|0|326
12|1|0|10|0|336
12|1|0|10|0|340
13|0|0|10|0|342
13|0|0|10|0|346
13|0|0|10|0|350
13|0|0|10|0|351
13|0|0|10|0|361
13|0|0|10|0|365
13|0|0|10|0|367
13|0|0|10|0|377
13|0|0|10|0|382
13|0|0|10|0|391
13|0|0|10|0|392
13|0|0|10|0|399
13|0|0|10|0|402
13|0|0|10|0|404
13|0|0|10|0|419
13|0|0|10|0|424
10|0|0|7|-3|428
7|0|0|7|-3|429
4|0|0|7|-3|444
3|0|0|7|-1|445
2|0|0|7|-1|472
1|0|0|7|-1|477
1|0|0|7|0|478
1|0|0|7|0|491
1|0|0|7|0|492
0|0|0|7|-1|497
0|0|0|7|0|503
0|0|0|7|0|516
0|0|0|7|0|521
1|0|0|7|1|522
2|0|0|7|1|532
2|0|0|7|0|546
2|0|0|7|0|554
2|0|0|7|0|558
2|0|0|7|0|566
3|0|0|7|1|567
4|0|0|7|1|573
2|0|0|7|-2|574
1|0|0|7|-1|576
1|0|0|7|0|579
1|0|0|7|0|589
1|0|0|7|0|598
1|0|0|7|0|599
1|0|0|7|0|601
0|0|0|7|-1|602
0|0|0|7|0|614
