12|0|0|12|0|14|0
12|0|0|12|0|25|0
12|0|0|12|0|27|0
12|0|0|12|0|33|0
12|0|0|12|0|39|0
12|0|0|12|0|50|0
12|0|0|12|0|52|0
12|0|0|12|0|56|0
12|0|0|12|0|72|0
11|1|0|12|0|75|0
11|1|0|12|0|76|0
11|1|0|12|0|77|0
11|1|0|12|0|81|0
12|1|0|12|1|97|0
12|1|0|12|0|99|0
13|0|0|12|0|100|0
13|0|0|12|0|101|0
13|0|0|12|0|102|0
13|0|0|12|0|104|0
12|1|0|12|0|111|0
12|1|0|12|0|113|0
12|1|0|12|0|116|0
12|1|0|12|0|125|0
12|1|0|12|0|126|0
12|1|0|12|0|128|0
12|1|0|12|0|129|0
12|1|0|12|0|135|0
13|0|0|12|0|136|0
13|0|0|12|0|138|0
13|0|0|12|0|141|0
13|0|0|12|0|149|0
13|0|0|12|0|150|0
13|0|0|12|0|156|0
13|0|0|12|0|163|0
13|0|0|12|0|164|0
13|0|0|12|0|174|0
13|0|0|12|0|177|0
13|0|0|12|0|181|0
13|0|0|12|0|188|0
13|0|0|12|0|191|0
13|0|0|12|0|202|0
12|1|0|12|0|221|0
12|1|0|12|0|228|0
12|1|0|12|0|233|0
12|1|0|12|0|242|0
12|1|0|12|0|243|0
12|1|0|10|0|246|1
13|0|0|10|0|246|1
13|0|0|10|0|253|1
12|1|0|10|0|258|1
12|1|0|10|0|263|1
11|1|0|10|-1|267|1
10|1|0|10|-1|268|1
10|1|0|10|0|270|1
11|0|0|10|0|283|1
11|0|0|10|0|292|1
11|0|0|10|0|295|1
11|0|0|10|0|309|1
11|0|0|10|0|317|1
11|0|0|10|0|325|1
11|0|0|10|0|326|1
11|0|0|10|0|334|1
11|0|0|10|0|335|1
11|0|0|10|0|350|1
11|0|0|10|0|360|1
11|0|0|10|0|365|1
11|0|0|10|0|372|1
11|0|0|10|0|373|1
11|0|0|10|0|377|1
11|0|0|10|0|382|1
11|0|0|10|0|390|1
11|0|0|10|0|391|1
11|0|0|10|0|397|1
11|0|0|10|0|398|1
11|0|0|10|0|402|1
11|0|0|10|0|413|1
11|0|0|7|0|428|6
11|0|0|7|0|438|6
11|0|0|7|0|444|6
10|0|0|7|-1|445|6
10|0|0|7|0|450|6
10|0|0|7|0|469|6
10|0|0|7|0|473|6
8|0|0|7|-2|475|6
7|0|0|7|-1|477|6
7|0|0|7|0|485|6
7|0|0|7|0|490|6
7|0|0|7|0|492|6
7|0|0|7|0|498|6
6|0|0|7|-1|506|6
6|0|0|7|0|510|6
6|0|0|7|0|515|6
6|0|0|7|0|517|6
6|0|0|7|0|518|6
6|0|0|7|0|531|6
6|0|0|7|0|532|6
6|0|0|7|0|540|6
6|0|0|7|0|542|6
6|0|0|7|0|543|6
6|0|0|7|0|554|6
7|0|0|7|1|558|6
6|0|0|7|-1|559|6
6|0|0|7|0|566|6
7|0|0|7|1|567|6
7|0|0|7|0|579|6
7|0|0|7|0|584|6
7|0|0|7|0|591|6
7|0|0|7|0|602|6
7|0|0|7|0|603|6
7|0|0|7|0|616|6
7|0|0|7|0|628|6
7|0|0|7|0|638|6
7|0|0|7|0|649|6
7|0|0|7|0|651|6
7|0|0|7|0|655|6
7|0|0|7|0|663|6
7|0|0|7|0|673|6
7|0|0|7|0|680|6
7|0|0|7|0|701|6
8|0|0|8|1|771|4
8|0|0|8|0|777|4
8|0|0|8|0|784|4
9|0|0|9|1|797|3
9|0|0|9|0|882|3
10|0|0|10|1|888|1
10|0|0|10|0|890|1
10|0|0|10|0|920|1
10|0|0|10|0|928|1
10|0|0|10|0|937|1
10|0|0|10|0|955|1
10|0|0|10|0|1007|1
10|0|0|12|0|1031|0
10|0|0|12|0|1037|0
10|0|0|12|0|1043|0
10|0|0|12|0|1105|0
10|0|0|12|0|1108|0
10|0|0|12|0|1132|0
10|0|0|12|0|1143|0
10|0|0|12|0|1152|0
10|0|0|12|0|1160|0
11|0|0|12|1|1162|0
12|0|0|12|1|1168|0
12|0|0|12|0|1187|0
12|0|0|12|0|1210|0
12|0|0|12|0|1233|0
12|0|0|12|0|1235|0
12|0|0|12|0|1238|0
12|0|0|12|0|1243|0
12|0|0|12|0|1258|0
12|0|0|12|0|1264|0
12|0|0|10|0|1267|1
11|1|0|10|0|1289|1
11|1|0|10|0|1290|1
12|0|0|10|0|1314|1
12|0|0|7|0|1322|6
12|0|0|7|0|1326|6
12|0|0|7|0|1351|6
10|0|0|7|-2|1352|6
7|1|0|7|-2|1373|6
7|1|0|7|0|1377|6
7|2|0|7|1|1385|6
7|2|0|7|0|1392|6
7|1|0|7|-1|1398|6
7|1|0|7|0|1402|6
7|1|0|7|0|1405|6
7|1|0|7|0|1408|6
7|0|0|7|-1|1410|6
5|0|0|7|-2|1415|6
5|0|0|7|0|1427|6
5|0|0|7|0|1430|6
4|0|0|7|-1|1434|6
4|0|0|7|0|1440|6
3|0|0|7|-1|1441|6
2|0|0|7|-1|1443|6
1|0|0|7|-1|1445|6
1|0|0|7|0|1455|6
1|0|0|7|0|1459|6
1|0|0|7|0|1464|6
1|0|0|7|0|1472|6
1|0|0|7|0|1480|6
1|0|0|7|0|1489|6
