12|0|0|12|0|14
12|0|0|12|0|25
12|0|0|12|0|27
12|0|0|12|0|33
12|0|0|12|0|50
12|0|0|12|0|51
12|0|0|12|0|56
12|0|0|12|0|62
11|1|0|12|0|75
11|1|0|12|0|79
11|1|0|12|0|80
11|1|0|12|0|81
11|1|0|12|0|86
11|1|0|12|0|99
11|1|0|12|0|104
11|1|0|12|0|109
11|1|0|12|0|110
10|2|0|12|0|111
10|2|0|12|0|117
10|2|0|12|0|124
10|2|0|12|0|125
10|2|0|12|0|128
10|2|0|12|0|129
10|2|0|12|0|135
10|2|0|12|0|138
10|2|0|12|0|144
10|2|0|12|0|155
10|2|0|12|0|164
11|1|0|12|0|165
11|1|0|12|0|174
11|1|0|12|0|183
11|1|0|12|0|187
11|1|0|12|0|189
11|1|0|12|0|191
12|0|0|12|0|201
12|0|0|12|0|207
12|0|0|12|0|216
11|1|0|12|0|221
11|1|0|12|0|227
11|1|0|12|0|236
7|1|0|10|-4|246
2|2|0|10|-4|252
1|2|0|10|-1|258
0|1|0|10|-2|260
0|1|0|10|0|263
0|1|0|10|0|264
0|1|0|10|0|267
0|1|0|10|0|277
0|1|0|10|0|280
0|1|0|10|0|284
0|1|0|10|0|292
0|1|0|10|0|305
0|1|0|10|0|315
0|1|0|10|0|320
0|1|0|10|0|326
0|1|0|10|0|347
0|1|0|10|0|363
0|1|0|10|0|366
0|1|0|10|0|382
0|1|0|10|0|386
0|1|0|10|0|391
0|1|0|10|0|393
0|1|0|10|0|403
0|1|0|10|0|410
0|1|0|10|0|423
0|1|0|7|0|428
0|1|0|7|0|443
0|1|0|7|0|445
0|1|0|7|0|462
0|1|0|7|0|476
0|1|0|7|0|477
0|1|0|7|0|492
0|1|0|7|0|497
0|1|0|7|0|504
0|1|0|7|0|513
0|1|0|7|0|523
0|1|0|7|0|532
0|1|0|7|0|535
0|1|0|7|0|554
0|1|0|7|0|555
0|1|0|7|0|558
0|1|0|7|0|564
0|1|0|7|0|566
0|1|0|7|0|567
0|1|0|7|0|579
0|1|0|7|0|587
0|1|0|7|0|602
0|1|0|7|0|618
0|1|0|7|0|649
0|1|0|7|0|651
0|1|0|7|0|654
0|1|0|7|0|673
0|1|0|7|0|691
0|1|0|7|0|701
0|1|0|7|0|708
0|1|0|7|0|724
0|1|0|7|0|763
0|1|0|8|0|771
0|1|0|8|0|777
0|1|0|8|0|782
0|1|0|8|0|784
1|1|0|8|1|795
2|1|0|9|1|797
3|0|0|9|0|805
3|0|0|9|0|806
3|0|0|9|0|816
3|0|0|9|0|825
3|0|0|9|0|882
4|0|0|10|1|888
4|0|0|10|0|890
4|0|0|10|0|906
1|0|0|10|-3|920
