12|0|0|12|0|14
12|0|0|12|0|24
12|0|0|12|0|27
12|0|0|12|0|33
12|0|0|12|0|51
12|0|0|12|0|56
12|0|0|12|0|57
12|0|0|12|0|59
12|0|0|12|0|67
12|0|0|12|0|68
11|1|0|12|0|75
11|1|0|12|0|83
11|1|0|12|0|90
11|1|0|12|0|91
11|1|0|12|0|98
11|1|0|12|0|99
11|1|0|12|0|104
11|1|0|12|0|107
10|2|0|12|0|111
10|2|0|12|0|115
10|2|0|12|0|117
10|2|0|12|0|119
10|2|0|12|0|122
10|2|0|12|0|125
10|2|0|12|0|128
10|2|0|12|0|129
10|2|0|12|0|135
10|2|0|12|0|145
10|2|0|12|0|150
10|2|0|12|0|154
10|2|0|12|0|155
10|2|0|12|0|164
11|1|0|12|0|165
11|1|0|12|0|189
12|1|0|12|1|191
13|0|0|12|0|201
13|0|0|12|0|207
13|0|0|12|0|207
13|0|0|12|0|214
13|0|0|12|0|216
12|1|0|12|0|221
12|1|0|12|0|223
12|1|0|12|0|228
12|1|0|12|0|237
10|1|0|10|-2|246
10|1|0|10|0|251
5|2|0|10|-4|255
3|2|0|10|-2|263
3|1|0|10|-1|275
2|0|0|10|-2|285
0|0|0|10|-2|289
0|0|0|10|0|292
0|0|0|10|0|299
0|0|0|10|0|301
0|0|0|10|0|304
0|0|0|10|0|326
0|0|0|10|0|328
0|0|0|10|0|329
0|0|0|10|0|330
0|0|0|10|0|334
0|0|0|10|0|344
0|0|0|10|0|373
0|0|0|10|0|374
1|0|0|10|1|379
1|0|0|10|0|381
1|0|0|10|0|382
1|0|0|10|0|391
1|0|0|10|0|393
0|1|0|10|0|394
0|1|0|10|0|426
0|1|0|7|0|428
0|1|0|7|0|434
0|1|0|7|0|442
0|1|0|7|0|445
0|1|0|7|0|454
0|1|0|7|0|469
0|1|0|7|0|477
0|1|0|7|0|492
0|1|0|7|0|532
0|1|0|7|0|544
0|1|0|7|0|554
0|1|0|7|0|558
0|1|0|7|0|563
1|1|0|7|1|566
1|1|0|7|0|567
1|1|0|7|0|577
1|1|0|7|0|579
2|0|0|7|0|588
2|0|0|7|0|602
2|0|0|7|0|603
2|0|0|7|0|607
2|0|0|7|0|626
2|0|0|7|0|649
2|0|0|7|0|651
2|0|0|7|0|673
2|0|0|7|0|701
2|0|0|7|0|710
2|0|0|7|0|728
2|0|0|7|0|761
2|0|0|8|0|771
2|0|0|8|0|777
2|0|0|8|0|784
2|0|0|9|0|797
2|0|0|9|0|799
2|0|0|9|0|800
2|0|0|9|0|882
2|0|0|10|0|888
2|0|0|10|0|889
2|0|0|10|0|890
3|0|0|10|1|919
4|0|0|10|1|920
5|0|0|10|1|928
6|0|0|10|1|937
7|0|0|10|1|955
7|0|0|10|0|976
8|0|0|10|1|989
8|0|0|10|0|996
8|0|0|10|0|1007
8|0|0|10|0|1017
8|0|0|12|0|1031
8|0|0|12|0|1037
8|0|0|12|0|1038
9|0|0|12|1|1043
9|0|0|12|0|1052
9|0|0|12|0|1066
9|0|0|12|0|1072
9|0|0|12|0|1088
10|0|0|12|1|1105
10|0|0|12|0|1108
10|0|0|12|0|1114
10|0|0|12|0|1132
10|0|0|12|0|1134
10|0|0|12|0|1137
10|0|0|12|0|1143
10|0|0|12|0|1151
11|0|0|12|1|1152
12|0|0|12|1|1160
12|0|0|12|0|1166
12|1|0|12|1|1168
12|1|0|12|0|1210
12|1|0|12|0|1227
12|1|0|12|0|1238
12|1|0|12|0|1243
13|0|0|12|0|1258
13|0|0|12|0|1260
13|0|0|12|0|1264
13|0|0|10|0|1267
11|0|0|10|-2|1268
11|0|0|10|0|1280
11|0|0|10|0|1290
11|0|0|10|0|1310
11|0|0|10|0|1317
11|0|0|7|0|1322
11|0|0|7|0|1357
11|0|0|7|0|1373
11|0|0|7|0|1392
11|0|0|7|0|1400
11|0|0|7|0|1408
11|0|0|7|0|1412
10|0|1|7|0|1434
10|0|1|7|0|1441
10|0|1|7|0|1443
10|0|1|7|0|1445
10|0|1|7|0|1457
10|0|1|7|0|1471
10|0|1|7|0|1472
10|0|1|7|0|1489
10|0|1|7|0|1500
10|0|1|7|0|1500
10|0|1|7|0|1510
10|0|1|7|0|1517
10|0|1|7|0|1520
10|0|1|7|0|1528
10|0|1|7|0|1534
10|0|1|7|0|1535
10|0|1|7|0|1540
10|0|1|7|0|1541
10|0|1|7|0|1559
10|0|1|7|0|1563
10|0|1|7|0|1572
10|0|1|7|0|1574
10|0|1|7|0|1582
10|0|1|7|0|1583
10|0|1|7|0|1587
10|0|1|7|0|1592
10|0|1|7|0|1604
10|0|1|7|0|1607
10|0|1|7|0|1608
10|0|1|7|0|1614
9|1|1|7|0|1619
9|1|1|7|0|1623
9|1|1|7|0|1624
9|1|1|7|0|1647
9|1|1|7|0|1648
9|1|1|7|0|1649
9|1|1|7|0|1650
9|1|1|7|0|1656
9|1|1|7|0|1669
9|1|1|7|0|1670
9|1|1|7|0|1676
9|1|1|7|0|1680
9|1|1|7|0|1683
9|1|1|7|0|1685
9|1|1|7|0|1687
9|1|1|7|0|1689
9|1|1|7|0|1698
9|1|1|7|0|1709
9|1|1|7|0|1711
9|1|1|7|0|1714
9|1|1|7|0|1720
9|1|1|7|0|1723
9|1|1|7|0|1724
9|1|1|7|0|1725
9|1|1|7|0|1732
9|1|1|7|0|1734
9|1|1|7|0|1736
9|1|1|7|0|1738
9|1|1|7|0|1738
9|1|1|7|0|1739
9|1|1|7|0|1742
9|1|1|7|0|1744
9|1|1|7|0|1746
9|1|1|7|0|1749
9|1|1|7|0|1750
9|1|1|7|0|1761
9|1|1|7|0|1762
9|1|1|7|0|1771
9|1|1|7|0|1772
9|1|1|7|0|1773
9|1|1|7|0|1776
9|1|1|7|0|1777
9|1|1|7|0|1788
9|1|1|7|0|1804
9|1|1|7|0|1809
9|1|1|7|0|1814
10|0|1|7|0|1816
10|0|1|7|0|1818
10|0|1|7|0|1819
10|0|1|7|0|1839
10|0|1|7|0|1842
10|0|1|7|0|1851
10|0|1|7|0|1858
10|0|1|7|0|1870
10|0|1|7|0|1873
10|0|1|7|0|1876
10|0|1|7|0|1877
10|0|1|7|0|1880
10|0|1|7|0|1884
10|0|1|8|0|1885
10|0|1|8|0|1887
10|0|1|8|0|1895
10|0|1|8|0|1900
10|0|1|8|0|1904
9|0|1|9|-1|1915
9|0|1|9|0|1926
9|0|1|9|0|1932
9|0|1|9|0|1951
9|0|1|9|0|1956
9|1|1|9|1|1960
9|2|1|9|1|1962
9|2|1|9|0|1965
9|2|1|9|0|1965
9|2|1|9|0|1974
9|2|1|9|0|1980
9|2|2|9|1|1984
9|2|2|9|0|1986
9|2|2|9|0|1990
9|3|2|9|1|2000
9|3|2|9|0|2010
9|3|2|9|0|2012
10|3|2|10|1|2014
10|3|2|10|0|2022
10|3|2|10|0|2023
10|4|2|10|1|2030
10|4|2|10|0|2038
10|4|2|10|0|2043
