12|0|0|12|0|14
12|0|0|12|0|21
12|0|0|12|0|27
12|0|0|12|0|33
12|0|0|12|0|34
12|0|0|12|0|56
12|0|0|12|0|63
12|0|0|12|0|71
12|1|0|12|1|75
12|1|0|12|0|77
12|1|0|12|0|78
12|1|0|12|0|79
12|1|0|12|0|80
13|0|0|12|0|82
13|0|0|12|0|84
13|0|0|12|0|86
13|0|0|12|0|87
13|0|0|12|0|99
13|0|0|12|0|104
12|1|0|12|0|111
12|1|0|12|0|115
12|1|0|12|0|117
13|0|0|12|0|118
13|0|0|12|0|122
13|0|0|12|0|124
13|0|0|12|0|125
13|0|0|12|0|128
13|0|0|12|0|129
13|0|0|12|0|132
13|0|0|12|0|135
13|0|0|12|0|156
13|0|0|12|0|157
13|0|0|12|0|159
13|0|0|12|0|163
13|0|0|12|0|164
13|0|0|12|0|166
13|0|0|12|0|174
13|0|0|12|0|175
13|0|0|12|0|177
13|0|0|12|0|181
13|0|0|12|0|182
13|0|0|12|0|184
13|0|0|12|0|188
13|0|0|12|0|191
13|0|0|12|0|195
12|1|0|12|0|221
13|0|0|12|0|228
13|0|0|12|0|229
13|0|0|12|0|236
13|0|0|10|0|246
12|1|0|10|0|258
12|1|0|10|0|263
13|0|0|10|0|265
13|0|0|10|0|266
13|0|0|10|0|273
13|0|0|10|0|275
13|0|0|10|0|282
13|0|0|10|0|305
13|0|0|10|0|311
13|0|0|10|0|312
12|1|0|10|0|317
12|1|0|10|0|318
13|0|0|10|0|324
13|0|0|10|0|325
13|0|0|10|0|326
13|0|0|10|0|332
13|0|0|10|0|335
13|0|0|10|0|342
13|0|0|10|0|348
13|0|0|10|0|355
13|0|0|10|0|357
13|0|0|10|0|361
13|0|0|10|0|364
13|0|0|10|0|368
13|0|0|10|0|375
13|0|0|10|0|377
13|0|0|10|0|382
13|0|0|10|0|384
13|0|0|10|0|391
13|0|0|10|0|412
13|0|0|10|0|413
13|0|0|10|0|419
13|0|0|10|0|420
13|0|0|10|0|427
10|0|0|7|-3|428
8|0|0|7|-2|434
5|0|0|7|-3|445
3|0|0|7|-2|477
3|0|0|7|0|479
2|0|0|7|-1|484
1|0|0|7|-1|486
1|0|0|7|0|491
1|0|0|7|0|492
1|0|0|7|0|507
1|0|0|7|0|514
2|0|0|7|1|532
3|0|0|7|1|553
3|0|0|7|0|554
3|0|0|7|0|555
3|0|0|7|0|558
3|0|0|7|0|560
3|0|0|7|0|562
3|0|0|7|0|566
3|0|0|7|0|567
3|0|0|7|0|579
4|0|0|7|1|602
4|0|0|7|0|621
4|0|0|7|0|625
4|0|0|7|0|628
4|0|0|7|0|632
4|0|0|7|0|646
5|0|0|7|1|649
6|0|0|7|1|651
7|0|0|7|1|652
7|0|0|7|0|653
7|0|0|7|0|659
7|0|0|7|0|671
7|0|0|7|0|673
7|0|0|7|0|678
7|0|0|7|0|701
8|0|0|8|1|771
8|0|0|8|0|777
8|0|0|8|0|784
9|0|0|9|1|797
9|0|0|9|0|882
10|0|0|10|1|888
10|0|0|10|0|890
10|0|0|10|0|920
