10|0|0|12|0|14
9|1|0|12|0|27
10|1|0|12|1|33
11|1|0|12|1|39
12|0|0|12|0|52
12|0|0|12|0|56
12|0|0|12|0|71
12|0|0|12|0|75
12|0|0|12|0|77
12|0|0|12|0|78
12|0|0|12|0|81
12|1|0|12|1|89
12|1|0|12|0|96
12|1|0|12|0|99
12|1|0|12|0|100
12|1|0|12|0|102
12|1|0|12|0|103
12|1|0|12|0|104
12|1|0|12|0|110
12|1|0|12|0|111
13|0|0|12|0|114
13|0|0|12|0|115
12|1|0|12|0|125
12|1|0|12|0|128
12|1|0|12|0|129
8|1|0|12|-4|135
7|1|0|12|-1|136
6|1|0|12|-1|140
6|1|0|12|0|143
7|0|0|12|0|150
7|0|0|12|0|156
7|0|0|12|0|158
7|0|0|12|0|164
7|0|0|12|0|168
7|0|0|12|0|181
7|0|0|12|0|183
7|0|0|12|0|184
8|0|0|12|1|191
8|0|0|12|0|204
8|0|0|12|0|209
9|0|0|12|1|221
9|0|0|12|0|224
9|0|0|12|0|227
9|0|0|12|0|229
9|0|0|12|0|239
9|0|0|12|0|246
9|0|0|12|0|246
9|0|0|12|0|249
9|0|0|12|0|252
9|0|0|12|0|254
9|0|0|12|0|257
9|0|0|12|0|263
10|0|0|12|1|264
11|0|0|12|1|264
12|0|0|12|1|279
12|0|0|12|0|282
12|0|0|12|0|289
12|0|0|12|0|293
12|0|0|12|0|309
12|0|0|12|0|318
10|0|0|12|-2|325
10|0|0|12|0|326
10|0|0|12|0|334
10|0|0|12|0|336
9|0|0|12|-1|340
10|0|0|12|1|350
11|0|0|12|1|354
12|0|0|12|1|361
12|0|0|12|0|365
12|0|0|12|0|377
12|0|0|12|0|379
12|0|0|12|0|382
12|0|0|12|0|390
12|0|0|12|0|391
12|0|0|12|0|392
12|0|0|12|0|402
12|0|0|12|0|404
12|0|0|12|0|406
12|0|0|12|0|417
12|0|0|12|0|421
12|0|0|12|0|428
12|0|0|12|0|429
12|0|0|12|0|431
12|0|0|12|0|445
12|0|0|12|0|446
12|0|0|12|0|474
12|0|0|12|0|477
12|0|0|12|0|492
12|0|0|12|0|499
12|0|0|12|0|504
12|0|0|12|0|509
12|0|0|12|0|519
12|0|0|12|0|521
12|0|0|12|0|528
12|0|0|12|0|528
12|0|0|12|0|529
12|0|0|12|0|532
12|0|0|12|0|534
12|0|0|12|0|544
12|0|0|12|0|546
12|0|0|12|0|553
12|0|0|12|0|554
12|0|0|12|0|558
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|579
12|0|0|12|0|586
12|0|0|12|0|592
12|0|0|12|0|602
12|0|0|12|0|611
12|0|0|12|0|649
12|0|0|12|0|651
12|0|0|12|0|673
12|0|0|12|0|677
12|0|0|12|0|701
12|0|0|12|0|702
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|784
12|0|0|12|0|797
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|1007
12|0|0|12|0|1031
12|0|0|12|0|1034
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1059
12|0|0|12|0|1105
12|0|0|12|0|1108
12|0|0|12|0|1132
12|0|0|12|0|1140
12|0|0|12|0|1143
12|0|0|12|0|1152
12|0|0|12|0|1157
12|0|0|12|0|1160
12|0|0|12|0|1165
12|0|0|12|0|1168
12|0|0|12|0|1182
12|0|0|12|0|1219
12|0|0|12|0|1224
12|0|0|12|0|1238
12|0|0|12|0|1243
12|0|0|12|0|1244
12|0|0|12|0|1249
12|0|0|12|0|1260
12|0|0|12|0|1261
12|0|0|12|0|1262
12|0|0|12|0|1264
12|0|0|12|0|1267
12|0|0|12|0|1277
12|0|0|12|0|1285
12|0|0|12|0|1286
12|0|0|12|0|1287
12|0|0|12|0|1290
12|0|0|12|0|1299
12|0|0|12|0|1302
12|0|0|12|0|1318
12|0|0|12|0|1322
12|0|0|12|0|1324
12|0|0|12|0|1343
12|0|0|12|0|1346
12|0|0|12|0|1358
12|0|0|12|0|1368
12|0|0|12|0|1371
12|0|0|12|0|1383
12|0|0|12|0|1392
12|0|0|12|0|1393
12|0|0|12|0|1405
