10|0|0|12|0|14
10|0|0|12|0|25
10|1|0|12|1|27
11|1|0|12|1|33
11|1|0|12|0|50
11|1|0|12|0|51
11|1|0|12|0|56
11|1|0|12|0|62
11|1|0|12|0|75
11|1|0|12|0|79
11|1|0|12|0|80
11|1|0|12|0|81
11|1|0|12|0|86
11|1|0|12|0|99
11|1|0|12|0|104
11|1|0|12|0|109
11|1|0|12|0|110
11|1|0|12|0|111
12|0|0|12|0|117
12|0|0|12|0|124
11|1|0|12|0|125
11|1|0|12|0|128
11|1|0|12|0|129
11|1|0|12|0|135
11|1|0|12|0|138
11|1|0|12|0|144
10|2|0|12|0|155
10|2|0|12|0|164
10|2|0|12|0|165
10|2|0|12|0|174
10|2|0|12|0|183
7|2|0|12|-3|187
7|2|0|12|0|189
7|2|0|12|0|191
7|2|0|12|0|201
7|2|0|12|0|207
7|2|0|12|0|216
7|2|0|12|0|221
6|3|0|12|0|227
6|3|0|12|0|236
7|3|0|12|1|246
8|3|0|12|1|252
9|3|0|12|1|258
9|3|0|12|0|260
9|3|0|12|0|263
9|3|0|12|0|264
9|3|0|12|0|267
9|3|0|12|0|277
9|3|0|12|0|280
10|2|0|12|0|284
10|2|0|12|0|292
10|2|0|12|0|305
11|1|0|12|0|315
11|1|0|12|0|320
11|1|0|12|0|326
11|1|0|12|0|347
11|1|0|12|0|363
10|2|0|12|0|366
10|2|0|12|0|382
10|2|0|12|0|386
10|2|0|12|0|391
10|2|0|12|0|393
10|2|0|12|0|403
11|1|0|12|0|410
11|1|0|12|0|423
11|1|0|12|0|428
11|1|0|12|0|443
11|1|0|12|0|445
11|1|0|12|0|462
11|1|0|12|0|476
11|1|0|12|0|477
11|1|0|12|0|492
11|1|0|12|0|497
11|1|0|12|0|504
11|1|0|12|0|513
11|1|0|12|0|523
11|1|0|12|0|532
9|1|0|12|-2|535
7|1|0|12|-2|554
7|1|0|12|0|555
6|1|0|12|-1|558
5|1|0|12|-1|564
5|1|0|12|0|566
6|0|0|12|0|567
6|0|0|12|0|579
6|0|0|12|0|587
7|0|0|12|1|602
8|0|0|12|1|618
8|0|0|12|0|649
9|0|0|12|1|651
10|0|0|12|1|654
10|0|0|12|0|673
10|0|0|12|0|691
10|0|0|12|0|701
10|0|0|12|0|708
10|0|0|12|0|724
11|0|0|12|1|763
12|0|0|12|1|771
12|0|0|12|0|777
12|0|0|12|0|782
12|0|0|12|0|784
9|0|0|12|-3|795
6|0|0|12|-3|797
6|0|0|12|0|805
6|0|0|12|0|806
6|0|0|12|0|816
6|0|0|12|0|825
6|0|0|12|0|882
6|0|0|12|0|888
6|0|0|12|0|890
6|0|0|12|0|906
6|0|0|12|0|920
