10|0|0|12|0|14
11|0|0|12|1|21
10|1|0|12|0|27
10|1|0|12|0|33
12|0|0|12|1|34
12|0|0|12|0|56
12|0|0|12|0|63
12|0|0|12|0|71
12|0|0|12|0|75
12|0|0|12|0|77
12|0|0|12|0|78
12|0|0|12|0|79
12|0|0|12|0|80
12|0|0|12|0|82
12|0|0|12|0|84
12|0|0|12|0|86
12|0|0|12|0|87
12|0|0|12|0|99
12|0|0|12|0|104
12|0|0|12|0|111
12|0|0|12|0|115
12|0|0|12|0|117
12|0|0|12|0|118
12|0|0|12|0|122
12|0|0|12|0|124
11|1|0|12|0|125
11|1|0|12|0|128
11|1|0|12|0|129
12|0|0|12|0|132
12|0|0|12|0|135
12|0|0|12|0|156
9|1|0|12|-2|157
7|1|0|12|-2|159
5|1|0|12|-2|163
6|0|0|12|0|164
6|0|0|12|0|166
6|0|0|12|0|174
6|0|0|12|0|175
6|0|0|12|0|177
6|0|0|12|0|181
6|0|0|12|0|182
7|0|0|12|1|184
5|0|0|12|-2|188
6|0|0|12|1|191
7|0|0|12|1|195
7|0|0|12|0|221
8|0|0|12|1|228
8|0|0|12|0|229
8|0|0|12|0|236
8|0|0|12|0|246
8|0|0|12|0|258
9|0|0|12|1|263
9|0|0|12|0|265
9|0|0|12|0|266
9|0|0|12|0|273
9|0|0|12|0|275
9|0|0|12|0|282
9|0|0|12|0|305
9|0|0|12|0|311
9|0|0|12|0|312
9|0|0|12|0|317
9|0|0|12|0|318
9|0|0|12|0|324
9|0|0|12|0|325
9|0|0|12|0|326
9|0|0|12|0|332
9|0|0|12|0|335
9|0|0|12|0|342
9|0|0|12|0|348
9|0|0|12|0|355
9|0|0|12|0|357
10|0|0|12|1|361
11|0|0|12|1|364
11|1|0|12|1|368
12|0|0|12|0|375
12|0|0|12|0|377
12|0|0|12|0|382
12|0|0|12|0|384
12|0|0|12|0|391
12|0|0|12|0|412
12|0|0|12|0|413
12|0|0|12|0|419
12|0|0|12|0|420
12|0|0|12|0|427
12|0|0|12|0|428
12|0|0|12|0|434
12|0|0|12|0|445
12|0|0|12|0|477
12|0|0|12|0|479
12|0|0|12|0|484
12|0|0|12|0|486
12|0|0|12|0|491
12|0|0|12|0|492
12|0|0|12|0|507
12|0|0|12|0|514
12|0|0|12|0|532
12|0|0|12|0|553
12|0|0|12|0|554
12|0|0|12|0|555
12|0|0|12|0|558
12|0|0|12|0|560
12|0|0|12|0|562
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|579
12|0|0|12|0|602
12|1|0|12|1|621
12|1|0|12|0|625
13|0|0|12|0|628
13|0|0|12|0|632
12|1|0|12|0|646
12|1|0|12|0|649
12|1|0|12|0|651
12|1|0|12|0|652
13|0|0|12|0|653
13|0|0|12|0|659
12|1|0|12|0|671
12|1|0|12|0|673
13|0|0|12|0|678
13|0|0|12|0|701
13|0|0|12|0|771
13|0|0|12|0|777
13|0|0|12|0|784
13|0|0|12|0|797
13|0|0|12|0|882
13|0|0|12|0|888
13|0|0|12|0|890
13|0|0|12|0|920
13|0|0|12|0|928
13|0|0|12|0|937
13|0|0|12|0|955
13|0|0|12|0|1007
13|0|0|12|0|1031
13|0|0|12|0|1037
13|0|0|12|0|1043
13|0|0|12|0|1044
13|0|0|12|0|1066
13|0|0|12|0|1073
13|0|0|12|0|1105
13|0|0|12|0|1108
13|0|0|12|0|1119
13|0|0|12|0|1126
13|0|0|12|0|1132
13|0|0|12|0|1141
13|0|0|12|0|1143
13|0|0|12|0|1147
13|0|0|12|0|1148
13|0|0|12|0|1152
13|0|0|12|0|1154
13|0|0|12|0|1160
13|0|0|12|0|1168
13|0|0|12|0|1231
13|0|0|12|0|1238
13|0|0|12|0|1243
13|0|0|12|0|1264
13|0|0|12|0|1267
13|0|0|12|0|1290
13|0|0|12|0|1322
13|0|0|12|0|1365
13|0|0|12|0|1372
13|0|0|12|0|1378
13|0|0|12|0|1385
13|0|0|12|0|1392
13|0|0|12|0|1408
13|0|0|12|0|1441
13|0|0|12|0|1443
13|0|0|12|0|1445
13|0|0|12|0|1450
13|0|0|12|0|1463
13|0|0|12|0|1470
13|0|0|12|0|1472
13|0|0|12|0|1477
13|0|0|12|0|1484
13|0|0|12|0|1485
13|0|0|12|0|1492
13|0|0|12|0|1501
13|0|0|12|0|1508
13|0|0|12|0|1518
13|0|0|12|0|1519
13|0|0|12|0|1525
13|0|0|12|0|1526
13|0|0|12|0|1529
13|0|0|12|0|1536
13|0|0|12|0|1541
13|0|0|12|0|1559
13|0|0|12|0|1563
13|0|0|12|0|1582
13|0|0|12|0|1583
13|0|0|12|0|1605
13|0|0|12|0|1608
13|0|0|12|0|1612
13|0|0|12|0|1615
13|0|0|12|0|1617
12|0|0|12|-1|1623
12|0|0|12|0|1624
12|0|0|12|0|1639
12|0|0|12|0|1643
12|0|0|12|0|1646
9|0|0|12|-3|1648
9|0|0|12|0|1650
9|0|0|12|0|1666
9|0|0|12|0|1669
9|0|0|12|0|1673
9|0|0|12|0|1681
9|0|0|12|0|1685
9|0|0|12|0|1688
9|0|0|12|0|1712
9|0|0|12|0|1719
9|0|0|12|0|1736
9|0|0|12|0|1738
9|0|0|12|0|1750
9|0|0|12|0|1754
9|0|0|12|0|1761
9|0|0|12|0|1762
8|1|0|12|0|1765
9|0|0|12|0|1772
9|0|0|12|0|1775
9|0|0|12|0|1777
9|0|0|12|0|1782
9|0|0|12|0|1826
9|0|0|12|0|1833
9|0|0|12|0|1839
9|0|0|12|0|1846
8|1|0|12|0|1857
9|0|0|12|0|1864
9|0|0|12|0|1871
9|0|0|12|0|1885
9|0|0|12|0|1886
9|0|0|12|0|1889
8|1|0|12|0|1891
8|1|0|12|0|1893
8|1|0|12|0|1896
9|0|0|12|0|1898
9|0|0|12|0|1900
9|0|0|12|0|1915
9|0|0|12|0|1926
9|0|0|12|0|1932
9|0|0|12|0|1943
10|0|0|12|1|1947
11|0|0|12|1|1950
12|0|0|12|1|1954
12|0|0|12|0|1956
12|0|0|12|0|1965
12|0|0|12|0|1974
12|0|0|12|0|1980
12|0|0|12|0|1981
12|0|0|12|0|1984
12|0|0|12|0|1987
12|0|0|12|0|1988
12|0|0|12|0|1991
12|0|0|12|0|1995
12|0|0|12|0|2008
12|0|0|12|0|2011
12|0|0|12|0|2014
12|0|0|12|0|2015
12|0|0|12|0|2016
12|0|0|12|0|2018
12|0|0|12|0|2021
12|0|0|12|0|2023
12|0|0|12|0|2031
12|0|0|12|0|2038
12|0|0|12|0|2052
12|0|0|12|0|2062
12|0|0|12|0|2063
12|0|0|12|0|2064
12|0|0|12|0|2067
12|0|0|12|0|2069
12|0|0|12|0|2070
12|0|0|12|0|2071
12|0|0|12|0|2077
12|0|0|12|0|2080
12|0|0|12|0|2084
12|0|0|12|0|2093
12|0|0|12|0|2100
12|0|0|12|0|2102
12|0|0|12|0|2109
12|0|0|12|0|2110
12|1|0|12|1|2117
12|1|0|12|0|2118
12|1|0|12|0|2120
13|0|0|12|0|2124
13|0|0|12|0|2127
12|1|0|12|0|2128
13|0|0|12|0|2135
13|0|0|12|0|2147
13|0|0|12|0|2164
13|0|0|12|0|2166
13|0|0|12|0|2171
13|0|0|12|0|2173
13|0|0|12|0|2176
12|1|0|12|0|2177
12|1|0|12|0|2183
13|0|0|12|0|2184
13|0|0|12|0|2196
13|0|0|12|0|2201
13|0|0|12|0|2203
13|0|0|12|0|2208
13|0|0|12|0|2210
13|0|0|12|0|2223
13|0|0|12|0|2230
13|0|0|12|0|2234
13|0|0|12|0|2242
13|0|0|12|0|2248
13|0|0|12|0|2249
12|1|0|12|0|2250
13|0|0|12|0|2257
13|0|0|12|0|2259
13|0|0|12|0|2267
13|0|0|12|0|2268
13|0|0|12|0|2274
13|0|0|12|0|2275
13|0|0|12|0|2276
13|0|0|12|0|2284
13|0|0|12|0|2294
13|0|0|12|0|2310
13|0|0|12|0|2311
13|0|0|12|0|2317
13|0|0|12|0|2318
13|0|0|12|0|2322
13|0|0|12|0|2324
13|0|0|12|0|2329
13|0|0|12|0|2330
13|0|0|12|0|2331
13|0|0|12|0|2335
13|0|0|12|0|2336
13|0|0|12|0|2337
13|0|0|12|0|2356
13|0|0|12|0|2363
13|0|0|12|0|2376
13|0|0|12|0|2380
13|0|0|12|0|2381
13|0|0|12|0|2383
12|0|0|12|-1|2386
12|0|0|12|0|2387
12|0|0|12|0|2393
12|0|0|12|0|2394
12|0|0|12|0|2399
12|0|0|12|0|2401
12|0|0|12|0|2402
12|0|0|12|0|2409
12|0|0|12|0|2415
12|1|0|12|1|2420
13|0|0|12|0|2427
13|0|0|12|0|2430
13|0|0|12|0|2432
13|0|0|12|0|2437
13|0|0|12|0|2440
13|0|0|12|0|2447
13|0|0|12|0|2451
13|0|0|12|0|2453
13|0|0|12|0|2458
13|0|0|12|0|2460
13|0|0|12|0|2462
13|0|0|12|0|2466
13|0|0|12|0|2473
13|0|0|12|0|2477
12|1|0|12|0|2482
12|1|0|12|0|2484
13|0|0|12|0|2489
13|0|0|12|0|2503
13|0|0|12|0|2510
13|0|0|12|0|2512
12|1|0|12|0|2517
12|1|0|12|0|2518
12|1|0|12|0|2519
13|0|0|12|0|2524
13|0|0|12|0|2525
13|0|0|12|0|2527
13|0|0|12|0|2534
13|0|0|12|0|2551
13|0|0|12|0|2567
13|0|0|12|0|2572
13|0|0|12|0|2583
13|0|0|12|0|2590
13|0|0|12|0|2603
13|0|0|12|0|2610
13|0|0|12|0|2637
13|0|0|12|0|2640
13|0|0|12|0|2651
13|0|0|12|0|2652
13|0|0|12|0|2654
13|0|0|12|0|2656
13|0|0|12|0|2659
13|0|0|12|0|2661
13|0|0|12|0|2663
13|0|0|12|0|2686
13|0|0|12|0|2694
12|1|0|12|0|2698
13|0|0|12|0|2705
13|0|0|12|0|2727
13|0|0|12|0|2738
13|0|0|12|0|2765
13|0|0|12|0|2768
13|0|0|12|0|2783
13|0|0|12|0|2809
13|0|0|12|0|2812
13|0|0|12|0|2826
13|0|0|12|0|2837
13|0|0|12|0|2846
12|1|0|12|0|2851
13|0|0|12|0|2858
13|0|0|12|0|2863
13|0|0|12|0|2866
12|0|0|12|-1|2877
12|0|0|12|0|2880
12|0|0|12|0|2881
12|0|0|12|0|2888
12|0|0|12|0|2889
12|0|0|12|0|2892
12|0|0|12|0|2895
12|0|0|12|0|2903
12|0|0|12|0|2918
12|0|0|12|0|2925
12|0|0|12|0|2944
12|0|0|12|0|2945
12|0|0|12|0|2973
end
