10|0|0|12|0|14
11|0|0|12|1|24
10|1|0|12|0|27
10|1|0|12|0|33
11|1|0|12|1|51
12|1|0|12|1|56
12|1|0|12|0|57
12|1|0|12|0|59
12|1|0|12|0|67
12|1|0|12|0|68
12|1|0|12|0|75
12|1|0|12|0|83
12|1|0|12|0|90
12|1|0|12|0|91
12|1|0|12|0|98
12|1|0|12|0|99
12|1|0|12|0|104
12|1|0|12|0|107
12|1|0|12|0|111
12|1|0|12|0|115
13|0|0|12|0|117
13|0|0|12|0|119
13|0|0|12|0|122
12|1|0|12|0|125
12|1|0|12|0|128
12|1|0|12|0|129
12|1|0|12|0|135
12|1|0|12|0|145
11|2|0|12|0|150
10|3|0|12|0|154
10|3|0|12|0|155
10|3|0|12|0|164
10|3|0|12|0|165
10|3|0|12|0|189
10|3|0|12|0|191
10|3|0|12|0|201
9|3|0|12|-1|207
8|3|0|12|-1|207
8|3|0|12|0|214
8|3|0|12|0|216
8|3|0|12|0|221
8|3|0|12|0|223
8|3|0|12|0|228
7|4|0|12|0|237
7|4|0|12|0|246
7|4|0|12|0|251
8|4|0|12|1|255
8|4|0|12|0|263
8|4|0|12|0|275
9|4|0|12|1|285
10|4|0|12|1|289
10|4|0|12|0|292
12|3|0|12|1|299
12|3|0|12|0|301
12|3|0|12|0|304
12|3|0|12|0|326
12|3|0|12|0|328
11|3|0|12|-1|329
12|2|0|12|0|330
13|1|0|12|0|334
13|1|0|12|0|344
13|1|0|12|0|373
12|1|0|12|-1|374
12|1|0|12|0|379
11|2|0|12|0|381
11|2|0|12|0|382
12|2|0|12|1|391
12|2|0|12|0|393
12|2|0|12|0|394
12|2|0|12|0|426
12|2|0|12|0|428
12|2|0|12|0|434
13|1|0|12|0|442
13|1|0|12|0|445
13|1|0|12|0|454
13|1|0|12|0|469
13|1|0|12|0|477
13|1|0|12|0|492
12|1|0|12|-1|532
12|1|0|12|0|544
12|1|0|12|0|554
12|1|0|12|0|558
12|1|0|12|0|563
12|1|0|12|0|566
12|1|0|12|0|567
12|1|0|12|0|577
12|1|0|12|0|579
13|0|0|12|0|588
13|0|0|12|0|602
13|0|0|12|0|603
13|0|0|12|0|607
13|0|0|12|0|626
13|0|0|12|0|649
13|0|0|12|0|651
13|0|0|12|0|673
13|0|0|12|0|701
13|0|0|12|0|710
13|0|0|12|0|728
13|0|0|12|0|761
13|0|0|12|0|771
13|0|0|12|0|777
13|0|0|12|0|784
13|0|0|12|0|797
12|0|0|12|-1|799
12|0|0|12|0|800
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|889
8|0|0|12|-4|890
7|0|0|12|-1|919
7|0|0|12|0|920
7|0|0|12|0|928
7|0|0|12|0|937
7|0|0|12|0|955
8|0|0|12|1|976
9|0|0|12|1|989
9|0|0|12|0|996
