10|0|0|12|0|14
9|1|0|12|0|27
10|1|0|12|1|33
11|1|0|12|1|39
12|0|0|12|0|52
12|0|0|12|0|56
12|0|0|12|0|71
12|0|0|12|0|75
12|0|0|12|0|77
12|0|0|12|0|78
12|0|0|12|0|81
12|1|0|12|1|89
12|1|0|12|0|96
12|1|0|12|0|99
12|1|0|12|0|100
12|1|0|12|0|102
12|1|0|12|0|103
12|1|0|12|0|104
12|1|0|12|0|110
12|1|0|12|0|111
13|0|0|12|0|114
13|0|0|12|0|117
12|1|0|12|0|125
12|1|0|12|0|128
12|1|0|12|0|129
8|1|0|12|-4|135
5|1|0|12|-3|136
5|1|0|12|0|140
2|1|0|12|-3|142
2|1|0|12|0|143
3|0|0|12|0|150
3|0|0|12|0|156
3|0|0|12|0|164
3|0|0|12|0|165
4|0|0|12|1|168
5|0|0|12|1|178
6|0|0|12|1|181
7|0|0|12|1|188
8|0|0|12|1|191
9|0|0|12|1|203
10|0|0|12|1|206
11|0|0|12|1|208
12|0|0|12|1|213
12|0|0|12|0|221
12|0|0|12|0|226
12|0|0|12|0|231
12|0|0|12|0|233
12|0|0|12|0|239
12|0|0|12|0|246
12|0|0|12|0|246
12|0|0|12|0|251
12|0|0|12|0|258
12|0|0|12|0|263
12|0|0|12|0|264
12|0|0|12|0|283
11|1|0|12|0|293
11|1|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|321
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|326
12|0|0|12|0|336
12|0|0|12|0|340
12|0|0|12|0|342
12|0|0|12|0|346
12|0|0|12|0|350
12|0|0|12|0|351
12|0|0|12|0|361
12|0|0|12|0|365
12|0|0|12|0|367
12|0|0|12|0|377
12|0|0|12|0|382
12|0|0|12|0|391
12|0|0|12|0|392
12|0|0|12|0|399
12|0|0|12|0|402
12|0|0|12|0|404
12|0|0|12|0|419
12|0|0|12|0|424
12|0|0|12|0|428
12|0|0|12|0|429
12|0|0|12|0|444
12|0|0|12|0|445
12|0|0|12|0|472
12|0|0|12|0|477
12|0|0|12|0|478
12|0|0|12|0|491
12|0|0|12|0|492
12|1|0|12|1|497
12|1|0|12|0|503
12|1|0|12|0|516
12|1|0|12|0|521
12|0|0|12|-1|522
12|0|0|12|0|532
12|0|0|12|0|546
12|0|0|12|0|554
12|0|0|12|0|558
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|573
12|0|0|12|0|574
12|1|0|12|1|576
12|1|0|12|0|579
12|1|0|12|0|589
12|1|0|12|0|598
12|1|0|12|0|599
13|0|0|12|0|601
13|0|0|12|0|602
13|0|0|12|0|614
