23|1|0|30|0|14
23|1|0|30|0|25
24|1|0|30|1|27
24|1|0|30|0|33
25|1|0|30|1|50
25|1|0|30|0|51
25|1|0|30|0|56
25|1|0|30|0|62
25|1|0|30|0|75
25|1|0|30|0|79
25|1|0|30|0|80
25|1|0|30|0|81
25|1|0|30|0|86
26|1|0|30|1|99
27|1|0|30|1|104
28|1|0|30|1|109
29|1|0|30|1|110
29|1|0|30|0|111
29|1|0|30|0|117
29|1|0|30|0|124
29|1|0|30|0|125
29|1|0|30|0|128
29|1|0|30|0|129
29|1|0|30|0|135
29|1|0|30|0|138
29|1|0|30|0|144
29|1|0|30|0|155
29|1|0|30|0|164
29|1|0|30|0|165
29|1|0|30|0|174
28|2|0|30|0|183
28|2|0|30|0|187
28|2|0|30|0|189
28|2|0|30|0|191
28|2|0|30|0|201
28|2|0|30|0|207
27|3|0|30|0|216
27|3|0|30|0|221
27|3|0|30|0|227
26|4|0|30|0|236
26|4|0|30|0|246
26|4|0|30|0|252
26|4|0|30|0|258
26|4|0|30|0|260
26|4|0|30|0|263
26|4|0|30|0|264
26|4|0|30|0|267
26|4|0|30|0|277
26|4|0|30|0|280
26|4|0|30|0|284
26|4|0|30|0|292
26|4|0|30|0|305
26|4|0|30|0|315
27|3|0|30|0|320
27|3|0|30|0|326
27|3|0|30|0|347
27|3|0|30|0|363
27|3|0|30|0|366
27|3|0|30|0|382
27|3|0|30|0|386
27|3|0|30|0|391
27|3|0|30|0|393
27|3|0|30|0|403
27|3|0|30|0|410
27|3|0|30|0|423
27|3|0|30|0|428
27|3|0|30|0|443
27|3|0|30|0|445
27|3|0|30|0|462
27|3|0|30|0|476
27|3|0|30|0|477
27|3|0|30|0|492
27|3|0|30|0|497
28|2|0|30|0|504
28|2|0|30|0|513
28|2|0|30|0|523
28|2|0|30|0|532
29|1|0|30|0|535
29|1|0|30|0|554
30|0|0|30|0|555
30|0|0|30|0|558
30|0|0|30|0|564
30|0|0|30|0|566
30|0|0|30|0|567
30|0|0|30|0|579
30|0|0|30|0|587
30|0|0|30|0|602
30|0|0|30|0|618
30|0|0|30|0|649
30|0|0|30|0|651
30|0|0|30|0|654
30|0|0|30|0|673
30|0|0|30|0|691
30|0|0|30|0|701
30|0|0|30|0|708
29|1|0|30|0|724
26|1|0|30|-3|763
25|1|0|30|-1|771
25|1|0|30|0|777
24|2|0|30|0|782
24|2|0|30|0|784
25|2|0|30|1|795
25|2|0|30|0|797
25|2|0|30|0|805
25|2|0|30|0|806
25|2|0|30|0|816
25|2|0|30|0|825
26|2|0|30|1|882
26|2|0|30|0|888
26|2|0|30|0|890
26|2|0|30|0|906
26|2|0|30|0|920
26|2|0|30|0|928
26|2|0|30|0|937
26|2|0|30|0|939
25|3|0|30|0|954
25|3|0|30|0|955
25|3|0|30|0|982
26|3|0|30|1|1007
26|3|0|30|0|1014
25|4|0|30|0|1022
25|4|0|30|0|1031
26|3|0|30|0|1032
27|3|0|30|1|1037
27|3|0|30|0|1043
27|3|0|30|0|1051
27|3|0|30|0|1062
27|3|0|30|0|1071
28|2|0|30|0|1090
28|2|0|30|0|1091
27|3|0|30|0|1100
27|3|0|30|0|1101
27|3|0|30|0|1105
27|3|0|30|0|1108
26|4|0|30|0|1115
26|4|0|30|0|1126
26|4|0|30|0|1127
26|4|0|30|0|1132
26|4|0|30|0|1134
26|4|0|30|0|1136
26|4|0|30|0|1143
26|4|0|30|0|1152
26|4|0|30|0|1160
26|4|0|30|0|1168
26|4|0|30|0|1191
26|4|0|30|0|1195
