20|1|0|30|-3|14
16|1|0|30|-4|27
16|1|0|30|0|33
15|0|0|30|-2|39
14|0|0|30|-1|52
11|0|0|30|-3|56
9|0|0|30|-2|71
9|0|0|30|0|75
10|0|0|30|1|77
9|0|0|30|-1|78
9|0|0|30|0|81
10|0|0|30|1|89
11|0|0|30|1|96
10|0|0|30|-1|99
11|0|0|30|1|100
11|0|0|30|0|102
12|0|0|30|1|103
12|0|0|30|0|104
12|0|0|30|0|110
11|0|0|30|-1|111
11|0|0|30|0|114
11|0|0|30|0|115
10|0|0|30|-1|125
10|0|0|30|0|128
10|0|0|30|0|129
11|0|0|30|1|135
11|0|0|30|0|136
12|0|0|30|1|140
12|0|0|30|0|143
12|0|0|30|0|150
10|0|0|30|-2|156
10|0|0|30|0|158
10|0|0|30|0|164
10|0|0|30|0|168
10|0|0|30|0|181
10|0|0|30|0|183
10|0|0|30|0|184
11|0|0|30|1|191
11|0|0|30|0|204
11|0|0|30|0|209
12|0|0|30|1|221
12|0|0|30|0|224
12|0|0|30|0|227
12|0|0|30|0|229
12|0|0|30|0|239
12|0|0|30|0|246
12|0|0|30|0|246
12|0|0|30|0|249
12|0|0|30|0|252
11|1|0|30|0|254
11|1|0|30|0|257
11|1|0|30|0|263
11|1|0|30|0|264
12|1|0|30|1|264
14|0|0|30|1|279
15|0|0|30|1|282
16|0|0|30|1|289
16|0|0|30|0|293
16|0|0|30|0|309
16|0|0|30|0|318
17|0|0|30|1|325
18|0|0|30|1|326
18|0|0|30|0|334
18|0|0|30|0|336
18|0|0|30|0|340
16|0|0|30|-2|350
12|0|0|30|-4|354
12|0|0|30|0|361
13|0|0|30|1|365
13|0|0|30|0|377
13|0|0|30|0|379
13|0|0|30|0|382
13|0|0|30|0|390
14|0|0|30|1|391
15|0|0|30|1|392
15|0|0|30|0|402
15|0|0|30|0|404
15|0|0|30|0|406
15|0|0|30|0|417
15|0|0|30|0|421
16|0|0|30|1|428
16|0|0|30|0|429
16|0|0|30|0|431
16|0|0|30|0|445
16|0|0|30|0|446
16|0|0|30|0|474
16|0|0|30|0|477
16|0|0|30|0|492
16|0|0|30|0|499
17|0|0|30|1|504
17|0|0|30|0|509
17|0|0|30|0|519
17|0|0|30|0|521
17|0|0|30|0|528
18|0|0|30|1|528
17|0|0|30|-1|529
18|0|0|30|1|532
18|0|0|30|0|534
18|0|0|30|0|544
18|0|0|30|0|546
18|0|0|30|0|553
18|0|0|30|0|554
18|0|0|30|0|558
18|0|0|30|0|566
19|0|0|30|1|567
20|0|0|30|1|579
21|0|0|30|1|586
21|0|0|30|0|592
22|0|0|30|1|602
22|0|0|30|0|611
22|0|0|30|0|649
22|0|0|30|0|651
23|0|0|30|1|673
23|0|0|30|0|677
24|0|0|30|1|701
25|0|0|30|1|702
25|0|0|30|0|771
25|0|0|30|0|777
25|0|0|30|0|784
25|0|0|30|0|797
25|0|0|30|0|882
25|0|0|30|0|888
26|0|0|30|1|890
26|0|0|30|0|920
26|0|0|30|0|928
26|0|0|30|0|937
26|0|0|30|0|955
26|0|0|30|0|1007
26|0|0|30|0|1031
26|0|0|30|0|1034
27|0|0|30|1|1037
27|0|0|30|0|1043
27|0|0|30|0|1059
27|0|0|30|0|1105
27|0|0|30|0|1108
27|0|0|30|0|1132
24|0|0|30|-3|1140
24|0|0|30|0|1143
24|0|0|30|0|1152
24|0|0|30|0|1157
24|0|0|30|0|1160
24|0|0|30|0|1165
24|0|0|30|0|1168
24|0|0|30|0|1182
24|0|0|30|0|1219
24|0|0|30|0|1224
24|0|0|30|0|1238
24|0|0|30|0|1243
24|0|0|30|0|1244
24|0|0|30|0|1249
24|0|0|30|0|1260
24|0|0|30|0|1261
24|0|0|30|0|1262
24|0|0|30|0|1264
24|0|0|30|0|1267
21|0|0|30|-3|1277
21|0|0|30|0|1285
21|0|0|30|0|1286
21|0|0|30|0|1287
21|0|0|30|0|1290
21|0|0|30|0|1299
21|0|0|30|0|1302
21|0|0|30|0|1318
21|0|0|30|0|1322
21|0|0|30|0|1324
21|0|0|30|0|1343
21|0|0|30|0|1346
21|0|0|30|0|1358
21|0|0|30|0|1368
21|0|0|30|0|1371
21|0|0|30|0|1383
21|0|0|30|0|1392
21|0|0|30|0|1393
21|0|0|30|0|1405
21|0|0|30|0|1408
21|0|0|30|0|1411
21|0|0|30|0|1430
21|0|0|30|0|1436
21|0|0|30|0|1441
21|0|0|30|0|1443
21|0|0|30|0|1445
21|0|0|30|0|1460
21|0|0|30|0|1472
21|0|0|30|0|1485
18|0|0|30|-3|1492
18|0|0|30|0|1517
18|0|0|30|0|1541
18|0|0|30|0|1545
15|0|0|30|-3|1552
15|0|0|30|0|1559
15|0|0|30|0|1563
15|0|0|30|0|1568
15|0|0|30|0|1570
15|0|0|30|0|1577
15|0|0|30|0|1582
15|0|0|30|0|1583
15|0|0|30|0|1592
15|0|0|30|0|1593
15|0|0|30|0|1610
15|0|0|30|0|1617
15|0|0|30|0|1623
15|0|0|30|0|1635
15|0|0|30|0|1648
15|0|0|30|0|1669
15|0|0|30|0|1685
15|0|0|30|0|1694
12|0|0|30|-3|1698
12|0|0|30|0|1719
12|0|0|30|0|1723
12|0|0|30|0|1736
12|0|0|30|0|1738
13|0|0|30|1|1750
12|0|0|30|-1|1762
11|0|0|30|-1|1773
11|0|0|30|0|1777
11|0|0|30|0|1798
11|0|0|30|0|1802
11|0|0|30|0|1806
11|0|0|30|0|1808
12|0|0|30|1|1831
12|0|0|30|0|1833
12|0|0|30|0|1842
12|0|0|30|0|1867
12|0|0|30|0|1885
11|0|0|30|-1|1900
11|0|0|30|0|1911
9|0|0|30|-2|1915
9|0|0|30|0|1926
9|0|0|30|0|1932
9|0|0|30|0|1936
9|0|0|30|0|1940
9|0|0|30|0|1951
10|0|0|30|1|1956
8|0|0|30|-2|1962
8|0|0|30|0|1965
8|0|0|30|0|1976
8|0|0|30|0|1987
9|0|0|30|1|1991
10|0|0|30|1|2014
10|0|0|30|0|2016
11|0|0|30|1|2018
11|0|0|30|0|2038
11|0|0|30|0|2043
12|0|0|30|1|2051
13|0|0|30|1|2052
13|0|0|30|0|2067
13|0|0|30|0|2076
13|0|0|30|0|2078
13|0|0|30|0|2080
14|0|0|30|1|2090
14|0|0|30|0|2094
15|0|0|30|1|2102
15|0|0|30|0|2103
15|0|0|30|0|2109
16|0|0|30|1|2115
17|0|0|30|1|2118
17|0|0|30|0|2119
17|0|0|30|0|2147
16|1|0|30|0|2159
16|1|0|30|0|2164
16|1|0|30|0|2174
17|1|0|30|1|2176
18|0|0|30|0|2184
18|0|0|30|0|2189
18|0|0|30|0|2201
18|0|0|30|0|2210
18|0|0|30|0|2223
18|0|0|30|0|2234
18|0|0|30|0|2240
18|0|0|30|0|2243
18|0|0|30|0|2248
18|0|0|30|0|2252
18|0|0|30|0|2259
17|0|0|30|-1|2265
17|0|0|30|0|2268
18|0|0|30|1|2275
18|0|0|30|0|2276
17|1|0|30|0|2278
17|1|0|30|0|2284
17|1|0|30|0|2300
18|0|0|30|0|2303
18|0|0|30|0|2312
15|0|0|30|-3|2317
13|1|0|30|-1|2318
13|1|0|30|0|2320
13|1|0|30|0|2322
13|1|0|30|0|2327
13|1|0|30|0|2329
13|1|0|30|0|2335
13|1|0|30|0|2337
14|0|0|30|0|2343
14|0|0|30|0|2344
14|0|0|30|0|2345
14|0|0|30|0|2352
14|0|0|30|0|2354
14|0|0|30|0|2356
11|0|0|30|-3|2361
11|0|0|30|0|2366
11|0|0|30|0|2369
10|1|0|30|0|2370
10|1|0|30|0|2371
9|1|0|30|-1|2378
8|2|0|30|0|2379
7|2|0|30|-1|2380
7|2|0|30|0|2381
7|2|0|30|0|2386
7|2|0|30|0|2391
8|1|0|30|0|2395
8|1|0|30|0|2396
7|1|0|30|-1|2397
6|1|0|30|-1|2398
6|1|0|30|0|2399
6|1|0|30|0|2403
7|0|0|30|0|2404
6|0|0|30|-1|2415
6|0|0|30|0|2416
6|0|0|30|0|2417
6|0|0|30|0|2422
5|0|0|30|-1|2423
5|0|0|30|0|2434
5|0|0|30|0|2437
5|0|0|30|0|2442
5|0|0|30|0|2453
4|0|1|30|0|2454
5|0|1|30|1|2455
5|0|1|30|0|2459
5|0|1|30|0|2460
5|0|1|30|0|2462
5|0|1|30|0|2465
4|0|1|30|-1|2467
4|0|1|30|0|2478
5|0|1|30|1|2480
5|0|1|30|0|2481
5|0|1|30|0|2490
4|0|1|30|-1|2494
4|0|1|30|0|2500
4|0|1|30|0|2503
4|0|1|30|0|2510
5|0|1|30|1|2514
4|0|1|30|-1|2517
4|0|1|30|0|2520
4|0|1|30|0|2523
5|0|1|30|1|2525
5|0|1|30|0|2528
5|0|1|30|0|2534
5|0|1|30|0|2535
5|0|1|30|0|2542
5|0|1|30|0|2545
5|0|1|30|0|2555
5|0|1|30|0|2558
5|0|1|30|0|2567
5|0|1|30|0|2572
4|1|1|30|0|2576
4|1|1|30|0|2580
4|1|1|30|0|2582
4|1|1|30|0|2583
4|1|1|30|0|2599
5|0|1|30|0|2601
5|0|1|30|0|2604
5|0|1|30|0|2610
6|0|1|30|1|2614
6|0|1|30|0|2615
4|0|1|30|-2|2617
4|0|2|30|1|2623
4|0|2|30|0|2624
4|0|2|30|0|2629
4|0|2|30|0|2634
4|0|2|30|0|2640
4|0|2|30|0|2642
4|0|2|30|0|2644
5|0|2|30|1|2651
5|0|2|30|0|2653
5|0|2|30|0|2658
5|0|2|30|0|2669
5|0|2|30|0|2678
5|0|2|30|0|2683
5|0|2|30|0|2694
5|0|2|30|0|2700
5|0|2|30|0|2702
5|0|2|30|0|2710
5|0|2|30|0|2727
4|0|2|30|-1|2735
4|0|2|30|0|2738
4|0|2|30|0|2750
4|0|2|30|0|2752
4|0|2|30|0|2758
4|0|2|30|0|2763
4|0|2|30|0|2775
4|0|2|30|0|2783
4|0|2|30|0|2788
4|0|2|30|0|2798
4|0|2|30|0|2807
4|0|2|30|0|2809
4|0|2|30|0|2812
4|0|2|30|0|2817
4|0|2|30|0|2823
4|0|2|30|0|2826
3|0|3|30|0|2831
3|0|3|30|0|2832
3|0|3|30|0|2834
3|0|3|30|0|2842
3|0|3|30|0|2846
4|0|3|30|1|2848
4|0|3|30|0|2863
4|0|3|30|0|2866
4|0|3|30|0|2872
4|0|3|30|0|2873
4|0|3|30|0|2877
5|0|3|30|1|2880
5|0|3|30|0|2889
5|0|3|30|0|2897
5|0|3|30|0|2903
5|0|3|30|0|2917
5|0|3|30|0|2922
5|0|3|30|0|2936
5|0|3|30|0|2942
5|0|3|30|0|2944
5|0|3|30|0|2945
5|0|3|30|0|2966
6|0|3|30|1|2973
7|0|3|30|1|2978
7|0|3|30|0|2983
8|0|3|30|1|2987
8|0|3|30|0|2989
8|0|3|30|0|3005
8|0|3|30|0|3043
9|0|3|30|1|3056
10|0|3|30|1|3061
10|0|3|30|0|3071
10|0|3|30|0|3085
10|0|3|30|0|3099
10|0|3|30|0|3119
9|0|4|30|0|3125
9|0|4|30|0|3144
8|0|5|30|0|3153
9|0|5|30|1|3155
10|0|5|30|1|3192
10|0|5|30|0|3211
11|0|5|30|1|3217
11|0|5|30|0|3220
12|0|5|30|1|3224
12|0|5|30|0|3290
13|0|5|30|1|3294
13|0|5|30|0|3296
13|0|5|30|0|3327
13|0|5|30|0|3345
13|0|5|30|0|3395
13|0|5|30|0|3396
13|0|5|30|0|3415
13|0|5|30|0|3419
13|0|5|30|0|3425
14|0|5|30|1|3433
15|0|5|30|1|3445
15|0|5|30|0|3453
16|0|5|30|1|3468
16|0|5|30|0|3473
16|0|5|30|0|3478
16|0|5|30|0|3484
17|0|5|30|1|3509
18|0|5|30|1|3513
18|0|5|30|0|3525
18|0|5|30|0|3530
18|0|5|30|0|3554
18|0|5|30|0|3569
18|0|5|30|0|3575
18|0|5|30|0|3584
end
