20|1|0|30|-3|14
16|1|0|30|-4|27
16|1|0|30|0|33
15|0|0|30|-2|39
14|0|0|30|-1|52
11|0|0|30|-3|56
9|0|0|30|-2|71
9|0|0|30|0|75
10|0|0|30|1|77
10|0|0|30|0|78
9|0|0|30|-1|81
10|0|0|30|1|89
11|0|0|30|1|96
11|0|0|30|0|99
12|0|0|30|1|100
12|0|0|30|0|102
12|0|0|30|0|103
12|0|0|30|0|104
12|0|0|30|0|110
12|0|0|30|0|111
12|0|0|30|0|114
12|0|0|30|0|117
12|0|0|30|0|125
12|0|0|30|0|128
12|0|0|30|0|129
13|0|0|30|1|135
14|0|0|30|1|136
14|0|0|30|0|140
15|0|0|30|1|142
15|0|0|30|0|143
15|0|0|30|0|150
15|0|0|30|0|156
15|0|0|30|0|164
15|0|0|30|0|165
16|0|0|30|1|168
13|1|0|30|-2|178
11|1|0|30|-2|181
8|1|0|30|-3|188
9|1|0|30|1|191
11|0|0|30|1|203
11|0|0|30|0|206
10|0|0|30|-1|208
10|0|0|30|0|213
10|0|0|30|0|221
9|0|0|30|-1|226
8|0|0|30|-1|231
8|0|0|30|0|233
8|0|0|30|0|239
8|0|0|30|0|246
8|0|0|30|0|246
8|0|0|30|0|251
8|0|0|30|0|258
8|0|0|30|0|263
8|0|0|30|0|264
8|0|0|30|0|283
8|0|0|30|0|293
8|0|0|30|0|317
8|0|0|30|0|318
8|0|0|30|0|321
8|0|0|30|0|325
8|0|0|30|0|326
8|0|0|30|0|326
8|0|0|30|0|336
8|0|0|30|0|340
8|0|0|30|0|342
8|0|0|30|0|346
8|0|0|30|0|350
8|0|0|30|0|351
8|0|0|30|0|361
8|0|0|30|0|365
8|0|0|30|0|367
8|0|0|30|0|377
8|0|0|30|0|382
9|0|0|30|1|391
10|0|0|30|1|392
10|0|0|30|0|399
10|0|0|30|0|402
10|0|0|30|0|404
11|0|0|30|1|419
11|0|0|30|0|424
12|0|0|30|1|428
13|0|0|30|1|429
14|0|0|30|1|444
15|0|0|30|1|445
16|0|0|30|1|472
17|0|0|30|1|477
18|0|0|30|1|478
19|0|0|30|1|491
20|0|0|30|1|492
20|0|0|30|0|497
20|0|0|30|0|503
20|0|0|30|0|516
20|0|0|30|0|521
21|0|0|30|1|522
22|0|0|30|1|532
22|0|0|30|0|546
22|0|0|30|0|554
22|0|0|30|0|558
22|0|0|30|0|566
23|0|0|30|1|567
24|0|0|30|1|573
25|0|0|30|1|574
25|0|0|30|0|576
25|0|0|30|0|579
23|0|0|30|-2|589
24|0|0|30|1|598
24|0|0|30|0|599
24|0|0|30|0|601
24|0|0|30|0|602
24|0|0|30|0|614
