20|1|0|30|-3|14
17|0|0|30|-4|21
16|0|0|30|-1|27
16|0|0|30|0|33
17|0|0|30|1|34
15|0|0|30|-2|56
14|0|0|30|-1|63
12|0|0|30|-2|71
10|0|0|30|-2|75
9|0|0|30|-1|77
9|0|0|30|0|78
9|0|0|30|0|79
9|0|0|30|0|80
7|0|0|30|-2|82
7|0|0|30|0|84
7|0|0|30|0|86
7|0|0|30|0|87
7|0|0|30|0|99
7|0|0|30|0|104
7|0|0|30|0|111
7|0|0|30|0|115
7|0|0|30|0|117
7|0|0|30|0|118
8|0|0|30|1|122
8|0|0|30|0|124
8|0|0|30|0|125
8|0|0|30|0|128
8|0|0|30|0|129
8|0|0|30|0|132
9|0|0|30|1|135
9|0|0|30|0|156
10|0|0|30|1|157
11|0|0|30|1|159
12|0|0|30|1|163
12|0|0|30|0|164
12|0|0|30|0|166
12|0|0|30|0|174
12|0|0|30|0|175
11|0|0|30|-1|177
11|0|0|30|0|181
11|0|0|30|0|182
11|0|0|30|0|184
12|0|0|30|1|188
13|0|0|30|1|191
13|0|0|30|0|195
13|0|0|30|0|221
13|0|0|30|0|228
13|0|0|30|0|229
13|0|0|30|0|236
13|0|0|30|0|246
13|0|0|30|0|258
14|0|0|30|1|263
14|0|0|30|0|265
14|0|0|30|0|266
14|0|0|30|0|273
13|0|0|30|-1|275
13|0|0|30|0|282
13|0|0|30|0|305
12|1|0|30|0|311
12|1|0|30|0|312
12|1|0|30|0|317
13|0|0|30|0|318
13|0|0|30|0|324
13|0|0|30|0|325
13|0|0|30|0|326
13|0|0|30|0|332
13|0|0|30|0|335
13|0|0|30|0|342
13|0|0|30|0|348
13|0|0|30|0|355
14|0|0|30|1|357
14|0|0|30|0|361
14|0|0|30|0|364
14|0|0|30|0|368
14|0|0|30|0|375
12|0|0|30|-2|377
12|0|0|30|0|382
11|0|0|30|-1|384
12|0|0|30|1|391
13|0|0|30|1|412
14|0|0|30|1|413
15|0|0|30|1|419
16|0|0|30|1|420
16|0|0|30|0|427
17|0|0|30|1|428
18|0|0|30|1|434
19|0|0|30|1|445
20|0|0|30|1|477
20|0|0|30|0|479
20|0|0|30|0|484
20|0|0|30|0|486
21|0|0|30|1|491
21|0|0|30|0|492
21|0|0|30|0|507
21|0|0|30|0|514
22|0|0|30|1|532
23|0|0|30|1|553
23|0|0|30|0|554
24|0|0|30|1|555
24|0|0|30|0|558
24|0|0|30|0|560
24|0|0|30|0|562
24|0|0|30|0|566
25|0|0|30|1|567
25|0|0|30|0|579
25|0|0|30|0|602
24|0|0|30|-1|621
23|0|0|30|-1|625
23|0|0|30|0|628
23|0|0|30|0|632
23|0|0|30|0|646
24|0|0|30|1|649
25|0|0|30|1|651
26|0|0|30|1|652
26|0|0|30|0|653
26|0|0|30|0|659
26|0|0|30|0|671
26|0|0|30|0|673
26|0|0|30|0|678
26|0|0|30|0|701
26|0|0|30|0|771
26|0|0|30|0|777
26|0|0|30|0|784
27|0|0|30|1|797
27|0|0|30|0|882
24|0|0|30|-3|888
25|0|0|30|1|890
25|0|0|30|0|920
26|0|0|30|1|928
26|0|0|30|0|937
26|0|0|30|0|955
26|0|0|30|0|1007
26|0|0|30|0|1031
26|0|0|30|0|1037
26|0|0|30|0|1043
26|0|0|30|0|1044
26|0|0|30|0|1066
26|0|0|30|0|1073
23|0|0|30|-3|1105
20|0|0|30|-3|1108
17|0|0|30|-3|1119
17|0|0|30|0|1126
17|0|0|30|0|1132
17|0|0|30|0|1141
14|0|0|30|-3|1143
11|0|0|30|-3|1147
8|0|0|30|-3|1148
8|0|0|30|0|1152
8|0|0|30|0|1154
8|0|0|30|0|1160
8|0|0|30|0|1168
8|0|0|30|0|1231
7|0|0|30|-1|1238
7|0|0|30|0|1243
7|0|0|30|0|1264
7|0|0|30|0|1267
7|0|0|30|0|1290
7|0|0|30|0|1322
7|0|0|30|0|1365
7|0|0|30|0|1372
8|0|0|30|1|1378
9|0|0|30|1|1385
9|0|0|30|0|1392
9|0|0|30|0|1408
9|0|0|30|0|1441
9|0|0|30|0|1443
9|0|0|30|0|1445
9|0|0|30|0|1450
9|0|0|30|0|1463
9|0|0|30|0|1470
9|0|0|30|0|1472
9|0|0|30|0|1477
10|0|0|30|1|1484
10|0|0|30|0|1485
10|0|0|30|0|1492
10|0|0|30|0|1501
10|0|0|30|0|1508
10|0|0|30|0|1518
10|0|0|30|0|1519
10|0|0|30|0|1525
10|0|0|30|0|1526
10|0|0|30|0|1529
10|0|0|30|0|1536
10|0|0|30|0|1541
10|0|0|30|0|1559
10|0|0|30|0|1563
10|0|0|30|0|1582
11|0|0|30|1|1583
12|0|0|30|1|1605
12|0|0|30|0|1608
12|0|0|30|0|1612
12|0|0|30|0|1615
13|0|0|30|1|1617
14|0|0|30|1|1623
14|0|0|30|0|1624
13|0|0|30|-1|1639
12|1|0|30|0|1643
12|1|0|30|0|1646
13|1|0|30|1|1648
14|0|0|30|0|1650
14|0|0|30|0|1666
13|0|0|30|-1|1669
13|0|0|30|0|1673
12|1|0|30|0|1681
12|1|0|30|0|1685
13|0|0|30|0|1688
13|0|0|30|0|1712
13|0|0|30|0|1719
12|0|0|30|-1|1736
12|0|0|30|0|1738
12|0|0|30|0|1750
11|1|0|30|0|1754
12|0|0|30|0|1761
11|0|0|30|-1|1762
11|0|0|30|0|1765
11|0|0|30|0|1772
10|1|0|30|0|1775
10|1|0|30|0|1777
11|0|0|30|0|1782
11|0|0|30|0|1826
11|0|0|30|0|1833
10|1|0|30|0|1839
11|0|0|30|0|1846
11|0|0|30|0|1857
11|0|0|30|0|1864
11|0|0|30|0|1871
11|0|0|30|0|1885
10|1|0|30|0|1886
10|1|0|30|0|1889
10|1|0|30|0|1891
10|1|0|30|0|1893
10|1|0|30|0|1896
10|1|0|30|0|1898
11|0|0|30|0|1900
11|0|0|30|0|1915
11|0|0|30|0|1926
11|0|0|30|0|1932
11|0|0|30|0|1943
12|0|0|30|1|1947
13|0|0|30|1|1950
14|0|0|30|1|1954
14|0|0|30|0|1956
14|0|0|30|0|1965
15|0|0|30|1|1974
16|0|0|30|1|1980
17|0|0|30|1|1981
16|1|0|30|0|1984
16|1|0|30|0|1987
17|1|0|30|1|1988
19|0|0|30|1|1991
19|0|0|30|0|1995
19|0|0|30|0|2008
20|0|0|30|1|2011
19|0|0|30|-1|2014
19|0|0|30|0|2015
19|0|0|30|0|2016
19|0|0|30|0|2018
19|0|0|30|0|2021
19|0|0|30|0|2023
19|0|0|30|0|2031
19|0|0|30|0|2038
19|0|0|30|0|2052
19|0|0|30|0|2062
19|0|0|30|0|2063
20|0|0|30|1|2064
21|0|0|30|1|2067
22|0|0|30|1|2069
22|0|0|30|0|2070
22|0|0|30|0|2071
22|0|0|30|0|2077
22|0|0|30|0|2080
22|0|0|30|0|2084
22|0|0|30|0|2093
22|0|0|30|0|2100
21|0|0|30|-1|2102
21|0|0|30|0|2109
20|1|0|30|0|2110
20|0|0|30|-1|2117
20|0|0|30|0|2118
20|0|0|30|0|2120
20|0|0|30|0|2124
20|0|0|30|0|2127
20|0|0|30|0|2128
20|0|0|30|0|2135
20|0|0|30|0|2147
19|1|0|30|0|2164
19|1|0|30|0|2166
20|0|0|30|0|2171
20|0|0|30|0|2173
20|0|0|30|0|2176
20|0|0|30|0|2177
20|0|0|30|0|2183
21|0|0|30|1|2184
21|0|0|30|0|2196
21|0|0|30|0|2201
21|0|0|30|0|2203
21|0|0|30|0|2208
22|0|0|30|1|2210
23|0|0|30|1|2223
24|0|0|30|1|2230
24|0|0|30|0|2234
24|0|0|30|0|2242
24|0|0|30|0|2248
24|0|0|30|0|2249
24|0|0|30|0|2250
24|0|0|30|0|2257
24|0|0|30|0|2259
24|0|0|30|0|2267
24|0|0|30|0|2268
24|0|0|30|0|2274
24|0|0|30|0|2275
24|0|0|30|0|2276
25|0|0|30|1|2284
25|0|0|30|0|2294
24|0|0|30|-1|2310
24|0|0|30|0|2311
24|0|0|30|0|2317
23|0|0|30|-1|2318
22|0|0|30|-1|2322
22|0|0|30|0|2324
21|1|0|30|0|2329
20|1|0|30|-1|2330
20|1|0|30|0|2331
20|1|0|30|0|2335
21|0|0|30|0|2336
21|0|0|30|0|2337
21|0|0|30|0|2356
21|0|0|30|0|2363
20|0|0|30|-1|2376
20|0|0|30|0|2380
20|0|0|30|0|2381
20|0|0|30|0|2383
20|0|0|30|0|2386
20|0|0|30|0|2387
20|0|0|30|0|2393
20|0|0|30|0|2394
20|0|0|30|0|2399
20|0|0|30|0|2401
20|0|0|30|0|2402
20|0|0|30|0|2409
20|0|0|30|0|2415
19|0|0|30|-1|2420
19|0|0|30|0|2427
19|0|0|30|0|2430
18|0|0|30|-1|2432
18|0|0|30|0|2437
18|0|0|30|0|2440
19|0|0|30|1|2447
19|0|0|30|0|2451
19|0|0|30|0|2453
19|0|0|30|0|2458
19|0|0|30|0|2460
19|0|0|30|0|2462
19|0|0|30|0|2466
19|0|0|30|0|2473
19|0|0|30|0|2477
18|0|0|30|-1|2482
18|0|0|30|0|2484
18|0|0|30|0|2489
18|0|0|30|0|2503
19|0|0|30|1|2510
18|0|0|30|-1|2512
17|0|0|30|-1|2517
16|0|0|30|-1|2518
16|0|0|30|0|2519
16|0|0|30|0|2524
16|0|0|30|0|2525
16|0|0|30|0|2527
16|0|0|30|0|2534
16|0|0|30|0|2551
17|0|0|30|1|2567
18|0|0|30|1|2572
18|0|0|30|0|2583
18|0|0|30|0|2590
18|0|0|30|0|2603
18|0|0|30|0|2610
18|0|0|30|0|2637
18|0|0|30|0|2640
18|0|0|30|0|2651
17|0|0|30|-1|2652
17|0|0|30|0|2654
17|0|0|30|0|2656
17|0|0|30|0|2659
17|0|0|30|0|2661
17|0|0|30|0|2663
17|0|0|30|0|2686
16|0|0|30|-1|2694
16|0|0|30|0|2698
16|0|0|30|0|2705
16|0|0|30|0|2727
16|0|0|30|0|2738
16|0|0|30|0|2765
16|0|0|30|0|2768
16|0|0|30|0|2783
16|0|0|30|0|2809
16|0|0|30|0|2812
16|0|0|30|0|2826
16|0|0|30|0|2837
16|0|0|30|0|2846
16|0|0|30|0|2851
16|0|0|30|0|2858
17|0|0|30|1|2863
17|0|0|30|0|2866
14|0|0|30|-3|2877
14|0|0|30|0|2880
13|0|1|30|0|2881
13|0|1|30|0|2888
13|0|1|30|0|2889
13|0|1|30|0|2892
13|0|1|30|0|2895
13|0|1|30|0|2903
13|0|1|30|0|2918
13|0|1|30|0|2925
13|0|1|30|0|2944
14|0|1|30|1|2945
14|0|1|30|0|2973
15|0|1|30|1|2978
16|0|1|30|1|2987
16|0|1|30|0|2989
16|0|1|30|0|3013
16|0|1|30|0|3020
16|0|1|30|0|3061
16|0|1|30|0|3066
16|0|1|30|0|3071
16|0|1|30|0|3076
16|0|1|30|0|3099
17|0|1|30|1|3119
17|0|1|30|0|3144
18|0|1|30|1|3153
19|0|1|30|1|3155
19|0|1|30|0|3159
20|0|1|30|1|3202
20|0|1|30|0|3217
19|0|1|30|-1|3235
19|0|1|30|0|3258
19|0|1|30|0|3290
19|0|1|30|0|3294
19|0|1|30|0|3305
19|0|1|30|0|3327
19|0|1|30|0|3339
19|0|1|30|0|3360
19|0|1|30|0|3363
19|0|1|30|0|3371
19|0|1|30|0|3375
19|0|1|30|0|3379
19|0|1|30|0|3385
19|0|1|30|0|3395
19|0|1|30|0|3396
19|0|1|30|0|3406
19|0|1|30|0|3415
19|0|1|30|0|3419
20|0|1|30|1|3433
20|0|1|30|0|3445
19|0|1|30|-1|3453
19|0|1|30|0|3464
19|0|1|30|0|3480
19|0|1|30|0|3496
19|0|1|30|0|3521
19|0|1|30|0|3530
19|0|1|30|0|3560
19|0|1|30|0|3569
19|0|1|30|0|3575
19|0|1|30|0|3584
end
