23|1|0|30|0|14
23|1|0|30|0|24
24|1|0|30|1|27
24|1|0|30|0|33
25|1|0|30|1|51
26|1|0|30|1|56
27|1|0|30|1|57
27|1|0|30|0|59
27|1|0|30|0|67
27|1|0|30|0|68
27|1|0|30|0|75
27|1|0|30|0|83
26|2|0|30|0|90
26|2|0|30|0|91
26|2|0|30|0|98
26|2|0|30|0|99
26|2|0|30|0|104
26|2|0|30|0|107
26|2|0|30|0|111
26|2|0|30|0|115
26|2|0|30|0|117
26|2|0|30|0|119
26|2|0|30|0|122
26|2|0|30|0|125
26|2|0|30|0|128
26|2|0|30|0|129
26|2|0|30|0|135
26|2|0|30|0|145
26|2|0|30|0|150
26|2|0|30|0|154
26|2|0|30|0|155
26|2|0|30|0|164
26|2|0|30|0|165
26|2|0|30|0|189
27|2|0|30|1|191
27|2|0|30|0|201
28|2|0|30|1|207
29|2|0|30|1|207
30|2|0|30|1|214
29|3|0|30|0|216
29|3|0|30|0|221
29|3|0|30|0|223
29|3|0|30|0|228
29|3|0|30|0|237
30|3|0|30|1|246
30|3|0|30|0|251
30|3|0|30|0|255
30|3|0|30|0|263
30|3|0|30|0|275
30|3|0|30|0|285
30|3|0|30|0|289
30|3|0|30|0|292
30|3|0|30|0|299
30|3|0|30|0|301
30|3|0|30|0|304
30|3|0|30|0|326
31|2|0|30|0|328
31|2|0|30|0|329
31|2|0|30|0|330
31|2|0|30|0|334
31|2|0|30|0|344
31|2|0|30|0|373
31|2|0|30|0|374
31|2|0|30|0|379
31|2|0|30|0|381
31|2|0|30|0|382
31|2|0|30|0|391
30|3|0|30|0|393
30|3|0|30|0|394
31|2|0|30|0|426
31|2|0|30|0|428
31|2|0|30|0|434
31|2|0|30|0|442
31|2|0|30|0|445
31|2|0|30|0|454
31|2|0|30|0|469
31|2|0|30|0|477
31|2|0|30|0|492
31|2|0|30|0|532
30|3|0|30|0|544
30|3|0|30|0|554
30|3|0|30|0|558
30|3|0|30|0|563
30|3|0|30|0|566
30|3|0|30|0|567
31|2|0|30|0|577
31|2|0|30|0|579
31|2|0|30|0|588
31|2|0|30|0|602
31|2|0|30|0|603
31|2|0|30|0|607
31|2|0|30|0|626
31|2|0|30|0|649
31|2|0|30|0|651
31|2|0|30|0|673
31|2|0|30|0|701
31|2|0|30|0|710
31|2|0|30|0|728
32|1|0|30|0|761
32|1|0|30|0|771
32|1|0|30|0|777
32|1|0|30|0|784
32|1|0|30|0|797
32|1|0|30|0|799
32|1|0|30|0|800
32|1|0|30|0|882
32|1|0|30|0|888
32|1|0|30|0|889
32|1|0|30|0|890
33|0|0|30|0|919
33|0|0|30|0|920
33|0|0|30|0|928
33|0|0|30|0|937
33|0|0|30|0|955
33|0|0|30|0|976
33|0|0|30|0|989
33|0|0|30|0|996
33|0|0|30|0|1007
33|0|0|30|0|1017
33|0|0|30|0|1031
33|0|0|30|0|1037
33|0|0|30|0|1038
33|0|0|30|0|1043
33|0|0|30|0|1052
33|0|0|30|0|1066
33|0|0|30|0|1072
33|0|0|30|0|1088
33|0|0|30|0|1105
33|0|0|30|0|1108
33|0|0|30|0|1114
33|0|0|30|0|1132
33|0|0|30|0|1134
33|0|0|30|0|1137
33|0|0|30|0|1143
33|0|0|30|0|1151
33|0|0|30|0|1152
33|0|0|30|0|1160
33|0|0|30|0|1166
33|0|0|30|0|1168
33|0|0|30|0|1210
33|0|0|30|0|1227
33|0|0|30|0|1238
33|0|0|30|0|1243
33|0|0|30|0|1258
32|1|0|30|0|1260
32|1|0|30|0|1264
32|1|0|30|0|1267
32|1|0|30|0|1268
31|2|0|30|0|1280
31|2|0|30|0|1290
31|2|0|30|0|1310
31|2|0|30|0|1317
31|2|0|30|0|1322
31|2|0|30|0|1357
31|2|0|30|0|1373
31|2|0|30|0|1392
31|2|0|30|0|1400
31|2|0|30|0|1408
30|3|0|30|0|1412
30|3|0|30|0|1434
30|3|0|30|0|1441
30|3|0|30|0|1443
30|3|0|30|0|1445
30|3|0|30|0|1457
30|3|0|30|0|1471
30|3|0|30|0|1472
30|3|0|30|0|1489
30|3|0|30|0|1500
29|4|0|30|0|1500
26|4|0|30|-3|1510
26|4|0|30|0|1517
26|4|0|30|0|1520
26|4|0|30|0|1528
25|5|0|30|0|1534
25|5|0|30|0|1535
25|5|0|30|0|1540
25|5|0|30|0|1541
25|5|0|30|0|1559
25|5|0|30|0|1563
25|5|0|30|0|1572
25|5|0|30|0|1574
25|5|0|30|0|1582
26|5|0|30|1|1583
26|5|0|30|0|1587
26|5|0|30|0|1592
27|4|0|30|0|1604
27|4|0|30|0|1607
27|4|0|30|0|1608
27|4|0|30|0|1614
28|3|0|30|0|1619
28|3|0|30|0|1623
28|3|0|30|0|1624
28|3|0|30|0|1647
28|3|0|30|0|1648
28|3|0|30|0|1649
28|3|0|30|0|1650
28|3|0|30|0|1656
28|3|0|30|0|1669
28|3|0|30|0|1670
28|3|0|30|0|1676
28|3|0|30|0|1680
28|3|0|30|0|1683
28|3|0|30|0|1685
28|3|0|30|0|1687
28|3|0|30|0|1689
28|3|0|30|0|1698
27|4|0|30|0|1709
27|4|0|30|0|1711
27|4|0|30|0|1714
27|4|0|30|0|1720
27|4|0|30|0|1723
27|4|0|30|0|1724
27|4|0|30|0|1725
28|3|0|30|0|1732
28|3|0|30|0|1734
28|3|0|30|0|1736
28|3|0|30|0|1738
28|3|0|30|0|1738
28|3|0|30|0|1739
28|3|0|30|0|1742
28|3|0|30|0|1744
28|3|0|30|0|1746
28|3|0|30|0|1749
28|3|0|30|0|1750
27|4|0|30|0|1761
27|4|0|30|0|1762
27|4|0|30|0|1771
27|4|0|30|0|1772
27|4|0|30|0|1773
27|4|0|30|0|1776
27|4|0|30|0|1777
27|4|0|30|0|1788
27|4|0|30|0|1804
28|3|0|30|0|1809
28|3|0|30|0|1814
28|3|0|30|0|1816
28|3|0|30|0|1818
27|4|0|30|0|1819
27|4|0|30|0|1839
28|3|0|30|0|1842
28|3|0|30|0|1851
28|3|0|30|0|1858
28|3|0|30|0|1870
28|3|0|30|0|1873
28|3|0|30|0|1876
28|3|0|30|0|1877
28|3|0|30|0|1880
28|3|0|30|0|1884
28|3|0|30|0|1885
28|3|0|30|0|1887
28|3|0|30|0|1895
28|3|0|30|0|1900
28|3|0|30|0|1904
28|3|0|30|0|1915
28|3|0|30|0|1926
28|3|0|30|0|1932
28|3|0|30|0|1951
28|3|0|30|0|1956
27|3|0|30|-1|1960
26|3|0|30|-1|1962
26|3|0|30|0|1965
26|3|0|30|0|1965
26|3|0|30|0|1974
26|3|0|30|0|1980
25|3|0|30|-1|1984
25|3|0|30|0|1986
25|3|0|30|0|1990
24|3|0|30|-1|2000
24|3|0|30|0|2010
24|3|0|30|0|2012
23|3|0|30|-1|2014
23|3|0|30|0|2022
24|2|0|30|0|2023
23|2|0|30|-1|2030
23|2|0|30|0|2038
23|2|0|30|0|2043
23|2|0|30|0|2049
23|2|0|30|0|2050
23|2|0|30|0|2052
23|2|0|30|0|2056
23|2|0|30|0|2059
23|2|0|30|0|2060
23|2|0|30|0|2061
23|2|0|30|0|2062
23|2|0|30|0|2067
24|1|0|30|0|2070
24|1|0|30|0|2074
24|1|0|30|0|2080
24|1|0|30|0|2089
24|1|0|30|0|2092
24|1|0|30|0|2095
24|1|0|30|0|2101
24|1|0|30|0|2102
24|1|0|30|0|2106
24|1|0|30|0|2109
24|1|0|30|0|2117
24|1|0|30|0|2118
25|1|0|30|1|2120
26|0|0|30|0|2121
26|0|0|30|0|2124
26|0|0|30|0|2137
26|0|0|30|0|2141
26|0|0|30|0|2146
26|0|0|30|0|2147
26|0|0|30|0|2158
26|0|0|30|0|2159
26|0|0|30|0|2160
23|0|0|30|-3|2173
23|0|0|30|0|2173
23|0|0|30|0|2181
23|0|0|30|0|2184
23|0|0|30|0|2189
23|0|0|30|0|2192
23|0|0|30|0|2198
23|0|0|30|0|2201
23|0|0|30|0|2203
23|0|0|30|0|2210
23|0|0|30|0|2214
23|0|0|30|0|2218
23|0|0|30|0|2219
23|0|0|30|0|2220
23|0|0|30|0|2224
23|0|0|30|0|2232
23|0|0|30|0|2234
23|0|0|30|0|2237
23|0|0|30|0|2244
23|0|0|30|0|2248
23|0|0|30|0|2257
23|0|0|30|0|2259
23|0|0|30|0|2276
23|0|0|30|0|2284
23|0|0|30|0|2284
23|0|0|30|0|2290
23|0|0|30|0|2293
23|0|0|30|0|2314
23|0|0|30|0|2322
22|0|0|30|-1|2331
22|0|0|30|0|2334
22|0|0|30|0|2335
22|0|0|30|0|2342
22|0|0|30|0|2356
22|0|0|30|0|2358
21|0|0|30|-1|2360
20|0|0|30|-1|2362
20|0|0|30|0|2363
20|0|0|30|0|2364
20|0|0|30|0|2366
20|0|0|30|0|2381
20|0|0|30|0|2386
20|0|0|30|0|2393
20|0|0|30|0|2399
20|0|0|30|0|2401
20|0|0|30|0|2406
20|0|0|30|0|2410
20|0|0|30|0|2415
20|0|0|30|0|2416
20|0|0|30|0|2423
20|0|0|30|0|2441
20|0|0|30|0|2452
20|0|0|30|0|2460
20|0|0|30|0|2464
20|0|0|30|0|2470
20|0|0|30|0|2491
20|0|0|30|0|2503
20|0|0|30|0|2506
20|0|0|30|0|2510
20|0|0|30|0|2517
20|0|0|30|0|2525
20|0|0|30|0|2534
20|0|0|30|0|2552
20|0|0|30|0|2560
20|0|0|30|0|2567
20|0|0|30|0|2572
20|0|0|30|0|2591
20|0|0|30|0|2596
20|0|0|30|0|2604
20|0|0|30|0|2610
20|0|0|30|0|2623
20|0|0|30|0|2637
20|0|0|30|0|2640
20|0|0|30|0|2651
20|0|0|30|0|2655
20|0|0|30|0|2660
20|0|0|30|0|2664
20|0|0|30|0|2668
20|0|0|30|0|2678
20|0|0|30|0|2693
20|0|0|30|0|2696
20|0|0|30|0|2703
20|0|0|30|0|2726
20|0|0|30|0|2727
20|0|0|30|0|2735
20|0|0|30|0|2738
20|0|0|30|0|2783
20|0|0|30|0|2812
20|0|0|30|0|2824
20|0|0|30|0|2826
20|0|0|30|0|2830
20|0|0|30|0|2846
20|0|0|30|0|2863
20|0|0|30|0|2866
19|1|0|30|0|2870
19|1|0|30|0|2877
19|1|0|30|0|2880
18|1|0|30|-1|2887
18|1|0|30|0|2889
18|1|0|30|0|2903
18|1|0|30|0|2944
18|1|0|30|0|2945
18|1|0|30|0|2973
18|1|0|30|0|2978
18|1|0|30|0|2987
18|1|0|30|0|2989
18|1|0|30|0|3024
18|1|0|30|0|3061
17|1|0|30|-1|3065
17|1|0|30|0|3071
17|1|0|30|0|3075
18|0|0|30|0|3084
18|0|0|30|0|3095
18|0|0|30|0|3099
18|0|0|30|0|3119
18|0|0|30|0|3144
18|0|0|30|0|3153
18|0|0|30|0|3155
18|0|0|30|0|3183
17|0|0|30|-1|3199
17|0|0|30|0|3217
16|1|0|30|0|3271
16|1|0|30|0|3290
15|1|0|30|-1|3294
14|2|0|30|0|3307
13|2|1|30|0|3311
12|2|1|30|-1|3327
12|2|1|30|0|3396
11|2|1|30|-1|3415
11|2|1|30|0|3419
12|1|1|30|0|3424
11|1|1|30|-1|3430
11|1|1|30|0|3433
11|1|1|30|0|3445
12|0|1|30|0|3450
10|2|1|30|0|3461
9|3|1|30|0|3473
8|3|1|30|-1|3491
7|3|1|30|-1|3508
7|3|1|30|0|3520
6|3|1|30|-1|3527
5|4|1|30|0|3530
4|4|1|30|-1|3534
2|5|2|30|0|3536
3|3|3|30|0|3540
3|3|3|30|0|3542
4|2|3|30|0|3543
3|3|3|30|0|3545
4|2|3|30|0|3566
3|2|3|30|-1|3568
3|2|3|30|0|3569
4|1|3|30|0|3570
4|1|3|30|0|3575
2|1|3|30|-2|3581
1|1|4|30|0|3582
2|0|4|30|0|3582
2|0|4|30|0|3584
2|0|4|30|0|3586
2|0|4|30|0|3587
1|0|4|30|-1|3589
0|0|5|30|0|3595
0|0|5|30|0|3598
end
