99|1|0|119|14
100|0|0|119|21
98|2|0|119|27
98|2|0|120|33
100|0|0|120|34
99|1|0|120|56
100|0|0|120|63
99|1|0|120|71
98|2|0|120|75
97|3|0|120|77
98|2|0|120|78
97|3|0|120|79
96|4|0|120|80
97|3|0|120|82
98|2|0|120|84
99|1|0|120|86
100|0|0|120|87
100|0|0|121|99
99|1|0|122|104
99|1|0|122|111
98|2|0|122|115
97|3|0|122|117
98|2|0|122|118
99|1|0|122|122
100|0|0|122|124
99|1|0|122|125
99|1|0|122|128
99|1|0|124|129
100|0|0|124|132
100|0|0|125|135
99|1|0|125|156
98|2|0|125|157
97|3|0|125|159
98|2|0|125|163
99|1|0|127|164
100|0|0|127|166
99|1|0|127|174
98|2|0|127|175
97|3|0|127|177
98|2|0|127|181
99|1|0|127|182
100|0|0|127|184
99|1|0|127|188
99|1|0|124|191
100|0|0|124|195
99|1|0|124|221
100|0|0|124|228
99|1|0|124|229
100|0|0|124|236
100|0|0|124|246
99|1|0|124|258
99|1|0|126|263
100|0|0|126|265
99|1|0|126|266
100|0|0|126|273
99|1|0|126|275
100|0|0|126|282
99|1|0|126|305
98|2|0|126|311
99|1|0|126|312
98|2|0|126|317
99|1|0|126|318
100|0|0|126|324
99|1|0|126|325
99|1|0|124|326
100|0|0|124|332
98|2|0|124|335
100|0|0|124|342
99|1|0|124|348
100|0|0|124|355
99|1|0|124|357
98|2|0|124|361
99|1|0|124|364
99|1|0|124|368
100|0|0|124|375
99|1|0|124|377
99|1|0|122|382
100|0|0|122|384
100|0|0|119|391
99|1|0|119|412
98|2|0|119|413
99|1|0|119|419
100|0|0|119|420
99|1|0|119|427
99|1|0|116|428
100|0|0|116|434
100|0|0|117|445
100|0|0|118|477
99|1|0|118|479
98|2|0|118|484
99|1|0|118|486
100|0|0|118|491
100|0|0|118|492
99|1|0|118|507
100|0|0|118|514
100|0|0|115|532
99|1|0|115|553
99|1|0|113|554
98|2|0|113|555
98|2|0|111|558
99|1|0|111|560
100|0|0|111|562
100|0|0|111|566
100|0|0|112|567
100|0|0|113|579
100|0|0|114|602
99|1|0|114|621
98|2|0|114|625
99|1|0|114|628
100|0|0|114|632
