99|1|0|119|14
98|2|0|119|25
97|3|0|119|27
97|3|0|120|33
96|4|0|120|50
97|3|0|120|51
96|4|0|120|56
95|5|0|120|62
94|6|0|120|75
93|7|0|120|79
92|8|0|120|80
91|9|0|120|81
92|8|0|120|86
92|8|0|121|99
91|9|0|122|104
92|8|0|122|109
93|7|0|122|110
92|8|0|122|111
93|7|0|122|117
92|8|0|122|124
91|9|0|122|125
91|9|0|122|128
92|8|0|124|129
92|8|0|125|135
93|7|0|125|138
94|6|0|125|144
93|7|0|125|155
93|7|0|127|164
94|6|0|127|165
93|7|0|127|174
92|8|0|127|183
91|9|0|127|187
90|10|0|127|189
90|10|0|124|191
91|9|0|124|201
92|8|0|124|207
90|10|0|124|216
89|11|0|124|221
88|12|0|124|227
87|13|0|124|236
87|13|0|124|246
86|14|0|124|252
87|13|0|124|258
88|12|0|124|260
88|12|0|126|263
89|11|0|126|264
90|10|0|126|267
91|9|0|126|277
90|10|0|126|280
91|9|0|126|284
90|10|0|126|292
89|11|0|126|305
90|10|0|126|315
91|9|0|126|320
91|9|0|124|326
90|10|0|124|347
91|9|0|124|363
90|10|0|124|366
91|9|0|122|382
90|10|0|122|386
90|10|0|119|391
91|9|0|119|393
92|8|0|119|403
93|7|0|119|410
92|8|0|119|423
92|8|0|116|428
91|9|0|116|443
91|9|0|117|445
92|8|0|117|462
93|7|0|117|476
93|7|0|118|477
93|7|0|118|492
92|8|0|118|497
93|7|0|118|504
94|6|0|118|513
95|5|0|118|523
95|5|0|115|532
96|4|0|115|535
96|4|0|113|554
97|3|0|113|555
97|3|0|111|558
96|4|0|111|564
96|4|0|111|566
97|3|0|112|567
97|3|0|113|579
98|2|0|113|587
98|2|0|114|602
97|3|0|114|618
97|3|0|111|649
97|3|0|108|651
98|2|0|108|654
98|2|0|110|673
97|3|0|110|691
97|3|0|111|701
98|2|0|111|708
97|3|0|111|724
96|3|1|111|763
96|3|1|112|771
96|3|1|112|777
95|4|1|112|782
95|4|1|112|784
94|5|1|112|795
94|5|1|113|797
95|4|1|113|805
96|3|1|113|806
95|4|1|113|816
96|3|1|113|825
96|3|1|114|882
96|3|1|115|888
96|3|1|117|890
95|4|1|117|906
95|4|1|118|920
95|4|1|119|928
95|4|1|117|937
96|3|1|117|939
95|4|1|117|954
95|4|1|118|955
94|5|1|118|982
94|5|1|119|1007
93|6|1|119|1014
92|7|1|119|1022
92|7|1|121|1031
94|5|1|121|1032
94|5|1|122|1037
94|5|1|119|1043
93|6|1|119|1051
92|7|1|119|1062
91|8|1|119|1071
92|7|1|119|1090
93|6|1|119|1091
93|6|1|119|1100
92|7|1|119|1101
92|7|1|120|1105
92|7|1|122|1108
91|8|1|122|1115
92|7|1|122|1126
93|6|1|122|1127
93|6|1|123|1132
92|7|1|123|1134
93|6|1|123|1136
93|6|1|124|1143
93|6|1|126|1152
93|6|1|127|1160
93|6|1|125|1168
94|5|1|125|1191
95|4|1|125|1195
94|4|2|125|1204
93|4|3|125|1234
93|4|3|126|1238
93|4|3|123|1243
92|5|3|123|1244
91|5|4|123|1249
92|4|4|124|1264
92|4|4|122|1267
91|4|5|122|1271
91|4|5|122|1290
91|4|5|119|1322
90|5|5|119|1326
91|4|5|119|1334
92|3|5|119|1337
91|4|5|119|1342
90|5|5|119|1360
89|5|6|119|1363
88|5|7|119|1370
88|5|7|117|1392
89|4|7|117|1406
89|4|7|117|1408
90|3|7|117|1415
91|2|7|117|1416
90|3|7|117|1427
91|2|7|117|1430
91|2|7|119|1441
91|2|7|121|1443
90|2|8|119|1445
89|3|8|119|1466
87|4|9|119|1467
87|4|9|116|1472
86|5|9|116|1477
85|6|9|116|1479
84|7|9|116|1502
83|8|9|116|1503
82|9|9|116|1507
81|10|9|116|1509
80|11|9|116|1510
81|10|9|116|1517
80|10|10|116|1518
79|10|11|116|1537
79|10|11|116|1541
80|9|11|116|1552
81|8|11|116|1556
82|7|11|116|1558
82|7|11|117|1559
82|7|11|114|1563
83|6|11|114|1568
83|6|11|114|1582
83|6|11|115|1583
84|5|11|115|1585
85|4|11|115|1593
86|3|11|115|1600
87|2|11|115|1602
88|1|11|115|1604
87|2|11|115|1614
87|2|11|116|1623
86|3|11|116|1632
85|3|12|116|1633
86|2|12|116|1634
86|2|12|117|1648
87|1|12|117|1654
88|0|12|117|1657
87|1|12|117|1660
87|1|12|118|1669
87|1|12|116|1685
86|1|13|116|1710
85|1|14|116|1725
85|1|14|117|1736
84|2|14|117|1737
84|2|14|115|1738
85|1|14|115|1746
85|1|14|112|1750
85|1|14|114|1762
84|2|14|114|1766
84|2|14|111|1777
83|2|15|111|1853
83|2|15|112|1885
82|2|16|112|1891
82|2|16|114|1900
81|2|17|114|1901
80|3|17|114|1909
79|3|18|114|1914
79|3|18|115|1915
80|2|18|115|1924
80|2|18|116|1926
80|2|18|114|1932
81|1|18|114|1940
80|1|19|114|1948
79|1|20|114|1949
80|0|20|114|1950
80|0|20|115|1956
79|1|20|115|1959
79|1|20|112|1965
78|1|21|112|1969
77|1|22|112|1977
76|2|22|112|1991
77|1|22|112|1991
76|2|22|112|2007
76|2|22|113|2014
77|1|22|113|2014
78|0|22|113|2021
78|0|22|113|2038
77|1|22|113|2049
77|1|22|114|2052
76|2|22|115|2067
75|2|23|115|2072
74|3|23|115|2079
74|3|23|115|2080
73|3|24|115|2090
72|3|25|115|2096
70|4|26|116|2102
69|4|27|116|2108
68|5|27|114|2109
68|5|27|116|2118
69|4|27|116|2124
68|5|27|116|2136
67|5|28|116|2137
67|5|28|118|2147
66|6|28|118|2153
65|6|29|118|2155
64|7|29|118|2163
63|8|29|118|2167
64|7|29|118|2170
65|6|29|118|2180
64|6|30|119|2184
63|6|31|119|2188
64|5|31|119|2191
65|4|31|119|2198
64|5|31|116|2210
65|4|31|116|2219
65|4|31|117|2234
64|4|32|117|2241
64|4|32|117|2248
63|4|33|117|2252
63|4|33|118|2259
64|3|33|118|2261
63|3|34|118|2275
64|2|34|120|2276
64|2|34|121|2284
63|2|35|121|2288
62|3|35|121|2301
