99|1|0|119|14
97|3|0|119|27
97|3|0|120|33
98|2|0|120|39
100|0|0|120|52
99|1|0|120|56
98|2|0|120|71
97|3|0|120|75
95|5|0|120|77
94|6|0|120|78
95|5|0|120|81
94|6|0|120|89
95|5|0|120|96
95|5|0|121|99
96|4|0|121|100
98|2|0|121|102
99|1|0|121|103
99|1|0|122|104
98|2|0|122|110
97|3|0|122|111
98|2|0|122|114
97|3|0|122|115
96|4|0|122|125
96|4|0|122|128
96|4|0|124|129
97|3|0|125|135
98|2|0|125|136
99|1|0|125|140
98|2|0|125|143
99|1|0|125|150
97|3|0|125|156
96|4|0|125|158
96|4|0|127|164
97|3|0|127|168
99|1|0|127|181
100|0|0|127|183
99|1|0|127|184
99|1|0|124|191
98|2|0|124|204
99|1|0|124|209
98|2|0|124|221
97|3|0|124|224
96|4|0|124|227
97|3|0|124|229
96|4|0|124|239
96|4|0|124|246
97|3|0|124|246
98|2|0|124|249
99|1|0|124|252
98|2|0|124|254
97|3|0|124|257
97|3|0|126|263
97|3|0|126|264
96|4|0|126|264
97|3|0|126|279
98|2|0|126|282
100|0|0|126|289
99|1|0|126|293
98|2|0|126|309
99|1|0|126|318
98|2|0|126|325
98|2|0|124|326
99|1|0|124|334
98|2|0|124|336
97|3|0|124|340
98|2|0|124|350
97|3|0|124|354
98|2|0|124|361
98|2|0|124|365
97|3|0|124|377
98|2|0|124|379
98|2|0|122|382
99|1|0|122|390
99|1|0|119|391
98|2|0|119|392
99|1|0|119|402
98|2|0|119|404
97|3|0|119|406
98|2|0|119|417
97|3|0|119|421
97|3|0|116|428
98|2|0|116|429
99|1|0|116|431
99|1|0|117|445
100|0|0|117|446
99|1|0|117|474
99|1|0|118|477
99|1|0|118|492
100|0|0|118|499
99|1|0|118|504
98|2|0|118|509
97|3|0|118|519
96|4|0|118|521
95|5|0|118|528
94|6|0|118|528
95|5|0|118|529
95|5|0|115|532
96|4|0|115|534
97|3|0|115|544
98|2|0|115|546
100|0|0|115|553
100|0|0|113|554
100|0|0|111|558
100|0|0|111|566
99|1|0|112|567
99|1|0|113|579
98|2|0|113|586
99|1|0|113|592
99|1|0|114|602
100|0|0|114|611
100|0|0|111|649
100|0|0|108|651
100|0|0|110|673
99|1|0|110|677
99|1|0|111|701
100|0|0|111|702
100|0|0|112|771
100|0|0|112|777
100|0|0|112|784
100|0|0|113|797
100|0|0|114|882
100|0|0|115|888
100|0|0|117|890
100|0|0|118|920
100|0|0|119|928
100|0|0|117|937
100|0|0|118|955
100|0|0|119|1007
100|0|0|121|1031
99|1|0|121|1034
99|1|0|122|1037
99|1|0|119|1043
100|0|0|119|1059
100|0|0|120|1105
100|0|0|122|1108
100|0|0|123|1132
99|1|0|123|1140
99|1|0|124|1143
99|1|0|126|1152
98|2|0|126|1157
98|2|0|127|1160
99|1|0|127|1165
99|1|0|125|1168
100|0|0|125|1182
99|1|0|125|1219
98|2|0|125|1224
98|2|0|126|1238
98|2|0|123|1243
99|1|0|123|1244
100|0|0|123|1249
99|1|0|123|1260
98|2|0|123|1261
97|3|0|123|1262
97|3|0|124|1264
97|3|0|122|1267
96|4|0|122|1277
97|3|0|122|1285
98|2|0|122|1286
99|1|0|122|1287
99|1|0|122|1290
98|2|0|122|1299
99|1|0|122|1302
98|2|0|122|1318
98|2|0|119|1322
99|1|0|119|1324
100|0|0|119|1343
99|1|0|119|1346
98|2|0|119|1358
97|3|0|119|1368
98|2|0|119|1371
99|1|0|119|1383
99|1|0|117|1392
100|0|0|117|1393
99|1|0|117|1405
99|1|0|117|1408
98|2|0|117|1411
99|1|0|117|1430
100|0|0|117|1436
100|0|0|119|1441
100|0|0|121|1443
100|0|0|119|1445
99|1|0|119|1460
99|1|0|116|1472
100|0|0|116|1485
99|1|0|116|1492
100|0|0|116|1517
100|0|0|116|1541
99|1|0|116|1545
98|2|0|116|1552
98|2|0|117|1559
98|2|0|114|1563
97|3|0|114|1568
98|2|0|114|1570
99|1|0|114|1577
99|1|0|114|1582
99|1|0|115|1583
98|2|0|115|1592
99|1|0|115|1593
98|2|0|115|1610
99|1|0|115|1617
99|1|0|116|1623
100|0|0|116|1635
100|0|0|117|1648
100|0|0|118|1669
100|0|0|116|1685
99|1|0|116|1694
