99|1|0|119|14
97|3|0|119|27
97|3|0|120|33
98|2|0|120|39
100|0|0|120|52
99|1|0|120|56
98|2|0|120|71
97|3|0|120|75
95|5|0|120|77
94|6|0|120|78
95|5|0|120|81
94|6|0|120|89
95|5|0|120|96
95|5|0|121|99
96|4|0|121|100
98|2|0|121|102
99|1|0|121|103
99|1|0|122|104
98|2|0|122|110
97|3|0|122|111
98|2|0|122|114
97|3|0|122|117
96|4|0|122|125
96|4|0|122|128
96|4|0|124|129
97|3|0|125|135
98|2|0|125|136
97|3|0|125|140
98|2|0|125|142
97|3|0|125|143
98|2|0|125|150
97|3|0|125|156
97|3|0|127|164
98|2|0|127|165
99|1|0|127|168
98|2|0|127|178
99|1|0|127|181
98|2|0|127|188
98|2|0|124|191
99|1|0|124|203
98|2|0|124|206
97|3|0|124|208
98|2|0|124|213
97|3|0|124|221
96|4|0|124|226
97|3|0|124|231
98|2|0|124|233
97|3|0|124|239
97|3|0|124|246
98|2|0|124|246
99|1|0|124|251
98|2|0|124|258
98|2|0|126|263
99|1|0|126|264
100|0|0|126|283
99|1|0|126|293
98|2|0|126|317
99|1|0|126|318
98|2|0|126|321
97|3|0|126|325
97|3|0|124|326
95|5|0|124|326
94|6|0|124|336
93|7|0|124|340
94|6|0|124|342
95|5|0|124|346
96|4|0|124|350
98|2|0|124|351
99|1|0|124|361
100|0|0|124|365
99|1|0|124|367
98|2|0|124|377
98|2|0|122|382
98|2|0|119|391
99|1|0|119|392
98|2|0|119|399
99|1|0|119|402
98|2|0|119|404
97|3|0|119|419
98|2|0|119|424
98|2|0|116|428
99|1|0|116|429
100|0|0|116|444
100|0|0|117|445
99|1|0|117|472
99|1|0|118|477
98|2|0|118|478
97|3|0|118|491
97|3|0|118|492
97|3|0|118|497
98|2|0|118|503
99|1|0|118|516
98|2|0|118|521
99|1|0|118|522
99|1|0|115|532
100|0|0|115|546
100|0|0|113|554
100|0|0|111|558
100|0|0|111|566
100|0|0|112|567
99|1|0|112|573
98|2|0|112|574
97|3|0|112|576
97|3|0|113|579
96|4|0|113|589
97|3|0|113|598
98|2|0|113|599
99|1|0|113|601
99|1|0|114|602
100|0|0|114|614
