99|1|0|119|14
98|2|0|119|25
97|3|0|119|27
97|3|0|120|33
98|2|0|120|39
99|1|0|120|50
100|0|0|120|52
99|1|0|120|56
98|2|0|120|72
97|3|0|120|75
96|4|0|120|76
94|6|0|120|77
95|5|0|120|81
96|4|0|120|97
96|4|0|121|99
97|3|0|121|100
97|3|0|121|101
99|1|0|121|102
99|1|0|122|104
98|2|0|122|111
97|3|0|122|113
96|4|0|122|116
95|5|0|122|125
96|4|0|122|126
96|4|0|122|128
96|4|0|124|129
96|4|0|125|135
97|3|0|125|136
98|2|0|125|138
99|1|0|125|141
98|2|0|125|149
99|1|0|125|150
97|3|0|125|156
96|4|0|125|163
96|4|0|127|164
97|3|0|127|174
96|4|0|127|177
98|2|0|127|181
99|1|0|127|188
99|1|0|124|191
100|0|0|124|202
99|1|0|124|221
98|2|0|124|228
97|3|0|124|233
96|4|0|124|242
95|5|0|124|243
95|5|0|124|246
96|4|0|124|246
97|3|0|124|253
97|3|0|124|258
97|3|0|126|263
97|3|0|126|267
98|2|0|126|268
97|3|0|126|270
98|2|0|126|283
98|2|0|126|292
99|1|0|126|295
98|2|0|126|309
99|1|0|126|317
98|2|0|126|325
98|2|0|124|326
99|1|0|124|334
98|2|0|124|335
99|1|0|124|350
100|0|0|124|360
99|1|0|124|365
98|2|0|124|372
97|3|0|124|373
96|4|0|124|377
96|4|0|122|382
97|3|0|122|390
97|3|0|119|391
98|2|0|119|397
99|1|0|119|398
100|0|0|119|402
99|1|0|119|413
99|1|0|116|428
100|0|0|116|438
99|1|0|116|444
99|1|0|117|445
98|2|0|117|450
99|1|0|117|469
98|2|0|117|473
99|1|0|117|475
99|1|0|118|477
98|2|0|118|485
97|3|0|118|490
97|3|0|118|492
98|2|0|118|498
97|3|0|118|506
98|2|0|118|510
98|2|0|118|515
97|3|0|118|517
96|4|0|118|518
97|3|0|118|531
97|3|0|115|532
98|2|0|115|540
99|1|0|115|542
100|0|0|115|543
100|0|0|113|554
100|0|0|111|558
99|1|0|111|559
99|1|0|111|566
99|1|0|112|567
99|1|0|113|579
100|0|0|113|584
99|1|0|113|591
99|1|0|114|602
98|2|0|114|603
99|1|0|114|616
100|0|0|114|628
99|1|0|114|638
99|1|0|111|649
99|1|0|108|651
98|2|0|108|655
99|1|0|108|663
99|1|0|110|673
100|0|0|110|680
100|0|0|111|701
100|0|0|112|771
100|0|0|112|777
100|0|0|112|784
100|0|0|113|797
100|0|0|114|882
100|0|0|115|888
100|0|0|117|890
100|0|0|118|920
100|0|0|119|928
100|0|0|117|937
100|0|0|118|955
100|0|0|119|1007
100|0|0|121|1031
100|0|0|122|1037
100|0|0|119|1043
100|0|0|120|1105
100|0|0|122|1108
100|0|0|123|1132
100|0|0|124|1143
100|0|0|126|1152
100|0|0|127|1160
99|1|0|127|1162
99|1|0|125|1168
100|0|0|125|1187
99|1|0|125|1210
98|2|0|125|1233
99|1|0|125|1235
99|1|0|126|1238
99|1|0|123|1243
100|0|0|123|1258
100|0|0|124|1264
100|0|0|122|1267
99|1|0|122|1289
99|1|0|122|1290
100|0|0|122|1314
100|0|0|119|1322
99|1|0|119|1326
100|0|0|119|1351
99|1|0|119|1352
97|3|0|119|1373
98|2|0|119|1377
97|3|0|119|1385
97|3|0|117|1392
99|1|0|117|1398
98|2|0|117|1402
97|3|0|117|1405
97|3|0|117|1408
98|2|0|117|1410
97|3|0|117|1415
98|2|0|117|1427
99|1|0|117|1430
98|2|0|117|1434
99|1|0|117|1440
99|1|0|119|1441
99|1|0|121|1443
99|1|0|119|1445
98|2|0|119|1455
99|1|0|119|1459
98|2|0|119|1464
98|2|0|116|1472
99|1|0|116|1480
100|0|0|116|1489
99|1|0|116|1500
100|0|0|116|1525
99|1|0|116|1536
99|1|0|116|1541
98|2|0|116|1543
97|3|0|116|1556
97|3|0|117|1559
98|2|0|117|1561
98|2|0|114|1563
97|2|1|114|1564
98|1|1|114|1568
99|0|1|114|1581
99|0|1|114|1582
99|0|1|115|1583
98|1|1|115|1594
97|2|1|115|1604
96|3|1|115|1606
97|2|1|115|1619
96|3|1|115|1622
96|3|1|116|1623
97|2|1|116|1629
98|1|1|116|1631
99|0|1|116|1647
99|0|1|117|1648
98|1|1|117|1660
98|1|1|118|1669
97|2|1|118|1680
98|1|1|116|1685
99|0|1|116|1705
98|1|1|116|1711
97|2|1|116|1719
96|3|1|116|1730
96|3|1|117|1736
97|2|1|117|1736
96|3|1|115|1738
95|4|1|115|1743
96|3|1|115|1744
96|3|1|112|1750
97|2|1|112|1755
97|2|1|114|1762
98|1|1|114|1763
99|0|1|114|1768
99|0|1|111|1777
98|1|1|111|1791
97|2|1|111|1796
98|1|1|111|1816
99|0|1|111|1821
98|1|1|111|1850
99|0|1|111|1875
99|0|1|112|1885
98|1|1|112|1889
97|2|1|112|1897
97|2|1|114|1900
96|3|1|114|1905
97|2|1|114|1914
97|2|1|115|1915
96|3|1|115|1916
97|2|1|115|1922
97|2|1|116|1926
98|1|1|116|1930
98|1|1|114|1932
97|2|1|114|1936
96|3|1|114|1940
97|2|1|114|1941
97|2|1|115|1956
98|1|1|115|1961
99|0|1|112|1965
98|1|1|112|1981
97|2|1|112|1982
96|3|1|112|1983
95|4|1|112|1995
96|3|1|112|2006
97|2|1|112|2007
98|1|1|112|2008
98|1|1|113|2014
99|0|1|113|2020
98|1|1|113|2028
97|2|1|113|2035
97|2|1|113|2038
96|3|1|113|2051
96|3|1|114|2052
97|2|1|114|2053
98|1|1|114|2060
98|1|1|115|2067
97|2|1|115|2075
98|1|1|115|2076
98|1|1|115|2080
99|0|1|115|2100
98|1|1|115|2101
98|1|1|116|2102
98|1|1|114|2109
98|1|1|116|2118
99|0|1|116|2126
98|1|1|116|2136
97|2|1|116|2139
97|2|1|118|2147
96|3|1|118|2150
97|2|1|118|2161
98|1|1|118|2164
97|2|1|118|2165
98|1|1|118|2175
98|1|1|119|2184
99|0|1|119|2190
98|1|1|119|2192
97|2|1|119|2206
96|3|1|119|2207
96|3|1|116|2210
97|2|1|116|2217
