6|0|0|7|-1|14
7|0|0|7|1|21
7|0|0|7|0|27
7|0|0|7|0|33
3|0|0|7|-4|34
3|0|0|7|0|56
3|0|0|7|0|63
4|0|0|7|1|71
5|0|0|7|1|75
5|0|0|7|0|77
5|0|0|7|0|78
5|0|0|7|0|79
5|0|0|7|0|80
6|0|0|7|1|82
7|0|0|7|1|84
7|0|0|7|0|86
7|0|0|7|0|87
7|0|0|7|0|99
7|0|0|7|0|104
7|0|0|7|0|111
7|1|0|7|1|115
7|1|0|7|0|117
7|1|0|7|0|118
7|0|0|7|-1|122
7|0|0|7|0|124
7|0|0|7|0|125
7|0|0|7|0|128
7|0|0|7|0|129
7|0|0|7|0|132
3|0|0|7|-4|135
1|0|0|7|-2|156
1|0|0|7|0|157
1|0|0|7|0|159
2|0|0|7|1|163
2|0|0|7|0|164
2|0|0|7|0|166
2|0|0|7|0|174
1|1|0|7|0|175
1|1|0|7|0|177
1|1|0|7|0|181
2|0|0|7|0|182
2|0|0|7|0|184
3|0|0|7|1|188
4|0|0|7|1|191
5|0|0|7|1|195
6|0|0|7|1|221
7|0|0|7|1|228
7|0|0|7|0|229
7|0|0|7|0|236
7|0|0|7|0|246
7|0|0|7|0|258
3|0|0|7|-4|263
3|0|0|7|0|265
3|0|0|7|0|266
3|0|0|7|0|273
3|0|0|7|0|275
3|0|0|7|0|282
3|0|0|7|0|305
3|0|0|7|0|311
3|0|0|7|0|312
3|0|0|7|0|317
3|0|0|7|0|318
3|0|0|7|0|324
3|0|0|7|0|325
3|0|0|7|0|326
3|0|0|7|0|332
3|0|0|7|0|335
3|0|0|7|0|342
3|0|0|7|0|348
3|0|0|7|0|355
3|0|0|7|0|357
3|0|0|7|0|361
4|0|0|7|1|364
4|0|0|7|0|368
3|0|0|7|-1|375
4|0|0|7|1|377
3|0|0|7|-1|382
4|0|0|7|1|384
5|0|0|7|1|391
6|0|0|7|1|412
7|0|0|7|1|413
7|0|0|7|0|419
7|0|0|7|0|420
7|0|0|7|0|427
7|0|0|7|0|428
7|0|0|7|0|434
8|0|0|8|1|445
9|0|0|9|1|477
9|0|0|9|0|479
9|0|0|9|0|484
9|0|0|9|0|486
9|0|0|9|0|491
9|0|0|9|0|492
9|0|0|9|0|507
9|0|0|9|0|514
9|0|0|9|0|532
9|1|0|9|1|553
9|1|0|9|0|554
9|2|0|9|1|555
9|2|0|9|0|558
10|1|0|9|0|560
11|0|0|9|0|562
11|0|0|9|0|566
11|0|0|9|0|567
11|0|0|10|0|579
11|0|0|10|0|602
11|0|0|10|0|621
11|0|0|10|0|625
11|0|0|10|0|628
11|0|0|10|0|632
11|0|0|10|0|646
11|0|0|10|0|649
11|0|0|10|0|651
11|0|0|10|0|652
11|0|0|10|0|653
11|0|0|10|0|659
11|0|0|10|0|671
12|0|0|12|1|673
12|0|0|12|0|678
12|0|0|12|0|701
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|784
12|0|0|12|0|797
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|10|0|937
12|0|0|10|0|955
12|0|0|10|0|1007
12|0|0|10|0|1031
12|0|0|10|0|1037
12|0|0|7|0|1043
12|0|0|7|0|1044
11|1|0|7|0|1066
12|0|0|7|0|1073
11|0|0|7|-1|1105
10|0|0|7|-1|1108
9|0|0|7|-1|1119
9|0|0|7|0|1126
9|0|0|7|0|1132
9|0|0|7|0|1141
8|0|0|7|-1|1143
7|0|0|7|-1|1147
7|0|0|7|0|1148
7|0|0|7|0|1152
7|0|0|7|0|1154
7|0|0|7|0|1160
7|0|0|7|0|1168
7|0|0|7|0|1231
7|0|0|7|0|1238
7|0|0|7|0|1243
7|0|0|7|0|1264
7|0|0|7|0|1267
7|0|0|7|0|1290
7|0|0|7|0|1322
7|0|0|7|0|1365
7|0|0|7|0|1372
7|1|0|7|1|1378
8|0|0|7|0|1385
8|0|0|7|0|1392
8|0|0|7|0|1408
8|0|0|7|0|1441
8|0|0|7|0|1443
8|0|0|7|0|1445
8|0|0|7|0|1450
8|0|0|7|0|1463
8|0|0|7|0|1470
8|0|0|7|0|1472
8|0|0|7|0|1477
8|0|0|7|0|1484
8|0|0|7|0|1485
8|0|0|7|0|1492
8|0|0|7|0|1501
8|0|0|7|0|1508
8|0|0|7|0|1518
8|0|0|7|0|1519
8|0|0|7|0|1525
8|0|0|7|0|1526
8|0|0|7|0|1529
8|0|0|7|0|1536
8|0|0|7|0|1541
8|0|0|8|0|1559
8|0|0|8|0|1563
8|0|0|8|0|1582
9|0|0|9|1|1583
9|0|0|9|0|1605
9|1|0|9|1|1608
9|1|0|9|0|1612
10|0|0|9|0|1615
10|0|0|9|0|1617
10|0|0|9|0|1623
10|0|0|9|0|1624
10|0|0|9|0|1639
10|0|0|9|0|1643
10|0|0|9|0|1646
10|0|0|9|0|1648
10|0|0|9|0|1650
9|1|0|9|0|1666
10|1|0|10|1|1669
11|0|0|10|0|1673
11|0|0|10|0|1681
11|0|0|10|0|1685
11|0|0|10|0|1688
11|0|0|10|0|1712
11|0|0|10|0|1719
11|0|0|10|0|1736
11|0|0|10|0|1738
11|0|0|10|0|1750
11|0|0|10|0|1754
11|0|0|10|0|1761
12|0|0|12|1|1762
12|0|0|12|0|1765
12|0|0|12|0|1772
12|0|0|12|0|1775
12|0|0|12|0|1777
12|0|0|12|0|1782
12|0|0|12|0|1826
12|0|0|12|0|1833
12|0|0|12|0|1839
12|0|0|12|0|1846
12|0|0|12|0|1857
12|0|0|12|0|1864
12|0|0|12|0|1871
12|0|0|12|0|1885
12|0|0|12|0|1886
12|0|0|12|0|1889
12|0|0|12|0|1891
12|0|0|12|0|1893
12|0|0|12|0|1896
12|0|0|12|0|1898
12|0|0|12|0|1900
12|0|0|12|0|1915
12|0|0|12|0|1926
12|0|0|10|0|1932
11|1|0|10|0|1943
11|1|0|10|0|1947
12|0|0|10|0|1950
12|0|0|10|0|1954
12|0|0|10|0|1956
12|0|0|7|0|1965
8|0|0|7|-4|1974
7|0|0|7|-1|1980
5|0|0|7|-2|1981
5|0|0|7|0|1984
5|0|0|7|0|1987
3|0|0|7|-2|1988
2|0|0|7|-1|1991
2|0|0|7|0|1995
1|0|0|7|-1|2008
1|0|0|7|0|2011
1|0|0|7|0|2014
1|0|0|7|0|2015
1|0|0|7|0|2016
1|0|0|7|0|2018
1|0|0|7|0|2021
1|0|0|7|0|2023
1|0|0|7|0|2031
1|0|0|7|0|2038
1|0|0|7|0|2052
1|0|0|7|0|2062
1|0|0|7|0|2063
0|0|0|7|-1|2064
1|0|0|7|1|2067
1|0|0|7|0|2069
1|0|0|7|0|2070
1|0|0|7|0|2071
1|0|0|7|0|2077
1|0|0|7|0|2080
1|0|0|7|0|2084
1|0|0|7|0|2093
1|0|0|7|0|2100
1|0|0|7|0|2102
1|0|0|7|0|2109
1|0|0|7|0|2110
1|0|0|7|0|2117
1|0|0|7|0|2118
1|0|0|7|0|2120
1|0|0|7|0|2124
1|0|0|7|0|2127
1|0|0|7|0|2128
1|0|0|7|0|2135
1|0|0|7|0|2147
1|0|0|7|0|2164
1|0|0|7|0|2166
1|0|0|7|0|2171
1|0|0|7|0|2173
0|0|0|7|-1|2176
0|0|0|7|0|2177
0|0|0|7|0|2183
0|0|0|7|0|2184
1|0|0|7|1|2196
1|0|0|7|0|2201
1|0|0|7|0|2203
1|0|0|7|0|2208
1|0|0|7|0|2210
1|1|0|7|1|2223
2|0|0|7|0|2230
2|0|0|7|0|2234
2|0|0|7|0|2242
2|0|0|7|0|2248
2|0|0|7|0|2249
2|0|0|7|0|2250
2|0|0|7|0|2257
2|0|0|7|0|2259
2|0|0|7|0|2267
2|0|0|7|0|2268
2|0|0|7|0|2274
2|0|0|7|0|2275
2|0|0|7|0|2276
1|0|0|7|-1|2284
1|0|0|7|0|2294
1|0|0|7|0|2310
1|0|0|7|0|2311
1|0|0|7|0|2317
1|0|0|7|0|2318
1|0|0|7|0|2322
1|0|0|7|0|2324
1|0|0|7|0|2329
1|0|0|7|0|2330
1|0|0|7|0|2331
1|0|0|7|0|2335
1|0|0|7|0|2336
1|0|0|7|0|2337
1|0|0|7|0|2356
1|0|0|7|0|2363
1|0|0|7|0|2376
1|0|0|7|0|2380
1|0|0|7|0|2381
1|0|0|7|0|2383
2|0|0|7|1|2386
2|0|0|7|0|2387
2|0|0|7|0|2393
1|1|0|7|0|2394
1|1|0|7|0|2399
2|0|0|7|0|2401
2|0|0|7|0|2402
2|0|0|7|0|2409
2|0|0|7|0|2415
2|0|0|7|0|2420
3|0|0|7|1|2427
3|0|0|7|0|2430
3|0|0|7|0|2432
3|0|0|7|0|2437
3|0|0|7|0|2440
2|0|0|7|-1|2447
2|0|0|7|0|2451
2|0|0|7|0|2453
2|0|0|7|0|2458
3|0|0|7|1|2460
3|0|0|7|0|2462
2|0|0|7|-1|2466
2|0|0|7|0|2473
2|0|0|7|0|2477
2|0|0|7|0|2482
2|0|0|7|0|2484
2|0|0|7|0|2489
2|0|0|7|0|2503
3|0|0|7|1|2510
4|0|0|7|1|2512
4|0|0|7|0|2517
4|0|0|7|0|2518
4|0|0|7|0|2519
4|0|0|7|0|2524
4|0|0|7|0|2525
4|0|0|7|0|2527
4|0|0|8|0|2534
3|0|1|8|0|2551
3|0|1|8|0|2567
4|0|1|9|1|2572
4|0|1|9|0|2583
4|0|1|9|0|2590
4|0|1|9|0|2603
4|0|1|9|0|2610
4|0|1|9|0|2637
4|0|1|9|0|2640
4|0|1|10|0|2651
4|0|1|10|0|2652
4|0|1|10|0|2654
4|0|1|10|0|2656
4|0|1|10|0|2659
4|0|1|10|0|2661
4|0|1|10|0|2663
4|0|1|10|0|2686
4|0|1|10|0|2694
4|0|1|10|0|2698
4|0|1|10|0|2705
4|0|1|10|0|2727
4|0|1|10|0|2738
4|0|1|10|0|2765
4|0|1|10|0|2768
4|0|1|10|0|2783
4|0|1|10|0|2809
4|0|1|10|0|2812
4|0|1|10|0|2826
3|0|2|10|0|2837
