7|0|0|7|0|14
7|0|0|7|0|25
7|0|0|7|0|27
7|0|0|7|0|33
7|0|0|7|0|50
7|0|0|7|0|51
7|0|0|7|0|56
7|0|0|7|0|62
7|0|0|7|0|75
7|0|0|7|0|79
7|0|0|7|0|80
7|0|0|7|0|81
7|0|0|7|0|86
7|0|0|7|0|99
7|0|0|7|0|104
7|0|0|7|0|109
7|0|0|7|0|110
7|0|0|7|0|111
7|0|0|7|0|117
7|0|0|7|0|124
7|0|0|7|0|125
7|0|0|7|0|128
7|0|0|7|0|129
7|0|0|7|0|135
6|0|0|7|-1|138
6|0|0|7|0|144
6|0|0|7|0|155
6|0|0|7|0|164
6|0|0|7|0|165
6|0|0|7|0|174
6|0|0|7|0|183
7|0|0|7|1|187
7|0|0|7|0|189
7|0|0|7|0|191
7|0|0|7|0|201
7|0|0|7|0|207
7|0|0|7|0|216
7|0|0|7|0|221
7|0|0|7|0|227
7|0|0|7|0|236
7|0|0|7|0|246
7|0|0|7|0|252
7|0|0|7|0|258
7|0|0|7|0|260
7|0|0|7|0|263
7|0|0|7|0|264
7|0|0|7|0|267
7|0|0|7|0|277
6|1|0|7|0|280
6|1|0|7|0|284
6|1|0|7|0|292
6|1|0|7|0|305
6|1|0|7|0|315
6|1|0|7|0|320
6|1|0|7|0|326
5|2|0|7|0|347
5|2|0|7|0|363
5|2|0|7|0|366
5|2|0|7|0|382
5|2|0|7|0|386
5|2|0|7|0|391
5|2|0|7|0|393
6|1|0|7|0|403
6|1|0|7|0|410
6|1|0|7|0|423
6|1|0|7|0|428
5|2|0|7|0|443
5|2|0|8|0|445
6|1|0|8|0|462
6|1|0|8|0|476
6|1|0|9|0|477
6|1|0|9|0|492
6|1|0|9|0|497
6|1|0|9|0|504
6|1|0|9|0|513
7|0|0|9|0|523
3|0|0|9|-4|532
3|0|0|9|0|535
3|0|0|9|0|554
1|0|0|9|-2|555
1|0|0|9|0|558
1|0|0|9|0|564
1|0|0|9|0|566
0|0|0|9|-1|567
0|0|0|10|0|579
0|0|0|10|0|587
1|0|0|10|1|602
0|0|0|10|-1|618
0|0|0|10|0|649
1|0|0|10|1|651
1|0|0|10|0|654
1|0|0|12|0|673
1|0|0|12|0|691
1|0|0|12|0|701
1|0|0|12|0|708
1|0|0|12|0|724
2|0|0|12|1|763
2|0|0|12|0|771
2|0|0|12|0|777
2|0|0|12|0|782
2|0|0|12|0|784
3|0|0|12|1|795
4|0|0|12|1|797
4|0|0|12|0|805
4|0|0|12|0|806
4|0|0|12|0|816
4|0|0|12|0|825
4|0|0|12|0|882
4|0|0|12|0|888
4|0|0|12|0|890
4|0|0|12|0|906
5|0|0|12|1|920
5|0|0|12|0|928
5|0|0|10|0|937
5|0|0|10|0|939
5|0|0|10|0|954
3|0|0|10|-2|955
3|0|0|10|0|982
3|0|0|10|0|1007
2|1|0|10|0|1014
2|1|0|10|0|1022
2|1|0|10|0|1031
3|0|0|10|0|1032
3|0|0|10|0|1037
3|0|0|7|0|1043
3|0|0|7|0|1051
3|0|0|7|0|1062
3|0|0|7|0|1071
3|0|0|7|0|1090
3|0|0|7|0|1091
3|0|0|7|0|1100
3|0|0|7|0|1101
3|0|0|7|0|1105
3|0|0|7|0|1108
3|0|0|7|0|1115
3|0|0|7|0|1126
3|0|0|7|0|1127
3|0|0|7|0|1132
3|0|0|7|0|1134
3|0|0|7|0|1136
3|0|0|7|0|1143
3|0|0|7|0|1152
3|0|0|7|0|1160
3|0|0|7|0|1168
3|0|0|7|0|1191
3|0|0|7|0|1195
2|0|1|7|0|1204
2|0|1|7|0|1234
2|0|1|7|0|1238
2|0|1|7|0|1243
2|0|1|7|0|1244
2|0|1|7|0|1249
3|0|1|7|1|1264
3|0|1|7|0|1267
3|0|1|7|0|1271
3|0|1|7|0|1290
3|0|1|7|0|1322
3|0|1|7|0|1326
3|0|1|7|0|1334
3|0|1|7|0|1337
3|0|1|7|0|1342
