7|0|0|7|0|14
7|0|0|7|0|24
7|0|0|7|0|27
7|0|0|7|0|33
7|0|0|7|0|51
7|0|0|7|0|56
7|0|0|7|0|57
7|0|0|7|0|59
7|0|0|7|0|67
7|0|0|7|0|68
7|0|0|7|0|75
7|0|0|7|0|83
7|0|0|7|0|90
7|0|0|7|0|91
7|0|0|7|0|98
7|0|0|7|0|99
7|0|0|7|0|104
7|0|0|7|0|107
7|0|0|7|0|111
7|0|0|7|0|115
7|0|0|7|0|117
7|0|0|7|0|119
7|0|0|7|0|122
7|0|0|7|0|125
7|0|0|7|0|128
7|0|0|7|0|129
7|0|0|7|0|135
7|0|0|7|0|145
7|0|0|7|0|150
7|0|0|7|0|154
7|0|0|7|0|155
7|0|0|7|0|164
7|0|0|7|0|165
7|0|0|7|0|189
7|0|0|7|0|191
7|0|0|7|0|201
6|0|0|7|-1|207
3|0|0|7|-3|207
1|0|0|7|-2|214
1|0|0|7|0|216
1|0|0|7|0|221
1|0|0|7|0|223
1|0|0|7|0|228
1|0|0|7|0|237
1|0|0|7|0|246
1|0|0|7|0|251
2|0|0|7|1|255
2|0|0|7|0|263
3|0|0|7|1|275
3|0|0|7|0|285
4|0|0|7|1|289
4|0|0|7|0|292
5|0|0|7|1|299
5|0|0|7|0|301
5|0|0|7|0|304
5|0|0|7|0|326
5|0|0|7|0|328
5|0|0|7|0|329
5|0|0|7|0|330
5|0|0|7|0|334
4|1|0|7|0|344
4|1|0|7|0|373
4|1|0|7|0|374
4|1|0|7|0|379
4|1|0|7|0|381
4|1|0|7|0|382
4|1|0|7|0|391
4|1|0|7|0|393
4|1|0|7|0|394
4|1|0|7|0|426
4|1|0|7|0|428
5|0|0|7|0|434
5|0|0|7|0|442
5|0|0|8|0|445
5|0|0|8|0|454
5|0|0|8|0|469
5|0|0|9|0|477
5|0|0|9|0|492
5|0|0|9|0|532
5|0|0|9|0|544
5|0|0|9|0|554
5|0|0|9|0|558
5|0|0|9|0|563
2|0|0|9|-3|566
1|0|0|9|-1|567
1|0|0|9|0|577
1|0|0|10|0|579
1|0|0|10|0|588
0|0|0|10|-1|602
0|0|0|10|0|603
0|0|0|10|0|607
0|0|0|10|0|626
0|0|0|10|0|649
0|0|0|10|0|651
0|0|0|12|0|673
0|0|0|12|0|701
0|0|0|12|0|710
0|0|0|12|0|728
0|0|0|12|0|761
0|0|0|12|0|771
0|0|0|12|0|777
0|0|0|12|0|784
0|0|0|12|0|797
0|0|0|12|0|799
0|0|0|12|0|800
0|0|0|12|0|882
0|0|0|12|0|888
0|0|0|12|0|889
1|0|0|12|1|890
1|0|0|12|0|919
2|0|0|12|1|920
3|0|0|12|1|928
4|0|0|10|1|937
4|0|0|10|0|955
5|0|0|10|1|976
5|0|0|10|0|989
6|0|0|10|1|996
6|0|0|10|0|1007
6|0|0|10|0|1017
6|0|0|10|0|1031
6|0|0|10|0|1037
6|0|0|10|0|1038
7|0|0|7|1|1043
7|0|0|7|0|1052
7|0|0|7|0|1066
7|0|0|7|0|1072
7|0|0|7|0|1088
7|0|0|7|0|1105
7|0|0|7|0|1108
7|0|0|7|0|1114
7|0|0|7|0|1132
7|0|0|7|0|1134
7|0|0|7|0|1137
7|0|0|7|0|1143
7|0|0|7|0|1151
7|0|0|7|0|1152
7|0|0|7|0|1160
7|0|0|7|0|1166
7|0|0|7|0|1168
7|0|0|7|0|1210
7|0|0|7|0|1227
7|0|0|7|0|1238
7|0|0|7|0|1243
7|0|0|7|0|1258
7|0|0|7|0|1260
7|0|0|7|0|1264
7|0|0|7|0|1267
7|0|0|7|0|1268
7|0|0|7|0|1280
7|0|0|7|0|1290
7|0|0|7|0|1310
7|0|0|7|0|1317
7|0|0|7|0|1322
7|0|0|7|0|1357
6|1|0|7|0|1373
6|1|0|7|0|1392
6|1|0|7|0|1400
6|1|0|7|0|1408
6|1|0|7|0|1412
6|1|0|7|0|1434
7|1|0|7|1|1441
7|1|0|7|0|1443
7|1|0|7|0|1445
7|1|0|7|0|1457
7|1|0|7|0|1471
7|1|0|7|0|1472
7|1|0|7|0|1489
7|1|0|7|0|1500
7|1|0|7|0|1500
7|1|0|7|0|1510
7|1|0|7|0|1517
8|0|0|7|0|1520
8|0|0|7|0|1528
8|0|0|7|0|1534
8|0|0|7|0|1535
8|0|0|7|0|1540
8|0|0|7|0|1541
8|0|0|8|0|1559
8|0|0|8|0|1563
8|0|0|8|0|1572
8|0|0|8|0|1574
8|0|0|8|0|1582
9|0|0|9|1|1583
9|0|0|9|0|1587
9|0|0|9|0|1592
9|0|0|9|0|1604
9|0|0|9|0|1607
9|0|0|9|0|1608
9|0|0|9|0|1614
9|0|0|9|0|1619
9|0|0|9|0|1623
9|0|0|9|0|1624
9|0|0|9|0|1647
9|0|0|9|0|1648
6|2|0|9|-1|1649
5|2|0|9|-1|1650
4|2|1|9|0|1656
4|2|1|10|0|1669
3|2|1|10|-1|1670
3|2|1|10|0|1676
3|2|1|10|0|1680
3|2|1|10|0|1683
5|0|1|10|0|1685
5|0|1|10|0|1687
5|0|1|10|0|1689
4|1|1|10|0|1698
4|1|1|10|0|1709
4|1|1|10|0|1711
3|2|1|10|0|1714
3|2|1|10|0|1720
3|2|1|10|0|1723
1|2|3|10|0|1724
2|1|3|10|0|1725
2|1|3|10|0|1732
3|0|3|10|0|1734
3|0|3|10|0|1736
3|0|3|10|0|1738
3|0|3|10|0|1738
2|1|3|10|0|1739
2|1|3|10|0|1742
2|1|3|10|0|1744
1|1|4|10|0|1746
1|1|4|10|0|1749
0|1|5|10|0|1750
0|1|5|10|0|1761
0|1|5|12|0|1762
0|1|5|12|0|1771
0|1|5|12|0|1772
0|1|5|12|0|1773
0|1|5|12|0|1776
0|1|5|12|0|1777
0|1|5|12|0|1788
0|1|5|12|0|1804
0|1|5|12|0|1809
0|1|5|12|0|1814
0|1|5|12|0|1816
0|1|5|12|0|1818
0|1|5|12|0|1819
0|1|5|12|0|1839
0|1|5|12|0|1842
0|1|5|12|0|1851
0|1|5|12|0|1858
0|1|5|12|0|1870
0|1|5|12|0|1873
0|1|5|12|0|1876
0|1|5|12|0|1877
0|1|5|12|0|1880
0|1|5|12|0|1884
0|1|5|12|0|1885
0|1|5|12|0|1887
0|1|5|12|0|1895
0|1|5|12|0|1900
0|1|5|12|0|1904
0|1|5|12|0|1915
0|1|5|12|0|1926
0|1|5|10|0|1932
0|1|5|10|0|1951
0|1|5|10|0|1956
0|1|5|10|0|1960
0|1|5|10|0|1962
0|1|5|7|0|1965
0|1|5|7|0|1965
0|1|5|7|0|1974
0|1|5|7|0|1980
0|1|5|7|0|1984
0|1|5|7|0|1986
0|1|5|7|0|1990
0|1|5|7|0|2000
0|1|5|7|0|2010
0|1|5|7|0|2012
0|1|5|7|0|2014
0|1|5|7|0|2022
0|1|5|7|0|2023
0|1|5|7|0|2030
0|1|5|7|0|2038
0|1|5|7|0|2043
0|1|5|7|0|2049
0|1|5|7|0|2050
0|1|5|7|0|2052
0|1|5|7|0|2056
0|1|5|7|0|2059
0|1|5|7|0|2060
0|1|5|7|0|2061
0|1|5|7|0|2062
0|1|5|7|0|2067
0|1|5|7|0|2070
0|1|5|7|0|2074
0|1|5|7|0|2080
0|1|5|7|0|2089
1|1|5|7|1|2092
2|0|5|7|0|2095
2|0|5|7|0|2101
2|0|5|7|0|2102
2|0|5|7|0|2106
2|0|5|7|0|2109
2|0|5|7|0|2117
2|0|5|7|0|2118
2|0|5|7|0|2120
2|0|5|7|0|2121
2|0|5|7|0|2124
2|0|5|7|0|2137
2|0|5|7|0|2141
1|0|6|7|0|2146
1|0|6|7|0|2147
1|0|6|7|0|2158
1|0|6|7|0|2159
1|0|6|7|0|2160
1|0|6|7|0|2173
1|0|6|7|0|2173
1|0|6|7|0|2181
1|0|6|7|0|2184
1|0|6|7|0|2189
1|0|6|7|0|2192
1|0|6|7|0|2198
1|0|6|7|0|2201
1|0|6|7|0|2203
1|0|6|7|0|2210
1|0|6|7|0|2214
1|0|6|7|0|2218
1|0|6|7|0|2219
1|0|6|7|0|2220
1|0|6|7|0|2224
1|0|6|7|0|2232
1|0|6|7|0|2234
1|0|6|7|0|2237
1|0|6|7|0|2244
1|0|6|7|0|2248
1|0|6|7|0|2257
2|0|6|7|1|2259
2|0|6|7|0|2276
2|0|6|7|0|2284
2|0|6|7|0|2284
2|0|6|7|0|2290
2|0|6|7|0|2293
2|0|6|7|0|2314
2|0|6|7|0|2322
2|0|6|7|0|2331
2|0|6|7|0|2334
2|0|6|7|0|2335
2|0|6|7|0|2342
2|0|6|7|0|2356
2|0|6|7|0|2358
2|0|6|7|0|2360
2|0|6|7|0|2362
2|0|6|7|0|2363
2|0|6|7|0|2364
2|0|6|7|0|2366
2|0|6|7|0|2381
2|0|6|7|0|2386
2|0|6|7|0|2393
2|0|6|7|0|2399
2|0|6|7|0|2401
2|0|6|7|0|2406
2|0|6|7|0|2410
2|0|6|7|0|2415
2|0|6|7|0|2416
2|0|6|7|0|2423
2|0|6|7|0|2441
3|0|6|7|1|2452
3|0|6|7|0|2460
3|0|6|7|0|2464
3|0|6|7|0|2470
3|0|6|7|0|2491
3|0|6|7|0|2503
3|0|6|7|0|2506
3|0|6|7|0|2510
3|0|6|7|0|2517
3|0|6|7|0|2525
3|0|6|8|0|2534
3|0|6|8|0|2552
3|0|6|8|0|2560
3|0|6|8|0|2567
3|0|6|9|0|2572
3|0|6|9|0|2591
3|0|6|9|0|2596
3|0|6|9|0|2604
3|0|6|9|0|2610
3|0|6|9|0|2623
3|0|6|9|0|2637
3|0|6|9|0|2640
3|0|6|10|0|2651
2|1|6|10|0|2655
2|1|6|10|0|2660
1|2|6|10|0|2664
2|1|6|10|0|2668
3|0|6|10|0|2678
2|0|7|10|0|2693
2|0|7|10|0|2696
1|0|8|10|0|2703
1|0|8|10|0|2726
1|0|8|10|0|2727
0|1|8|10|0|2735
0|1|8|10|0|2738
0|1|8|10|0|2783
0|1|8|10|0|2812
0|1|8|10|0|2824
0|1|8|10|0|2826
0|1|8|10|0|2830
0|1|8|12|0|2846
0|1|8|12|0|2863
0|1|8|12|0|2866
0|1|8|12|0|2870
0|1|8|12|0|2877
0|1|8|12|0|2880
0|1|8|12|0|2887
0|1|8|12|0|2889
0|1|8|12|0|2903
0|1|8|12|0|2944
0|1|8|12|0|2945
0|1|8|12|0|2973
0|1|8|12|0|2978
0|1|8|12|0|2987
0|1|8|12|0|2989
0|1|8|12|0|3024
0|1|8|12|0|3061
0|1|8|12|0|3065
0|1|8|12|0|3071
0|1|8|12|0|3075
0|1|8|12|0|3084
0|1|8|12|0|3095
0|1|8|12|0|3099
0|1|8|12|0|3119
0|1|8|12|0|3144
0|1|8|10|0|3153
0|1|8|10|0|3155
0|1|8|10|0|3183
0|1|8|10|0|3199
0|1|8|7|0|3217
0|1|8|7|0|3271
0|1|8|7|0|3290
0|1|8|7|0|3294
0|1|8|7|0|3307
0|1|8|7|0|3311
0|1|8|7|0|3327
0|1|8|7|0|3396
0|1|8|7|0|3415
0|1|8|7|0|3419
0|1|8|7|0|3424
0|1|8|7|0|3430
0|1|8|7|0|3433
0|1|8|7|0|3445
0|1|8|7|0|3450
0|1|8|7|0|3461
0|1|8|7|0|3473
0|1|8|7|0|3491
0|1|8|7|0|3508
0|1|8|7|0|3520
0|1|8|7|0|3527
0|1|8|7|0|3530
0|1|8|7|0|3534
0|1|8|7|0|3536
0|1|8|7|0|3540
0|1|8|7|0|3542
0|1|8|7|0|3543
0|1|8|7|0|3545
0|1|8|7|0|3566
