6|0|0|7|-1|14
7|0|0|7|1|27
3|0|0|7|-4|33
3|0|0|7|0|39
3|0|0|7|0|52
4|0|0|7|1|56
5|0|0|7|1|71
5|0|0|7|0|75
6|0|0|7|1|77
7|0|0|7|1|78
7|0|0|7|0|81
5|0|0|7|-2|89
3|0|0|7|-2|96
3|0|0|7|0|99
3|0|0|7|0|100
4|0|0|7|1|102
4|0|0|7|0|103
4|0|0|7|0|104
5|0|0|7|1|110
5|0|0|7|0|111
4|0|0|7|-1|114
3|0|0|7|-1|115
3|0|0|7|0|125
3|0|0|7|0|128
3|0|0|7|0|129
3|0|0|7|0|135
3|0|0|7|0|136
2|0|0|7|-1|140
1|0|0|7|-1|143
1|0|0|7|0|150
1|0|0|7|0|156
1|0|0|7|0|158
1|0|0|7|0|164
1|0|0|7|0|168
2|0|0|7|1|181
2|0|0|7|0|183
2|0|0|7|0|184
2|0|0|7|0|191
2|0|0|7|0|204
3|0|0|7|1|209
4|0|0|7|1|221
4|0|0|7|0|224
4|0|0|7|0|227
4|0|0|7|0|229
4|0|0|7|0|239
4|0|0|7|0|246
4|0|0|7|0|246
4|0|0|7|0|249
4|0|0|7|0|252
4|0|0|7|0|254
4|0|0|7|0|257
4|0|0|7|0|263
5|0|0|7|1|264
5|1|0|7|1|264
6|1|0|7|1|279
7|1|0|7|1|282
8|0|0|7|0|289
8|0|0|7|0|293
8|0|0|7|0|309
8|0|0|7|0|318
7|0|0|7|-1|325
7|0|0|7|0|326
7|0|0|7|0|334
7|0|0|7|0|336
7|0|0|7|0|340
7|0|0|7|0|350
7|0|0|7|0|354
5|0|0|7|-2|361
1|0|0|7|-4|365
1|0|0|7|0|377
1|0|0|7|0|379
1|0|0|7|0|382
1|0|0|7|0|390
2|0|0|7|1|391
3|0|0|7|1|392
3|0|0|7|0|402
3|0|0|7|0|404
3|0|0|7|0|406
3|0|0|7|0|417
4|0|0|7|1|421
5|0|0|7|1|428
5|0|0|7|0|429
5|0|0|7|0|431
5|0|0|8|0|445
5|0|0|8|0|446
5|0|0|8|0|474
5|0|0|9|0|477
5|0|0|9|0|492
5|0|0|9|0|499
6|0|0|9|1|504
6|0|0|9|0|509
6|0|0|9|0|519
6|0|0|9|0|521
7|0|0|9|1|528
8|0|0|9|1|528
9|0|0|9|1|529
9|0|0|9|0|532
9|0|0|9|0|534
9|0|0|9|0|544
9|0|0|9|0|546
9|0|0|9|0|553
9|0|0|9|0|554
9|0|0|9|0|558
9|0|0|9|0|566
9|1|0|9|1|567
10|1|0|10|1|579
10|1|0|10|0|586
11|0|0|10|0|592
11|0|0|10|0|602
11|0|0|10|0|611
11|0|0|10|0|649
11|0|0|10|0|651
12|0|0|12|1|673
12|0|0|12|0|677
12|0|0|12|0|701
12|0|0|12|0|702
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|784
12|0|0|12|0|797
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|10|0|937
12|0|0|10|0|955
12|0|0|10|0|1007
12|0|0|10|0|1031
12|0|0|10|0|1034
