6|0|0|7|-1|14
7|0|0|7|1|27
3|0|0|7|-4|33
3|0|0|7|0|39
3|0|0|7|0|52
4|0|0|7|1|56
5|0|0|7|1|71
5|0|0|7|0|75
6|0|0|7|1|77
7|0|0|7|1|78
7|0|0|7|0|81
4|0|0|7|-3|89
4|0|0|7|0|96
3|0|0|7|-1|99
0|0|0|7|-3|100
0|0|0|7|0|102
0|0|0|7|0|103
0|0|0|7|0|104
0|0|0|7|0|110
0|0|0|7|0|111
0|0|0|7|0|114
0|0|0|7|0|117
0|0|0|7|0|125
0|0|0|7|0|128
0|0|0|7|0|129
1|0|0|7|1|135
2|0|0|7|1|136
2|0|0|7|0|140
3|0|0|7|1|142
3|0|0|7|0|143
3|0|0|7|0|150
3|0|0|7|0|156
3|0|0|7|0|164
3|0|0|7|0|165
4|0|0|7|1|168
5|0|0|7|1|178
6|0|0|7|1|181
7|0|0|7|1|188
7|0|0|7|0|191
7|0|0|7|0|203
7|0|0|7|0|206
7|0|0|7|0|208
7|0|0|7|0|213
7|0|0|7|0|221
7|0|0|7|0|226
7|0|0|7|0|231
7|0|0|7|0|233
7|0|0|7|0|239
7|0|0|7|0|246
7|0|0|7|0|246
7|0|0|7|0|251
7|0|0|7|0|258
7|0|0|7|0|263
7|0|0|7|0|264
7|0|0|7|0|283
7|0|0|7|0|293
7|0|0|7|0|317
7|0|0|7|0|318
7|1|0|7|1|321
7|1|0|7|0|325
7|1|0|7|0|326
7|1|0|7|0|326
7|1|0|7|0|336
7|1|0|7|0|340
7|1|0|7|0|342
7|0|0|7|-1|346
7|0|0|7|0|350
7|0|0|7|0|351
7|0|0|7|0|361
7|0|0|7|0|365
7|0|0|7|0|367
7|0|0|7|0|377
7|0|0|7|0|382
7|0|0|7|0|391
7|0|0|7|0|392
7|0|0|7|0|399
7|0|0|7|0|402
7|0|0|7|0|404
7|0|0|7|0|419
7|0|0|7|0|424
7|0|0|7|0|428
7|0|0|7|0|429
7|0|0|7|0|444
8|0|0|8|1|445
8|0|0|8|0|472
9|0|0|9|1|477
9|0|0|9|0|478
9|0|0|9|0|491
9|0|0|9|0|492
9|0|0|9|0|497
9|0|0|9|0|503
9|0|0|9|0|516
9|0|0|9|0|521
9|0|0|9|0|522
9|0|0|9|0|532
9|0|0|9|0|546
9|0|0|9|0|554
9|0|0|9|0|558
9|0|0|9|0|566
9|0|0|9|0|567
9|1|0|9|1|573
9|2|0|9|1|574
9|2|0|9|0|576
10|2|0|10|1|579
10|2|0|10|0|589
11|1|0|10|0|598
12|0|0|10|0|599
12|0|0|10|0|601
12|0|0|10|0|602
12|0|0|10|0|614
