10|0|0|12|0|14
11|0|0|12|1|24
12|0|0|12|1|27
12|0|0|12|0|33
12|0|0|12|0|51
12|0|0|12|0|56
12|1|0|12|1|57
12|1|0|12|0|59
12|1|0|12|0|67
12|1|0|12|0|68
12|1|0|12|0|75
12|1|0|12|0|83
12|1|0|12|0|90
12|1|0|12|0|91
12|1|0|12|0|98
12|1|0|12|0|99
12|1|0|12|0|104
12|1|0|12|0|107
12|1|0|12|0|111
12|1|0|12|0|115
12|1|0|12|0|117
12|1|0|12|0|119
12|1|0|12|0|122
12|1|0|12|0|125
12|1|0|12|0|128
12|1|0|12|0|129
11|1|0|12|-1|135
10|1|0|12|-1|145
10|1|0|12|0|150
10|1|0|12|0|154
10|1|0|12|0|155
10|1|0|12|0|164
10|1|0|12|0|165
9|2|0|12|0|189
9|2|0|12|0|191
10|2|0|12|1|201
10|2|0|12|0|207
11|2|0|12|1|207
12|2|0|12|1|214
12|2|0|12|0|216
12|2|0|12|0|221
12|2|0|12|0|223
12|2|0|12|0|228
12|2|0|12|0|237
12|2|0|12|0|246
12|2|0|12|0|251
12|2|0|12|0|255
12|2|0|12|0|263
12|1|0|12|-1|275
12|1|0|12|0|285
12|1|0|12|0|289
12|1|0|12|0|292
8|1|0|12|-4|299
8|1|0|12|0|301
8|1|0|12|0|304
7|1|0|12|-1|326
7|1|0|12|0|328
7|1|0|12|0|329
7|1|0|12|0|330
7|1|0|12|0|334
7|1|0|12|0|344
8|0|0|12|0|373
8|0|0|12|0|374
8|0|0|12|0|379
8|0|0|12|0|381
8|0|0|12|0|382
8|0|0|12|0|391
8|0|0|12|0|393
8|0|0|12|0|394
8|0|0|12|0|426
8|0|0|12|0|428
8|0|0|12|0|434
8|0|0|12|0|442
8|0|0|12|0|445
8|0|0|12|0|454
8|0|0|12|0|469
8|0|0|12|0|477
8|0|0|12|0|492
8|0|0|12|0|532
8|0|0|12|0|544
8|0|0|12|0|554
8|0|0|12|0|558
8|0|0|12|0|563
9|0|0|12|1|566
9|0|0|12|0|567
9|0|0|12|0|577
9|0|0|12|0|579
9|0|0|12|0|588
9|0|0|12|0|602
9|0|0|12|0|603
9|0|0|12|0|607
9|0|0|12|0|626
9|0|0|12|0|649
9|0|0|12|0|651
9|0|0|12|0|673
9|0|0|12|0|701
9|0|0|12|0|710
10|0|0|12|1|728
10|0|0|12|0|761
10|0|0|12|0|771
10|0|0|12|0|777
10|0|0|12|0|784
10|0|0|12|0|797
10|0|0|12|0|799
10|0|0|12|0|800
10|0|0|12|0|882
10|0|0|12|0|888
10|0|0|12|0|889
11|0|0|12|1|890
12|0|0|12|1|919
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|976
12|0|0|12|0|989
12|0|0|12|0|996
12|0|0|12|0|1007
