10|0|0|12|0|14
11|0|0|12|1|27
12|0|0|12|1|33
12|0|0|12|0|39
12|0|0|12|0|52
12|1|0|12|1|56
12|1|0|12|0|71
12|1|0|12|0|75
8|1|0|12|-4|77
7|1|0|12|-1|78
8|0|0|12|0|81
9|0|0|12|1|89
9|0|0|12|0|96
9|0|0|12|0|99
8|0|0|12|-1|100
7|0|0|12|-1|102
6|0|0|12|-1|103
5|0|0|12|-1|104
4|0|0|12|-1|110
5|0|0|12|1|111
6|0|0|12|1|114
7|0|0|12|1|115
8|0|0|12|1|125
8|0|0|12|0|128
8|0|0|12|0|129
9|0|0|12|1|135
10|0|0|12|1|136
11|0|0|12|1|140
12|0|0|12|1|143
12|0|0|12|0|150
12|1|0|12|1|156
12|1|0|12|0|158
12|1|0|12|0|164
12|1|0|12|0|168
12|0|0|12|-1|181
12|0|0|12|0|183
12|0|0|12|0|184
12|0|0|12|0|191
12|0|0|12|0|204
12|0|0|12|0|209
12|0|0|12|0|221
12|0|0|12|0|224
12|0|0|12|0|227
12|0|0|12|0|229
12|0|0|12|0|239
12|0|0|12|0|246
12|0|0|12|0|246
12|0|0|12|0|249
12|0|0|12|0|252
12|0|0|12|0|254
12|0|0|12|0|257
12|0|0|12|0|263
8|0|0|12|-4|264
8|0|0|12|0|264
8|0|0|12|0|279
8|0|0|12|0|282
8|0|0|12|0|289
8|0|0|12|0|293
8|0|0|12|0|309
8|0|0|12|0|318
9|0|0|12|1|325
9|0|0|12|0|326
9|0|0|12|0|334
9|0|0|12|0|336
9|0|0|12|0|340
9|0|0|12|0|350
10|0|0|12|1|354
11|0|0|12|1|361
12|0|0|12|1|365
12|0|0|12|0|377
12|0|0|12|0|379
12|0|0|12|0|382
12|0|0|12|0|390
12|0|0|12|0|391
12|0|0|12|0|392
12|0|0|12|0|402
12|0|0|12|0|404
12|0|0|12|0|406
12|0|0|12|0|417
12|0|0|12|0|421
12|0|0|12|0|428
12|0|0|12|0|429
12|0|0|12|0|431
12|0|0|12|0|445
12|0|0|12|0|446
12|0|0|12|0|474
12|0|0|12|0|477
12|0|0|12|0|492
12|0|0|12|0|499
12|0|0|12|0|504
12|0|0|12|0|509
12|0|0|12|0|519
12|0|0|12|0|521
12|0|0|12|0|528
12|0|0|12|0|528
