10|0|0|12|0|14
10|0|0|12|0|25
11|0|0|12|1|27
12|0|0|12|1|33
12|0|0|12|0|50
12|0|0|12|0|51
11|1|0|12|0|56
11|1|0|12|0|62
11|1|0|12|0|75
11|1|0|12|0|79
11|1|0|12|0|80
11|1|0|12|0|81
11|1|0|12|0|86
11|1|0|12|0|99
11|1|0|12|0|104
11|1|0|12|0|109
11|1|0|12|0|110
11|1|0|12|0|111
11|1|0|12|0|117
11|1|0|12|0|124
11|1|0|12|0|125
11|1|0|12|0|128
11|1|0|12|0|129
11|1|0|12|0|135
11|1|0|12|0|138
11|1|0|12|0|144
11|1|0|12|0|155
11|1|0|12|0|164
11|1|0|12|0|165
11|1|0|12|0|174
11|1|0|12|0|183
11|1|0|12|0|187
10|2|0|12|0|189
10|2|0|12|0|191
10|2|0|12|0|201
10|2|0|12|0|207
10|2|0|12|0|216
10|2|0|12|0|221
10|2|0|12|0|227
10|2|0|12|0|236
10|2|0|12|0|246
10|2|0|12|0|252
10|2|0|12|0|258
10|2|0|12|0|260
7|2|0|12|-3|263
7|2|0|12|0|264
8|1|0|12|0|267
8|1|0|12|0|277
8|1|0|12|0|280
8|1|0|12|0|284
8|1|0|12|0|292
8|1|0|12|0|305
8|1|0|12|0|315
8|1|0|12|0|320
8|1|0|12|0|326
8|1|0|12|0|347
9|0|0|12|0|363
9|0|0|12|0|366
9|0|0|12|0|382
9|0|0|12|0|386
9|0|0|12|0|391
9|0|0|12|0|393
9|0|0|12|0|403
9|0|0|12|0|410
9|0|0|12|0|423
9|0|0|12|0|428
9|0|0|12|0|443
9|0|0|12|0|445
9|0|0|12|0|462
9|0|0|12|0|476
9|0|0|12|0|477
9|0|0|12|0|492
9|0|0|12|0|497
9|0|0|12|0|504
9|0|0|12|0|513
9|0|0|12|0|523
10|0|0|12|1|532
11|0|0|12|1|535
12|0|0|12|1|554
12|0|0|12|0|555
12|0|0|12|0|558
11|1|0|12|0|564
11|1|0|12|0|566
11|1|0|12|0|567
11|1|0|12|0|579
11|1|0|12|0|587
11|1|0|12|0|602
10|2|0|12|0|618
10|2|0|12|0|649
10|2|0|12|0|651
11|1|0|12|0|654
11|1|0|12|0|673
11|1|0|12|0|691
11|1|0|12|0|701
12|0|0|12|0|708
12|0|0|12|0|724
12|0|0|12|0|763
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|782
12|0|0|12|0|784
12|0|0|12|0|795
12|0|0|12|0|797
12|0|0|12|0|805
12|0|0|12|0|806
12|0|0|12|0|816
12|0|0|12|0|825
12|0|0|12|0|882
11|0|0|12|-1|888
11|0|0|12|0|890
11|0|0|12|0|906
12|0|0|12|1|920
