10|0|0|12|0|14
10|0|0|12|0|21
10|0|0|12|0|27
10|0|0|12|0|33
11|0|0|12|1|34
11|1|0|12|1|56
12|0|0|12|0|63
12|0|0|12|0|71
12|0|0|12|0|75
12|0|0|12|0|77
12|0|0|12|0|78
12|0|0|12|0|79
12|0|0|12|0|80
12|0|0|12|0|82
10|0|0|12|-2|84
10|0|0|12|0|86
10|0|0|12|0|87
10|0|0|12|0|99
10|0|0|12|0|104
10|0|0|12|0|111
9|0|0|12|-1|115
9|0|0|12|0|117
9|0|0|12|0|118
9|0|0|12|0|122
9|0|0|12|0|124
9|0|0|12|0|125
9|0|0|12|0|128
9|0|0|12|0|129
9|0|0|12|0|132
10|0|0|12|1|135
11|0|0|12|1|156
12|0|0|12|1|157
12|0|0|12|0|159
12|0|0|12|0|163
12|0|0|12|0|164
12|0|0|12|0|166
12|0|0|12|0|174
12|0|0|12|0|175
12|1|0|12|1|177
12|1|0|12|0|181
12|1|0|12|0|182
12|0|0|12|-1|184
10|0|0|12|-2|188
11|0|0|12|1|191
12|0|0|12|1|195
12|0|0|12|0|221
12|0|0|12|0|228
12|0|0|12|0|229
12|0|0|12|0|236
12|0|0|12|0|246
12|0|0|12|0|258
12|0|0|12|0|263
12|0|0|12|0|265
12|0|0|12|0|266
12|0|0|12|0|273
12|1|0|12|1|275
12|0|0|12|-1|282
12|0|0|12|0|305
12|0|0|12|0|311
12|0|0|12|0|312
12|0|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|324
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|332
12|0|0|12|0|335
12|0|0|12|0|342
12|0|0|12|0|348
12|0|0|12|0|355
10|0|0|12|-2|357
7|0|0|12|-3|361
4|0|0|12|-3|364
2|0|0|12|-2|368
2|0|0|12|0|375
2|0|0|12|0|377
2|0|0|12|0|382
2|0|0|12|0|384
3|0|0|12|1|391
3|0|0|12|0|412
4|0|0|12|1|413
5|0|0|12|1|419
6|0|0|12|1|420
6|0|0|12|0|427
7|0|0|12|1|428
8|0|0|12|1|434
9|0|0|12|1|445
10|0|0|12|1|477
10|0|0|12|0|479
11|0|0|12|1|484
12|0|0|12|1|486
12|0|0|12|0|491
12|0|0|12|0|492
12|0|0|12|0|507
12|0|0|12|0|514
12|0|0|12|0|532
12|0|0|12|0|553
12|0|0|12|0|554
12|0|0|12|0|555
12|0|0|12|0|558
12|0|0|12|0|560
12|0|0|12|0|562
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|579
12|0|0|12|0|602
12|0|0|12|0|621
12|0|0|12|0|625
12|0|0|12|0|628
12|0|0|12|0|632
12|0|0|12|0|646
12|0|0|12|0|649
12|0|0|12|0|651
12|0|0|12|0|652
12|0|0|12|0|653
12|0|0|12|0|659
12|0|0|12|0|671
12|0|0|12|0|673
12|0|0|12|0|678
12|0|0|12|0|701
12|0|0|12|0|771
12|0|0|12|0|777
12|0|0|12|0|784
12|0|0|12|0|797
12|0|0|12|0|882
12|0|0|12|0|888
12|0|0|12|0|890
12|0|0|12|0|920
12|0|0|12|0|928
12|0|0|12|0|937
12|0|0|12|0|955
12|0|0|12|0|1007
12|0|0|12|0|1031
12|0|0|12|0|1037
12|0|0|12|0|1043
12|0|0|12|0|1044
12|0|0|12|0|1066
12|0|0|12|0|1073
12|0|0|12|0|1105
12|0|0|12|0|1108
12|0|0|12|0|1119
12|0|0|12|0|1126
12|0|0|12|0|1132
12|0|0|12|0|1141
12|0|0|12|0|1143
12|0|0|12|0|1147
12|0|0|12|0|1148
12|0|0|12|0|1152
12|0|0|12|0|1154
12|0|0|12|0|1160
12|0|0|12|0|1168
12|0|0|12|0|1231
12|0|0|12|0|1238
12|0|0|12|0|1243
12|0|0|12|0|1264
12|0|0|12|0|1267
12|0|0|12|0|1290
12|0|0|12|0|1322
12|0|0|12|0|1365
12|0|0|12|0|1372
12|0|0|12|0|1378
12|0|0|12|0|1385
12|0|0|12|0|1392
12|0|0|12|0|1408
12|0|0|12|0|1441
12|0|0|12|0|1443
12|0|0|12|0|1445
12|0|0|12|0|1450
12|0|0|12|0|1463
12|0|0|12|0|1470
12|0|0|12|0|1472
12|0|0|12|0|1477
12|0|0|12|0|1484
12|0|0|12|0|1485
12|0|0|12|0|1492
12|0|0|12|0|1501
12|0|0|12|0|1508
