10|0|0|12|0|14
11|0|0|12|1|27
12|0|0|12|1|33
12|0|0|12|0|39
12|0|0|12|0|52
12|1|0|12|1|56
12|1|0|12|0|71
12|1|0|12|0|75
8|1|0|12|-4|77
7|1|0|12|-1|78
8|0|0|12|0|81
9|0|0|12|1|89
10|0|0|12|1|96
11|0|0|12|1|99
12|0|0|12|1|100
12|0|0|12|0|102
12|0|0|12|0|103
12|0|0|12|0|104
12|0|0|12|0|110
12|0|0|12|0|111
12|0|0|12|0|114
12|0|0|12|0|117
12|0|0|12|0|125
12|0|0|12|0|128
12|0|0|12|0|129
12|0|0|12|0|135
12|0|0|12|0|136
12|0|0|12|0|140
12|0|0|12|0|142
12|0|0|12|0|143
12|0|0|12|0|150
12|0|0|12|0|156
12|0|0|12|0|164
12|0|0|12|0|165
8|0|0|12|-4|168
7|0|0|12|-1|178
6|0|0|12|-1|181
6|0|0|12|0|188
7|0|0|12|1|191
8|0|0|12|1|203
9|0|0|12|1|206
9|0|0|12|0|208
9|0|0|12|0|213
9|0|0|12|0|221
10|0|0|12|1|226
11|0|0|12|1|231
12|0|0|12|1|233
12|0|0|12|0|239
12|0|0|12|0|246
12|0|0|12|0|246
12|0|0|12|0|251
12|0|0|12|0|258
12|0|0|12|0|263
12|0|0|12|0|264
12|0|0|12|0|283
12|0|0|12|0|293
12|0|0|12|0|317
12|0|0|12|0|318
11|0|0|12|-1|321
11|0|0|12|0|325
11|0|0|12|0|326
11|0|0|12|0|326
11|0|0|12|0|336
11|0|0|12|0|340
11|0|0|12|0|342
12|0|0|12|1|346
12|0|0|12|0|350
12|0|0|12|0|351
12|0|0|12|0|361
12|0|0|12|0|365
12|0|0|12|0|367
12|0|0|12|0|377
12|0|0|12|0|382
12|0|0|12|0|391
12|0|0|12|0|392
12|0|0|12|0|399
12|0|0|12|0|402
12|0|0|12|0|404
12|0|0|12|0|419
12|0|0|12|0|424
12|0|0|12|0|428
12|0|0|12|0|429
12|0|0|12|0|444
12|0|0|12|0|445
12|0|0|12|0|472
12|0|0|12|0|477
12|0|0|12|0|478
12|0|0|12|0|491
12|0|0|12|0|492
12|0|0|12|0|497
12|0|0|12|0|503
12|0|0|12|0|516
12|0|0|12|0|521
12|0|0|12|0|522
12|0|0|12|0|532
12|0|0|12|0|546
12|0|0|12|0|554
12|0|0|12|0|558
12|0|0|12|0|566
12|0|0|12|0|567
12|0|0|12|0|573
12|0|0|12|0|574
12|0|0|12|0|576
12|0|0|12|0|579
12|0|0|12|0|589
12|0|0|12|0|598
12|0|0|12|0|599
12|0|0|12|0|601
12|0|0|12|0|602
12|0|0|12|0|614
