7|0|0|10|-1|14
6|0|0|10|-1|24
7|0|0|10|1|27
7|0|0|10|0|33
4|0|0|10|-3|51
5|0|0|10|1|56
6|0|0|10|1|57
6|0|0|10|0|59
6|0|0|10|0|67
5|1|0|10|0|68
5|1|0|10|0|75
4|2|0|10|0|83
4|2|0|10|0|90
4|2|0|10|0|91
4|2|0|10|0|98
4|2|0|10|0|99
4|2|0|10|0|104
5|1|0|10|0|107
5|1|0|10|0|111
5|1|0|10|0|115
5|1|0|10|0|117
5|1|0|10|0|119
6|0|0|10|0|122
6|0|0|10|0|125
6|0|0|10|0|128
6|0|0|12|0|129
6|0|0|12|0|135
6|0|0|12|0|145
6|0|0|12|0|150
6|0|0|12|0|154
6|0|0|12|0|155
6|0|0|12|0|164
6|0|0|12|0|165
6|0|0|12|0|189
7|0|0|12|1|191
7|0|0|12|0|201
8|0|0|12|1|207
9|0|0|12|1|207
10|0|0|12|1|214
10|0|0|12|0|216
10|0|0|12|0|221
10|0|0|12|0|223
10|0|0|12|0|228
10|0|0|12|0|237
10|0|0|12|0|246
10|0|0|12|0|251
11|0|0|12|1|255
12|0|0|12|1|263
12|0|0|12|0|275
12|0|0|12|0|285
12|0|0|12|0|289
12|0|0|12|0|292
12|0|0|12|0|299
12|0|0|12|0|301
12|0|0|12|0|304
12|0|0|12|0|326
12|0|0|12|0|328
12|0|0|12|0|329
12|0|0|12|0|330
12|0|0|12|0|334
12|0|0|12|0|344
12|0|0|12|0|373
12|0|0|12|0|374
12|0|0|12|0|379
12|0|0|12|0|381
12|0|0|10|0|382
10|0|0|10|-2|391
10|0|0|10|0|393
10|0|0|10|0|394
10|0|0|10|0|426
10|0|0|10|0|428
10|0|0|10|0|434
10|0|0|10|0|442
10|0|0|10|0|445
10|0|0|10|0|454
10|0|0|10|0|469
10|0|0|10|0|477
10|0|0|10|0|492
10|0|0|7|0|532
10|0|0|7|0|544
10|0|0|7|0|554
10|0|0|7|0|558
10|0|0|7|0|563
10|0|0|7|0|566
10|0|0|7|0|567
10|0|0|7|0|577
10|0|0|7|0|579
10|0|0|7|0|588
10|0|0|7|0|602
10|0|0|7|0|603
10|0|0|7|0|607
10|0|0|7|0|626
10|0|0|7|0|649
10|0|0|7|0|651
10|0|0|7|0|673
10|0|0|7|0|701
10|0|0|7|0|710
10|0|0|7|0|728
10|0|0|7|0|761
10|0|0|7|0|771
10|0|0|7|0|777
10|0|0|7|0|784
10|0|0|7|0|797
10|0|0|7|0|799
10|0|0|7|0|800
10|0|0|7|0|882
10|0|0|7|0|888
10|0|0|7|0|889
10|0|0|7|0|890
10|0|0|7|0|919
10|0|0|7|0|920
10|0|0|8|0|928
10|0|0|8|0|937
9|0|0|9|-1|955
5|0|0|9|-4|976
2|0|0|9|-3|989
1|0|0|9|-1|996
1|0|0|9|0|1007
1|0|0|9|0|1017
1|0|0|9|0|1031
1|0|0|10|0|1037
0|1|0|10|0|1038
0|1|0|10|0|1043
0|1|0|10|0|1052
0|1|0|10|0|1066
0|1|0|10|0|1072
0|1|0|10|0|1088
1|1|0|10|1|1105
1|1|0|10|0|1108
2|0|0|10|0|1114
2|0|0|10|0|1132
1|0|1|10|0|1134
1|0|1|10|0|1137
1|0|1|10|0|1143
1|0|1|10|0|1151
1|0|1|12|0|1152
2|0|1|12|1|1160
2|0|1|12|0|1166
2|0|1|12|0|1168
2|0|1|12|0|1210
3|0|1|12|1|1227
3|0|1|12|0|1238
3|0|1|12|0|1243
3|0|1|12|0|1258
3|0|1|12|0|1260
4|0|1|12|1|1264
5|0|1|12|1|1267
6|0|1|12|1|1268
6|0|1|12|0|1280
6|0|1|12|0|1290
6|0|1|12|0|1310
6|0|1|12|0|1317
6|0|1|12|0|1322
6|0|1|12|0|1357
6|0|1|12|0|1373
6|0|1|12|0|1392
6|0|1|12|0|1400
6|0|1|12|0|1408
6|0|1|12|0|1412
6|0|1|12|0|1434
6|0|1|12|0|1441
6|0|1|12|0|1443
4|0|1|10|-2|1445
1|0|1|10|-3|1457
0|1|1|10|0|1471
0|1|1|10|0|1472
0|1|1|10|0|1489
0|1|1|10|0|1500
0|1|1|10|0|1500
1|1|1|10|1|1510
0|2|1|10|0|1517
0|2|1|10|0|1520
0|2|1|10|0|1528
0|2|1|10|0|1534
0|2|1|10|0|1535
0|2|1|10|0|1540
0|2|1|10|0|1541
0|2|1|10|0|1559
0|2|1|7|0|1563
0|2|1|7|0|1572
0|2|1|7|0|1574
0|2|1|7|0|1582
0|2|1|7|0|1583
0|2|1|7|0|1587
0|2|1|7|0|1592
0|2|1|7|0|1604
0|2|1|7|0|1607
0|2|1|7|0|1608
0|2|1|7|0|1614
0|2|1|7|0|1619
0|2|1|7|0|1623
0|2|1|7|0|1624
0|2|1|7|0|1647
