9|0|0|10|1|14
10|0|0|10|1|21
10|0|0|10|0|27
10|0|0|10|0|33
10|0|0|10|0|34
10|0|0|10|0|56
10|0|0|10|0|63
10|0|0|10|0|71
10|0|0|10|0|75
10|1|0|10|1|77
10|1|0|10|0|78
10|1|0|10|0|79
10|1|0|10|0|80
10|1|0|10|0|82
11|0|0|10|0|84
11|0|0|10|0|86
11|0|0|10|0|87
11|0|0|10|0|99
11|0|0|10|0|104
11|0|0|10|0|111
11|0|0|10|0|115
11|0|0|10|0|117
11|0|0|10|0|118
11|0|0|10|0|122
11|0|0|10|0|124
11|0|0|10|0|125
11|0|0|10|0|128
11|0|0|12|0|129
11|0|0|12|0|132
12|0|0|12|1|135
12|1|0|12|1|156
12|1|0|12|0|157
12|1|0|12|0|159
13|0|0|12|0|163
13|0|0|12|0|164
13|0|0|12|0|166
13|0|0|12|0|174
13|0|0|12|0|175
13|0|0|12|0|177
13|0|0|12|0|181
13|0|0|12|0|182
13|0|0|12|0|184
13|0|0|12|0|188
13|0|0|12|0|191
13|0|0|12|0|195
13|0|0|12|0|221
13|0|0|12|0|228
13|0|0|12|0|229
13|0|0|12|0|236
13|0|0|12|0|246
13|0|0|12|0|258
13|0|0|12|0|263
13|0|0|12|0|265
13|0|0|12|0|266
13|0|0|12|0|273
13|0|0|12|0|275
13|0|0|12|0|282
13|0|0|12|0|305
13|0|0|12|0|311
13|0|0|12|0|312
13|0|0|12|0|317
13|0|0|12|0|318
13|0|0|12|0|324
12|1|0|12|0|325
12|1|0|12|0|326
13|0|0|12|0|332
11|2|0|12|0|335
13|0|0|12|0|342
13|0|0|12|0|348
13|0|0|12|0|355
13|0|0|12|0|357
13|0|0|12|0|361
13|0|0|12|0|364
13|0|0|12|0|368
13|0|0|12|0|375
12|1|0|12|0|377
12|1|0|10|0|382
13|0|0|10|0|384
13|0|0|10|0|391
13|0|0|10|0|412
13|0|0|10|0|413
13|0|0|10|0|419
13|0|0|10|0|420
13|0|0|10|0|427
13|0|0|10|0|428
13|0|0|10|0|434
13|0|0|10|0|445
12|0|0|10|-1|477
12|0|0|10|0|479
11|0|0|10|-1|484
11|0|0|10|0|486
10|0|0|10|-1|491
10|0|0|10|0|492
10|0|0|10|0|507
10|0|0|10|0|514
7|0|0|7|-3|532
3|0|0|7|-4|553
3|0|0|7|0|554
2|0|0|7|-1|555
2|0|0|7|0|558
2|0|0|7|0|560
2|0|0|7|0|562
2|0|0|7|0|566
1|0|0|7|-1|567
1|0|0|7|0|579
1|0|0|7|0|602
1|0|0|7|0|621
1|0|0|7|0|625
1|0|0|7|0|628
1|0|0|7|0|632
1|0|0|7|0|646
2|0|0|7|1|649
3|0|0|7|1|651
3|0|0|7|0|652
3|0|0|7|0|653
3|0|0|7|0|659
3|0|0|7|0|671
3|0|0|7|0|673
3|0|0|7|0|678
3|0|0|7|0|701
4|0|0|7|1|771
4|0|0|7|0|777
4|0|0|7|0|784
4|0|0|7|0|797
4|0|0|7|0|882
5|0|0|7|1|888
4|0|0|7|-1|890
4|0|0|7|0|920
4|0|0|8|0|928
4|0|0|8|0|937
4|0|0|9|0|955
4|0|0|9|0|1007
4|0|0|9|0|1031
4|0|0|10|0|1037
4|0|0|10|0|1043
4|0|0|10|0|1044
4|0|0|10|0|1066
4|0|0|10|0|1073
5|0|0|10|1|1105
6|0|0|10|1|1108
7|0|0|10|1|1119
7|0|0|10|0|1126
7|0|0|10|0|1132
6|1|0|10|0|1141
7|1|0|10|1|1143
8|1|0|10|1|1147
10|0|0|10|1|1148
10|0|0|12|0|1152
10|0|0|12|0|1154
10|0|0|12|0|1160
10|0|0|12|0|1168
10|0|0|12|0|1231
10|0|0|12|0|1238
10|0|0|12|0|1243
10|0|0|12|0|1264
10|0|0|12|0|1267
10|0|0|12|0|1290
10|0|0|12|0|1322
9|1|0|12|0|1365
10|0|0|12|0|1372
10|0|0|12|0|1378
11|0|0|12|1|1385
12|0|0|12|1|1392
12|0|0|12|0|1408
12|0|0|12|0|1441
12|0|0|12|0|1443
12|0|0|10|0|1445
12|0|0|10|0|1450
12|0|0|10|0|1463
12|0|0|10|0|1470
12|0|0|10|0|1472
12|0|0|10|0|1477
12|0|0|10|0|1484
12|0|0|10|0|1485
12|0|0|10|0|1492
12|0|0|10|0|1501
12|0|0|10|0|1508
11|1|0|10|0|1518
11|1|0|10|0|1519
12|0|0|10|0|1525
12|0|0|10|0|1526
12|0|0|10|0|1529
12|0|0|10|0|1536
12|0|0|10|0|1541
12|0|0|10|0|1559
12|0|0|7|0|1563
12|0|0|7|0|1582
11|0|0|7|-1|1583
9|0|0|7|-2|1605
9|0|0|7|0|1608
9|0|0|7|0|1612
9|0|0|7|0|1615
9|0|0|7|0|1617
8|0|0|7|-1|1623
7|0|0|7|-1|1624
7|0|0|7|0|1639
7|0|0|7|0|1643
7|0|0|7|0|1646
7|0|0|7|0|1648
7|0|0|7|0|1650
7|0|0|7|0|1666
7|0|0|7|0|1669
7|0|0|7|0|1673
7|0|0|7|0|1681
7|0|0|7|0|1685
7|0|0|7|0|1688
7|0|0|7|0|1712
7|0|0|7|0|1719
7|0|0|7|0|1736
7|0|0|7|0|1738
7|0|0|7|0|1750
7|0|0|7|0|1754
7|0|0|7|0|1761
7|0|0|7|0|1762
7|0|0|7|0|1765
7|0|0|7|0|1772
7|0|0|7|0|1775
7|0|0|7|0|1777
7|0|0|7|0|1782
7|0|0|7|0|1826
7|0|0|7|0|1833
7|0|0|7|0|1839
7|0|0|7|0|1846
7|0|0|7|0|1857
7|1|0|7|1|1864
8|0|0|7|0|1871
8|0|0|7|0|1885
8|0|0|7|0|1886
8|0|0|7|0|1889
8|0|0|7|0|1891
8|0|0|7|0|1893
8|0|0|7|0|1896
8|0|0|7|0|1898
8|0|0|7|0|1900
8|0|0|7|0|1915
8|0|0|7|0|1926
8|0|0|7|0|1932
8|0|0|7|0|1943
8|0|0|7|0|1947
8|0|0|7|0|1950
7|0|0|7|-1|1954
7|0|0|7|0|1956
7|0|0|7|0|1965
7|1|0|7|1|1974
7|2|0|7|1|1980
7|1|0|7|-1|1981
7|1|0|7|0|1984
8|0|0|7|0|1987
8|0|0|7|0|1988
7|0|0|7|-1|1991
7|0|0|7|0|1995
7|0|0|7|0|2008
