9|0|0|10|1|14
10|0|0|10|1|27
10|0|0|10|0|33
10|0|0|10|0|39
10|0|0|10|0|52
10|0|0|10|0|56
10|0|0|10|0|71
10|0|0|10|0|75
10|1|0|10|1|77
10|1|0|10|0|78
10|1|0|10|0|81
10|1|0|10|0|89
10|1|0|10|0|96
10|1|0|10|0|99
10|1|0|10|0|100
11|0|0|10|0|102
11|0|0|10|0|103
11|0|0|10|0|104
11|0|0|10|0|110
11|0|0|10|0|111
11|0|0|10|0|114
11|0|0|10|0|115
11|0|0|10|0|125
11|0|0|10|0|128
11|0|0|12|0|129
12|0|0|12|1|135
12|0|0|12|0|136
12|0|0|12|0|140
12|1|0|12|1|143
12|1|0|12|0|150
12|2|0|12|1|156
12|2|0|12|0|158
12|2|0|12|0|164
13|1|0|12|0|168
14|0|0|12|0|181
14|0|0|12|0|183
14|0|0|12|0|184
14|0|0|12|0|191
14|0|0|12|0|204
14|0|0|12|0|209
14|0|0|12|0|221
14|0|0|12|0|224
14|0|0|12|0|227
14|0|0|12|0|229
14|0|0|12|0|239
14|0|0|12|0|246
14|0|0|12|0|246
14|0|0|12|0|249
14|0|0|12|0|252
14|0|0|12|0|254
14|0|0|12|0|257
14|0|0|12|0|263
14|0|0|12|0|264
14|0|0|12|0|264
14|0|0|12|0|279
14|0|0|12|0|282
14|0|0|12|0|289
14|0|0|12|0|293
13|1|0|12|0|309
13|1|0|12|0|318
12|2|0|12|0|325
12|2|0|12|0|326
13|1|0|12|0|334
12|2|0|12|0|336
12|3|0|12|1|340
13|2|0|12|0|350
13|2|0|12|0|354
14|1|0|12|0|361
15|0|0|12|0|365
14|1|0|12|0|377
14|1|0|12|0|379
14|1|0|10|0|382
14|1|0|10|0|390
14|1|0|10|0|391
14|1|0|10|0|392
15|0|0|10|0|402
14|1|0|10|0|404
14|1|0|10|0|406
14|1|0|10|0|417
14|1|0|10|0|421
13|1|0|10|-1|428
14|0|0|10|0|429
14|0|0|10|0|431
14|0|0|10|0|445
14|0|0|10|0|446
14|0|0|10|0|474
14|0|0|10|0|477
14|0|0|10|0|492
14|0|0|10|0|499
14|0|0|10|0|504
13|1|0|10|0|509
13|1|0|10|0|519
13|1|0|10|0|521
12|1|0|10|-1|528
10|1|0|10|-2|528
10|1|0|10|0|529
7|1|0|7|-3|532
8|0|0|7|0|534
8|0|0|7|0|544
8|0|0|7|0|546
8|0|0|7|0|553
8|0|0|7|0|554
8|0|0|7|0|558
8|0|0|7|0|566
4|0|0|7|-4|567
1|0|0|7|-3|579
1|0|0|7|0|586
1|0|0|7|0|592
1|0|0|7|0|602
1|0|0|7|0|611
1|0|0|7|0|649
1|0|0|7|0|651
2|0|0|7|1|673
2|0|0|7|0|677
2|0|0|7|0|701
3|0|0|7|1|702
3|0|0|7|0|771
3|0|0|7|0|777
3|0|0|7|0|784
3|0|0|7|0|797
3|0|0|7|0|882
3|0|0|7|0|888
4|0|0|7|1|890
5|0|0|7|1|920
5|0|0|8|0|928
5|0|0|8|0|937
5|0|0|9|0|955
5|0|0|9|0|1007
5|0|0|9|0|1031
5|0|0|9|0|1034
5|0|0|10|0|1037
5|0|0|10|0|1043
5|0|0|10|0|1059
5|0|0|10|0|1105
5|0|0|10|0|1108
5|0|0|10|0|1132
6|0|0|10|1|1140
6|0|0|10|0|1143
6|0|0|12|0|1152
6|0|0|12|0|1157
6|0|0|12|0|1160
6|0|0|12|0|1165
6|0|0|12|0|1168
6|0|0|12|0|1182
6|0|0|12|0|1219
6|0|0|12|0|1224
6|0|0|12|0|1238
6|0|0|12|0|1243
6|0|0|12|0|1244
6|0|0|12|0|1249
6|0|0|12|0|1260
6|0|0|12|0|1261
6|0|0|12|0|1262
6|0|0|12|0|1264
6|0|0|12|0|1267
7|0|0|12|1|1277
7|0|0|12|0|1285
7|0|0|12|0|1286
7|0|0|12|0|1287
7|0|0|12|0|1290
7|0|0|12|0|1299
7|0|0|12|0|1302
7|0|0|12|0|1318
7|0|0|12|0|1322
7|0|0|12|0|1324
7|0|0|12|0|1343
7|0|0|12|0|1346
7|0|0|12|0|1358
7|0|0|12|0|1368
7|0|0|12|0|1371
7|0|0|12|0|1383
7|0|0|12|0|1392
7|0|0|12|0|1393
