9|0|0|10|1|14
10|0|0|10|1|27
10|0|0|10|0|33
10|0|0|10|0|39
10|0|0|10|0|52
10|0|0|10|0|56
10|0|0|10|0|71
10|0|0|10|0|75
10|1|0|10|1|77
10|1|0|10|0|78
10|1|0|10|0|81
10|1|0|10|0|89
10|1|0|10|0|96
10|1|0|10|0|99
10|1|0|10|0|100
11|0|0|10|0|102
11|0|0|10|0|103
11|0|0|10|0|104
11|0|0|10|0|110
11|0|0|10|0|111
11|0|0|10|0|114
11|0|0|10|0|117
11|0|0|10|0|125
11|0|0|10|0|128
11|0|0|12|0|129
12|0|0|12|1|135
12|0|0|12|0|136
12|0|0|12|0|140
12|0|0|12|0|142
11|1|0|12|0|143
11|1|0|12|0|150
10|2|0|12|0|156
10|2|0|12|0|164
10|2|0|12|0|165
12|1|0|12|1|168
12|1|0|12|0|178
13|0|0|12|0|181
13|0|0|12|0|188
13|0|0|12|0|191
13|0|0|12|0|203
13|0|0|12|0|206
13|0|0|12|0|208
13|0|0|12|0|213
13|0|0|12|0|221
13|0|0|12|0|226
13|0|0|12|0|231
13|0|0|12|0|233
13|0|0|12|0|239
13|0|0|12|0|246
13|0|0|12|0|246
13|0|0|12|0|251
13|0|0|12|0|258
13|0|0|12|0|263
13|0|0|12|0|264
13|0|0|12|0|283
13|0|0|12|0|293
13|0|0|12|0|317
13|0|0|12|0|318
13|0|0|12|0|321
12|1|0|12|0|325
12|1|0|12|0|326
12|1|0|12|0|326
11|2|0|12|0|336
10|3|0|12|0|340
10|3|0|12|0|342
10|3|0|12|0|346
11|2|0|12|0|350
11|2|0|12|0|351
12|1|0|12|0|361
13|0|0|12|0|365
13|0|0|12|0|367
12|1|0|12|0|377
12|1|0|10|0|382
12|1|0|10|0|391
12|1|0|10|0|392
11|2|0|10|0|399
12|1|0|10|0|402
12|1|0|10|0|404
12|1|0|10|0|419
13|0|0|10|0|424
13|0|0|10|0|428
13|0|0|10|0|429
13|0|0|10|0|444
13|0|0|10|0|445
13|0|0|10|0|472
13|0|0|10|0|477
12|0|0|10|-1|478
11|0|0|10|-1|491
10|0|0|10|-1|492
10|0|0|10|0|497
10|0|0|10|0|503
10|0|0|10|0|516
10|0|0|10|0|521
10|0|0|10|0|522
7|0|0|7|-3|532
7|0|0|7|0|546
7|0|0|7|0|554
7|0|0|7|0|558
7|0|0|7|0|566
3|0|0|7|-4|567
0|0|0|7|-3|573
0|0|0|7|0|574
1|0|0|7|1|576
1|0|0|7|0|579
1|1|0|7|1|589
1|1|0|7|0|598
1|1|0|7|0|599
1|1|0|7|0|601
1|1|0|7|0|602
2|0|0|7|0|614
