7|0|0|10|-1|14
6|0|0|10|-1|25
6|0|0|10|0|27
5|0|0|10|-1|33
4|1|0|10|0|50
4|1|0|10|0|51
4|1|0|10|0|56
4|1|0|10|0|62
4|1|0|10|0|75
4|1|0|10|0|79
4|1|0|10|0|80
4|1|0|10|0|81
5|0|0|10|0|86
5|0|0|10|0|99
6|0|0|10|1|104
4|0|0|10|-2|109
4|0|0|10|0|110
4|0|0|10|0|111
4|0|0|10|0|117
4|0|0|10|0|124
4|0|0|10|0|125
4|0|0|10|0|128
4|0|0|12|0|129
5|0|0|12|1|135
6|0|0|12|1|138
7|0|0|12|1|144
7|0|0|12|0|155
7|0|0|12|0|164
7|0|0|12|0|165
7|0|0|12|0|174
7|0|0|12|0|183
8|0|0|12|1|187
8|0|0|12|0|189
8|0|0|12|0|191
8|0|0|12|0|201
8|0|0|12|0|207
8|0|0|12|0|216
8|0|0|12|0|221
8|0|0|12|0|227
8|0|0|12|0|236
9|0|0|12|1|246
10|0|0|12|1|252
10|0|0|12|0|258
11|0|0|12|1|260
12|0|0|12|1|263
12|0|0|12|0|264
12|0|0|12|0|267
12|0|0|12|0|277
12|0|0|12|0|280
12|0|0|12|0|284
11|1|0|12|0|292
10|2|0|12|0|305
10|2|0|12|0|315
10|2|0|12|0|320
10|2|0|12|0|326
10|2|0|12|0|347
10|2|0|12|0|363
10|2|0|12|0|366
9|1|0|10|-2|382
9|1|0|10|0|386
9|1|0|10|0|391
10|0|0|10|0|393
10|0|0|10|0|403
10|0|0|10|0|410
10|0|0|10|0|423
10|0|0|10|0|428
10|0|0|10|0|443
10|0|0|10|0|445
10|0|0|10|0|462
10|0|0|10|0|476
10|0|0|10|0|477
10|0|0|10|0|492
10|0|0|10|0|497
10|0|0|10|0|504
10|0|0|10|0|513
10|0|0|10|0|523
10|0|0|7|0|532
8|0|0|7|-2|535
8|0|0|7|0|554
8|0|0|7|0|555
8|0|0|7|0|558
8|0|0|7|0|564
8|0|0|7|0|566
7|0|0|7|-1|567
7|0|0|7|0|579
7|0|0|7|0|587
7|0|0|7|0|602
7|0|0|7|0|618
7|0|0|7|0|649
7|0|0|7|0|651
7|0|0|7|0|654
7|0|0|7|0|673
7|0|0|7|0|691
7|0|0|7|0|701
7|0|0|7|0|708
7|0|0|7|0|724
7|0|0|7|0|763
7|0|0|7|0|771
7|0|0|7|0|777
7|0|0|7|0|782
7|0|0|7|0|784
7|0|0|7|0|795
7|0|0|7|0|797
7|0|0|7|0|805
7|0|0|7|0|806
7|0|0|7|0|816
7|0|0|7|0|825
7|0|0|7|0|882
7|0|0|7|0|888
7|0|0|7|0|890
7|0|0|7|0|906
7|0|0|7|0|920
8|0|0|8|1|928
