6|0|0|8|1|14
6|0|0|8|0|27
6|0|0|9|0|33
7|0|0|9|1|39
8|0|0|9|1|52
9|0|0|9|1|56
9|0|0|9|0|71
9|0|0|9|0|75
9|0|0|9|0|77
9|0|0|9|0|78
9|0|0|9|0|81
9|0|0|9|0|89
9|0|0|9|0|96
9|0|0|9|0|99
9|0|0|9|0|100
9|0|0|9|0|102
9|0|0|9|0|103
9|0|0|9|0|104
9|0|0|9|0|110
9|0|0|9|0|111
9|0|0|9|0|114
9|0|0|9|0|117
9|0|0|9|0|125
9|0|0|9|0|128
9|0|0|9|0|129
10|0|0|10|1|135
10|0|0|10|0|136
10|0|0|10|0|140
10|0|0|10|0|142
10|0|0|10|0|143
10|0|0|10|0|150
10|0|0|10|0|156
10|0|0|10|0|164
10|0|0|10|0|165
10|0|0|10|0|168
10|0|0|10|0|178
10|0|0|10|0|181
10|0|0|10|0|188
10|0|0|10|0|191
10|0|0|10|0|203
10|0|0|10|0|206
10|0|0|10|0|208
10|0|0|10|0|213
10|0|0|10|0|221
10|0|0|10|0|226
10|0|0|10|0|231
10|0|0|10|0|233
9|1|0|10|0|239
9|1|0|10|0|246
9|1|0|10|0|246
9|1|0|10|0|251
9|1|0|10|0|258
9|1|0|12|0|263
10|0|0|12|0|264
10|0|0|12|0|283
10|0|0|12|0|293
10|0|0|12|0|317
10|0|0|12|0|318
10|0|0|12|0|321
10|0|0|12|0|325
10|0|0|12|0|326
10|0|0|12|0|326
10|0|0|12|0|336
10|0|0|12|0|340
10|0|0|12|0|342
10|0|0|12|0|346
10|0|0|12|0|350
10|0|0|12|0|351
10|0|0|12|0|361
10|0|0|12|0|365
10|0|0|12|0|367
10|0|0|12|0|377
10|0|0|12|0|382
11|0|0|12|1|391
12|0|0|12|1|392
12|0|0|12|0|399
12|0|0|12|0|402
12|1|0|12|1|404
12|2|0|12|1|419
12|2|0|12|0|424
12|2|0|12|0|428
13|1|0|12|0|429
14|0|0|12|0|444
14|0|0|12|0|445
13|1|0|12|0|472
13|1|0|12|0|477
13|1|0|12|0|478
13|1|0|12|0|491
13|1|0|12|0|492
14|0|0|12|0|497
14|0|0|12|0|503
14|0|0|12|0|516
14|0|0|12|0|521
14|0|0|12|0|522
14|0|0|12|0|532
14|0|0|12|0|546
14|0|0|10|0|554
14|0|0|10|0|558
14|0|0|10|0|566
14|0|0|10|0|567
14|0|0|10|0|573
14|0|0|10|0|574
14|0|0|10|0|576
14|0|0|10|0|579
14|0|0|10|0|589
14|0|0|10|0|598
14|0|0|10|0|599
14|0|0|10|0|601
14|0|0|10|0|602
14|0|0|10|0|614
