6|0|0|8|1|14
6|0|0|8|0|27
6|0|0|9|0|33
7|0|0|9|1|39
8|0|0|9|1|52
9|0|0|9|1|56
9|0|0|9|0|71
9|0|0|9|0|75
9|0|0|9|0|77
9|0|0|9|0|78
9|0|0|9|0|81
9|0|0|9|0|89
9|0|0|9|0|96
9|0|0|9|0|99
9|0|0|9|0|100
9|0|0|9|0|102
9|0|0|9|0|103
9|0|0|9|0|104
9|0|0|9|0|110
9|0|0|9|0|111
9|0|0|9|0|114
9|0|0|9|0|115
9|0|0|9|0|125
9|0|0|9|0|128
9|0|0|9|0|129
10|0|0|10|1|135
10|0|0|10|0|136
10|0|0|10|0|140
10|0|0|10|0|143
10|0|0|10|0|150
10|0|0|10|0|156
10|0|0|10|0|158
10|0|0|10|0|164
10|0|0|10|0|168
10|0|0|10|0|181
10|0|0|10|0|183
10|0|0|10|0|184
10|0|0|10|0|191
10|0|0|10|0|204
10|0|0|10|0|209
10|0|0|10|0|221
10|0|0|10|0|224
10|0|0|10|0|227
10|0|0|10|0|229
10|1|0|10|1|239
10|1|0|10|0|246
10|1|0|10|0|246
10|1|0|10|0|249
10|1|0|10|0|252
10|1|0|10|0|254
10|1|0|10|0|257
10|1|0|12|0|263
12|0|0|12|1|264
12|0|0|12|0|264
12|0|0|12|0|279
12|0|0|12|0|282
12|0|0|12|0|289
12|0|0|12|0|293
12|0|0|12|0|309
12|0|0|12|0|318
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|334
12|0|0|12|0|336
12|0|0|12|0|340
12|0|0|12|0|350
12|0|0|12|0|354
12|0|0|12|0|361
12|0|0|12|0|365
12|0|0|12|0|377
12|0|0|12|0|379
12|0|0|12|0|382
12|0|0|12|0|390
12|0|0|12|0|391
12|0|0|12|0|392
12|0|0|12|0|402
12|0|0|12|0|404
12|1|0|12|1|406
12|1|0|12|0|417
12|2|0|12|1|421
12|2|0|12|0|428
12|2|0|12|0|429
13|1|0|12|0|431
13|1|0|12|0|445
14|0|0|12|0|446
13|1|0|12|0|474
13|1|0|12|0|477
13|1|0|12|0|492
14|0|0|12|0|499
14|0|0|12|0|504
14|0|0|12|0|509
14|0|0|12|0|519
14|0|0|12|0|521
14|0|0|12|0|528
14|0|0|12|0|528
14|0|0|12|0|529
14|0|0|12|0|532
14|0|0|12|0|534
14|0|0|12|0|544
14|0|0|12|0|546
14|0|0|12|0|553
14|0|0|10|0|554
14|0|0|10|0|558
14|0|0|10|0|566
14|0|0|10|0|567
14|0|0|10|0|579
14|0|0|10|0|586
14|0|0|10|0|592
14|0|0|10|0|602
14|0|0|10|0|611
14|0|0|7|0|649
14|0|0|7|0|651
13|0|0|7|-1|673
13|0|0|7|0|677
10|0|0|7|-3|701
10|0|0|7|0|702
10|0|0|7|0|771
10|0|0|7|0|777
10|0|0|7|0|784
10|0|0|7|0|797
10|0|0|7|0|882
10|0|0|7|0|888
8|0|0|7|-2|890
7|0|0|7|-1|920
7|0|0|7|0|928
7|0|0|7|0|937
7|0|0|7|0|955
7|0|0|7|0|1007
7|0|0|7|0|1031
7|0|0|7|0|1034
5|0|0|7|-2|1037
5|0|0|7|0|1043
5|0|0|7|0|1059
5|0|0|7|0|1105
5|0|0|7|0|1108
5|0|0|8|0|1132
5|0|0|8|0|1140
5|0|0|8|0|1143
5|0|0|8|0|1152
5|0|0|8|0|1157
5|0|0|9|0|1160
5|0|0|9|0|1165
5|0|0|9|0|1168
5|0|0|9|0|1182
5|0|0|9|0|1219
4|1|0|9|0|1224
4|1|0|9|0|1238
4|1|0|9|0|1243
4|1|0|9|0|1244
5|0|0|9|0|1249
5|0|0|9|0|1260
5|0|0|9|0|1261
5|0|0|9|0|1262
5|0|0|10|0|1264
5|0|0|10|0|1267
5|0|0|10|0|1277
5|0|0|10|0|1285
5|0|0|10|0|1286
5|0|0|10|0|1287
5|0|0|10|0|1290
4|1|0|10|0|1299
4|1|0|10|0|1302
3|2|0|10|0|1318
3|2|0|10|0|1322
4|1|0|10|0|1324
5|0|0|10|0|1343
5|0|0|10|0|1346
5|0|0|10|0|1358
4|1|0|10|0|1368
4|1|0|10|0|1371
4|1|0|10|0|1383
4|1|0|10|0|1392
5|0|0|10|0|1393
5|0|0|10|0|1405
5|0|0|10|0|1408
4|1|0|10|0|1411
4|1|0|10|0|1430
5|0|0|10|0|1436
5|0|0|10|0|1441
5|0|0|12|0|1443
5|0|0|12|0|1445
5|0|0|12|0|1460
5|0|0|12|0|1472
5|0|0|12|0|1485
6|0|0|12|1|1492
6|0|0|12|0|1517
6|0|0|12|0|1541
6|0|0|12|0|1545
7|0|0|12|1|1552
7|0|0|12|0|1559
7|0|0|12|0|1563
7|0|0|12|0|1568
7|0|0|12|0|1570
7|0|0|12|0|1577
7|0|0|12|0|1582
7|0|0|12|0|1583
7|0|0|12|0|1592
7|0|0|12|0|1593
7|0|0|12|0|1610
7|0|0|12|0|1617
7|0|0|12|0|1623
7|0|0|12|0|1635
7|0|0|12|0|1648
7|0|0|12|0|1669
7|0|0|10|0|1685
7|0|0|10|0|1694
8|0|0|10|1|1698
8|0|0|10|0|1719
8|0|0|10|0|1723
8|0|0|10|0|1736
8|0|0|10|0|1738
7|0|0|7|-1|1750
7|0|0|7|0|1762
7|0|0|7|0|1773
7|0|0|7|0|1777
7|0|0|7|0|1798
7|0|0|7|0|1802
7|0|0|7|0|1806
7|0|0|7|0|1808
7|0|0|7|0|1831
7|0|0|7|0|1833
7|0|0|7|0|1842
7|0|0|7|0|1867
7|0|0|7|0|1885
7|0|0|7|0|1900
7|0|0|7|0|1911
7|0|0|7|0|1915
7|0|0|7|0|1926
7|0|0|7|0|1932
7|0|0|7|0|1936
7|0|0|7|0|1940
7|0|0|7|0|1951
6|0|0|7|-1|1956
7|0|0|7|1|1962
7|0|0|7|0|1965
7|0|0|7|0|1976
7|0|0|7|0|1987
7|0|0|7|0|1991
7|0|0|7|0|2014
7|0|0|7|0|2016
7|0|0|7|0|2018
7|0|0|7|0|2038
7|0|0|7|0|2043
7|0|0|7|0|2051
6|0|0|7|-1|2052
7|0|0|7|1|2067
7|0|0|7|0|2076
7|0|0|7|0|2078
7|0|0|7|0|2080
7|0|0|7|0|2090
7|0|0|7|0|2094
5|0|0|7|-2|2102
5|0|0|7|0|2103
5|0|0|7|0|2109
6|0|0|7|1|2115
3|0|0|7|-3|2118
3|0|0|7|0|2119
3|0|0|7|0|2147
3|0|0|7|0|2159
3|0|0|7|0|2164
2|0|1|7|0|2174
0|0|1|7|-2|2176
1|0|1|7|1|2184
2|0|1|7|1|2189
2|0|1|7|0|2201
2|0|1|7|0|2210
