6|0|0|8|1|14
6|0|0|8|0|24
7|0|0|8|1|27
7|0|0|9|0|33
8|0|0|9|1|51
9|0|0|9|1|56
9|0|0|9|0|57
9|0|0|9|0|59
9|0|0|9|0|67
9|0|0|9|0|68
9|0|0|9|0|75
9|0|0|9|0|83
9|0|0|9|0|90
9|0|0|9|0|91
9|0|0|9|0|98
9|0|0|9|0|99
9|0|0|9|0|104
9|0|0|9|0|107
9|0|0|9|0|111
9|0|0|9|0|115
9|0|0|9|0|117
9|0|0|9|0|119
9|0|0|9|0|122
9|0|0|9|0|125
9|0|0|9|0|128
9|0|0|9|0|129
10|0|0|10|1|135
10|1|0|10|1|145
10|1|0|10|0|150
10|1|0|10|0|154
10|1|0|10|0|155
10|1|0|10|0|164
10|1|0|10|0|165
10|1|0|10|0|189
6|1|0|10|-4|191
3|1|0|10|-3|201
1|1|0|10|-2|207
2|0|0|10|0|207
0|0|0|10|-2|214
0|0|0|10|0|216
0|0|0|10|0|221
0|0|0|10|0|223
0|0|0|10|0|228
0|0|0|10|0|237
0|0|0|10|0|246
0|0|0|10|0|251
1|0|0|10|1|255
1|0|0|12|0|263
1|0|0|12|0|275
2|0|0|12|1|285
2|0|0|12|0|289
2|0|0|12|0|292
3|0|0|12|1|299
3|0|0|12|0|301
3|0|0|12|0|304
3|0|0|12|0|326
3|0|0|12|0|328
3|0|0|12|0|329
3|0|0|12|0|330
3|0|0|12|0|334
3|0|0|12|0|344
3|0|0|12|0|373
3|0|0|12|0|374
3|0|0|12|0|379
3|0|0|12|0|381
3|0|0|12|0|382
4|0|0|12|1|391
4|0|0|12|0|393
4|0|0|12|0|394
4|0|0|12|0|426
4|0|0|12|0|428
4|0|0|12|0|434
4|0|0|12|0|442
4|0|0|12|0|445
3|1|0|12|0|454
3|1|0|12|0|469
3|1|0|12|0|477
3|1|0|12|0|492
3|1|0|12|0|532
4|0|0|12|0|544
4|0|0|10|0|554
4|0|0|10|0|558
4|0|0|10|0|563
4|0|0|10|0|566
4|0|0|10|0|567
4|0|0|10|0|577
4|0|0|10|0|579
4|0|0|10|0|588
4|0|0|10|0|602
4|0|0|10|0|603
4|0|0|10|0|607
4|0|0|10|0|626
4|0|0|7|0|649
4|0|0|7|0|651
4|0|0|7|0|673
4|0|0|7|0|701
4|0|0|7|0|710
4|0|0|7|0|728
4|0|0|7|0|761
4|0|0|7|0|771
4|0|0|7|0|777
4|0|0|7|0|784
4|0|0|7|0|797
4|0|0|7|0|799
5|0|0|7|1|800
5|0|0|7|0|882
5|0|0|7|0|888
5|0|0|7|0|889
6|0|0|7|1|890
7|0|0|7|1|919
7|0|0|7|0|920
7|0|0|7|0|928
7|0|0|7|0|937
7|0|0|7|0|955
7|0|0|7|0|976
7|0|0|7|0|989
7|1|0|7|1|996
7|1|0|7|0|1007
7|1|0|7|0|1017
7|1|0|7|0|1031
7|1|0|7|0|1037
7|1|0|7|0|1038
7|1|0|7|0|1043
7|1|0|7|0|1052
7|1|0|7|0|1066
7|1|0|7|0|1072
7|1|0|7|0|1088
7|1|0|7|0|1105
7|1|0|7|0|1108
7|1|0|7|0|1114
8|1|0|8|1|1132
8|1|0|8|0|1134
8|1|0|8|0|1137
8|1|0|8|0|1143
9|0|0|8|0|1151
9|0|0|8|0|1152
9|0|0|9|0|1160
9|0|0|9|0|1166
9|0|0|9|0|1168
9|0|0|9|0|1210
9|0|0|9|0|1227
9|0|0|9|0|1238
9|0|0|9|0|1243
9|0|0|9|0|1258
9|0|0|9|0|1260
7|0|0|10|-2|1264
3|0|0|10|-4|1267
0|0|1|10|-2|1268
0|0|1|10|0|1280
0|0|1|10|0|1290
0|0|1|10|0|1310
0|0|1|10|0|1317
0|0|1|10|0|1322
0|0|1|10|0|1357
0|0|1|10|0|1373
0|0|1|10|0|1392
0|0|1|10|0|1400
0|0|1|10|0|1408
0|0|1|10|0|1412
0|0|1|10|0|1434
0|0|1|10|0|1441
0|0|1|12|0|1443
1|0|1|12|1|1445
1|0|1|12|0|1457
1|0|1|12|0|1471
1|0|1|12|0|1472
1|0|1|12|0|1489
1|0|1|12|0|1500
1|0|1|12|0|1500
2|0|1|12|1|1510
2|0|1|12|0|1517
2|0|1|12|0|1520
2|0|1|12|0|1528
2|0|1|12|0|1534
2|0|1|12|0|1535
2|0|1|12|0|1540
2|0|1|12|0|1541
2|0|1|12|0|1559
2|0|1|12|0|1563
2|0|1|12|0|1572
2|0|1|12|0|1574
2|0|1|12|0|1582
3|0|1|12|1|1583
3|0|1|12|0|1587
3|0|1|12|0|1592
3|0|1|12|0|1604
2|1|1|12|0|1607
1|2|1|12|0|1608
1|2|1|12|0|1614
1|2|1|12|0|1619
1|2|1|12|0|1623
1|2|1|12|0|1624
1|2|1|12|0|1647
1|2|1|12|0|1648
1|2|1|12|0|1649
1|2|1|12|0|1650
1|2|1|12|0|1656
1|2|1|12|0|1669
1|2|1|12|0|1670
1|2|1|12|0|1676
2|2|1|12|1|1680
2|2|1|12|0|1683
2|2|1|10|0|1685
4|0|1|10|0|1687
4|0|1|10|0|1689
4|0|1|10|0|1698
4|0|1|10|0|1709
4|0|1|10|0|1711
4|0|1|10|0|1714
4|0|1|10|0|1720
4|0|1|10|0|1723
4|0|1|10|0|1724
4|0|1|10|0|1725
4|0|1|10|0|1732
4|0|1|10|0|1734
4|0|1|10|0|1736
4|0|1|10|0|1738
4|0|1|10|0|1738
4|0|1|10|0|1739
4|0|1|10|0|1742
4|0|1|10|0|1744
4|0|1|10|0|1746
4|0|1|10|0|1749
4|0|1|7|0|1750
4|0|1|7|0|1761
4|0|1|7|0|1762
4|0|1|7|0|1771
4|0|1|7|0|1772
4|0|1|7|0|1773
4|0|1|7|0|1776
4|0|1|7|0|1777
4|0|1|7|0|1788
4|0|1|7|0|1804
4|0|1|7|0|1809
4|0|1|7|0|1814
4|0|1|7|0|1816
4|0|1|7|0|1818
4|0|1|7|0|1819
4|0|1|7|0|1839
4|0|1|7|0|1842
4|0|1|7|0|1851
4|0|1|7|0|1858
4|0|1|7|0|1870
4|0|1|7|0|1873
4|0|1|7|0|1876
4|0|1|7|0|1877
4|0|1|7|0|1880
4|0|1|7|0|1884
4|0|1|7|0|1885
4|0|1|7|0|1887
4|0|1|7|0|1895
4|0|1|7|0|1900
4|0|1|7|0|1904
4|0|1|7|0|1915
4|0|1|7|0|1926
4|0|1|7|0|1932
4|0|1|7|0|1951
4|0|1|7|0|1956
4|0|1|7|0|1960
4|0|1|7|0|1962
4|0|1|7|0|1965
4|0|1|7|0|1965
4|0|1|7|0|1974
4|0|1|7|0|1980
4|0|1|7|0|1984
4|0|1|7|0|1986
4|0|1|7|0|1990
4|0|1|7|0|2000
4|0|1|7|0|2010
4|0|1|7|0|2012
4|0|1|7|0|2014
3|1|1|7|0|2022
3|1|1|7|0|2023
3|1|1|7|0|2030
3|1|1|7|0|2038
3|1|1|7|0|2043
3|1|1|7|0|2049
3|1|1|7|0|2050
3|1|1|7|0|2052
3|1|1|7|0|2056
3|1|1|7|0|2059
3|1|1|7|0|2060
3|1|1|7|0|2061
3|1|1|7|0|2062
3|1|1|7|0|2067
3|1|1|7|0|2070
3|1|1|7|0|2074
3|1|1|7|0|2080
4|0|1|7|0|2089
4|0|1|7|0|2092
4|0|1|7|0|2095
4|0|1|7|0|2101
4|0|1|7|0|2102
4|0|1|7|0|2106
4|0|1|7|0|2109
4|0|1|7|0|2117
4|0|1|7|0|2118
4|0|1|7|0|2120
4|0|1|7|0|2121
4|0|1|7|0|2124
4|0|1|7|0|2137
4|0|1|7|0|2141
4|0|1|7|0|2146
4|0|1|7|0|2147
3|1|1|7|0|2158
3|1|1|7|0|2159
3|1|1|7|0|2160
3|1|1|7|0|2173
3|1|1|7|0|2173
2|1|2|7|0|2181
2|1|2|7|0|2184
2|1|2|7|0|2189
2|1|2|7|0|2192
2|1|2|7|0|2198
2|1|2|7|0|2201
2|1|2|7|0|2203
3|0|2|7|0|2210
3|0|2|7|0|2214
3|0|2|7|0|2218
3|0|2|7|0|2219
3|0|2|7|0|2220
3|0|2|7|0|2224
3|0|2|7|0|2232
3|0|2|7|0|2234
3|0|2|7|0|2237
3|0|2|7|0|2244
3|0|2|7|0|2248
3|0|2|7|0|2257
3|0|2|7|0|2259
3|0|2|7|0|2276
3|0|2|8|0|2284
2|0|3|8|0|2284
2|0|3|8|0|2290
2|0|3|8|0|2293
