6|0|0|8|1|14
6|0|0|8|0|21
6|0|0|8|0|27
6|0|0|9|0|33
7|0|0|9|1|34
8|0|0|9|1|56
9|0|0|9|1|63
9|0|0|9|0|71
9|0|0|9|0|75
9|0|0|9|0|77
9|0|0|9|0|78
9|0|0|9|0|79
9|0|0|9|0|80
9|0|0|9|0|82
9|0|0|9|0|84
9|0|0|9|0|86
9|0|0|9|0|87
9|0|0|9|0|99
9|0|0|9|0|104
9|0|0|9|0|111
9|0|0|9|0|115
9|0|0|9|0|117
9|0|0|9|0|118
9|0|0|9|0|122
9|0|0|9|0|124
9|0|0|9|0|125
9|0|0|9|0|128
9|0|0|9|0|129
9|0|0|9|0|132
10|0|0|10|1|135
10|0|0|10|0|156
10|0|0|10|0|157
10|0|0|10|0|159
10|0|0|10|0|163
10|0|0|10|0|164
10|0|0|10|0|166
10|0|0|10|0|174
10|0|0|10|0|175
10|0|0|10|0|177
10|0|0|10|0|181
10|0|0|10|0|182
10|0|0|10|0|184
10|1|0|10|1|188
10|1|0|10|0|191
11|0|0|10|0|195
11|0|0|10|0|221
11|0|0|10|0|228
11|0|0|10|0|229
11|0|0|10|0|236
11|0|0|10|0|246
11|0|0|10|0|258
12|0|0|12|1|263
12|0|0|12|0|265
12|0|0|12|0|266
12|0|0|12|0|273
12|0|0|12|0|275
12|0|0|12|0|282
12|0|0|12|0|305
12|0|0|12|0|311
12|0|0|12|0|312
12|0|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|324
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|332
12|0|0|12|0|335
12|0|0|12|0|342
12|0|0|12|0|348
12|0|0|12|0|355
12|0|0|12|0|357
12|1|0|12|1|361
12|1|0|12|0|364
13|0|0|12|0|368
13|0|0|12|0|375
13|0|0|12|0|377
13|0|0|12|0|382
13|0|0|12|0|384
13|0|0|12|0|391
13|0|0|12|0|412
12|1|0|12|0|413
12|1|0|12|0|419
13|0|0|12|0|420
13|0|0|12|0|427
13|0|0|12|0|428
13|0|0|12|0|434
13|0|0|12|0|445
13|0|0|12|0|477
12|1|0|12|0|479
12|1|0|12|0|484
13|0|0|12|0|486
13|0|0|12|0|491
13|0|0|12|0|492
13|0|0|12|0|507
13|0|0|12|0|514
13|0|0|12|0|532
13|0|0|12|0|553
13|0|0|10|0|554
13|0|0|10|0|555
13|0|0|10|0|558
13|0|0|10|0|560
13|0|0|10|0|562
13|0|0|10|0|566
13|0|0|10|0|567
13|0|0|10|0|579
13|0|0|10|0|602
13|0|0|10|0|621
13|0|0|10|0|625
13|0|0|10|0|628
13|0|0|10|0|632
13|0|0|10|0|646
9|0|0|7|-4|649
9|0|0|7|0|651
7|0|0|7|-2|652
7|0|0|7|0|653
7|0|0|7|0|659
7|0|0|7|0|671
7|0|0|7|0|673
7|0|0|7|0|678
7|0|0|7|0|701
7|0|0|7|0|771
7|0|0|7|0|777
7|0|0|7|0|784
4|0|0|7|-3|797
4|0|0|7|0|882
4|0|0|7|0|888
3|0|0|7|-1|890
1|0|0|7|-2|920
0|0|0|7|-1|928
0|0|0|7|0|937
0|0|0|7|0|955
0|0|0|7|0|1007
0|0|0|7|0|1031
0|0|0|7|0|1037
0|0|0|7|0|1043
0|0|0|7|0|1044
0|0|0|7|0|1066
0|0|0|7|0|1073
1|0|0|7|1|1105
2|0|0|7|1|1108
3|0|0|7|1|1119
3|0|0|7|0|1126
3|0|0|8|0|1132
3|0|0|8|0|1141
4|0|0|8|1|1143
5|0|0|8|1|1147
6|0|0|8|1|1148
6|0|0|8|0|1152
6|0|0|8|0|1154
6|0|0|9|0|1160
6|0|0|9|0|1168
6|0|0|9|0|1231
6|0|0|9|0|1238
6|0|0|9|0|1243
6|0|0|10|0|1264
6|0|0|10|0|1267
6|0|0|10|0|1290
6|0|0|10|0|1322
6|0|0|10|0|1365
6|0|0|10|0|1372
6|0|0|10|0|1378
7|0|0|10|1|1385
7|0|0|10|0|1392
7|0|0|10|0|1408
7|0|0|10|0|1441
7|0|0|12|0|1443
7|0|0|12|0|1445
7|0|0|12|0|1450
7|0|0|12|0|1463
7|0|0|12|0|1470
7|0|0|12|0|1472
7|0|0|12|0|1477
7|0|0|12|0|1484
7|0|0|12|0|1485
7|0|0|12|0|1492
7|0|0|12|0|1501
7|0|0|12|0|1508
7|0|0|12|0|1518
7|0|0|12|0|1519
