6|0|0|8|1|14
6|0|0|8|0|25
6|0|0|8|0|27
6|0|0|9|0|33
7|0|0|9|1|50
7|0|0|9|0|51
7|0|0|9|0|56
7|0|0|9|0|62
7|0|0|9|0|75
7|0|0|9|0|79
7|0|0|9|0|80
7|0|0|9|0|81
7|0|0|9|0|86
7|0|0|9|0|99
7|0|0|9|0|104
7|0|0|9|0|109
7|0|0|9|0|110
7|0|0|9|0|111
7|0|0|9|0|117
7|0|0|9|0|124
7|0|0|9|0|125
7|0|0|9|0|128
7|0|0|9|0|129
4|0|0|10|-3|135
3|0|0|10|-1|138
0|0|0|10|-3|144
0|0|0|10|0|155
0|0|0|10|0|164
0|0|0|10|0|165
0|0|0|10|0|174
0|0|0|10|0|183
1|0|0|10|1|187
1|0|0|10|0|189
1|0|0|10|0|191
1|0|0|10|0|201
1|0|0|10|0|207
0|1|0|10|0|216
0|1|0|10|0|221
0|1|0|10|0|227
0|1|0|10|0|236
1|1|0|10|1|246
2|1|0|10|1|252
3|0|0|10|0|258
3|0|0|10|0|260
3|0|0|12|0|263
3|0|0|12|0|264
3|0|0|12|0|267
3|0|0|12|0|277
3|0|0|12|0|280
3|0|0|12|0|284
3|0|0|12|0|292
3|0|0|12|0|305
3|0|0|12|0|315
3|0|0|12|0|320
3|0|0|12|0|326
3|0|0|12|0|347
3|0|0|12|0|363
3|0|0|12|0|366
4|0|0|12|1|382
4|0|0|12|0|386
4|0|0|12|0|391
4|0|0|12|0|393
4|0|0|12|0|403
4|0|0|12|0|410
3|1|0|12|0|423
3|1|0|12|0|428
3|1|0|12|0|443
3|1|0|12|0|445
3|1|0|12|0|462
3|1|0|12|0|476
3|1|0|12|0|477
3|1|0|12|0|492
3|1|0|12|0|497
3|1|0|12|0|504
4|0|0|12|0|513
4|0|0|12|0|523
5|0|0|12|1|532
6|0|0|12|1|535
6|0|0|10|0|554
7|0|0|10|1|555
8|0|0|10|1|558
9|0|0|10|1|564
9|0|0|10|0|566
10|0|0|10|1|567
10|0|0|10|0|579
10|0|0|10|0|587
11|0|0|10|1|602
12|0|0|10|1|618
12|0|0|7|0|649
12|0|0|7|0|651
12|0|0|7|0|654
12|0|0|7|0|673
11|1|0|7|0|691
11|1|0|7|0|701
11|1|0|7|0|708
11|1|0|7|0|724
11|1|0|7|0|763
11|1|0|7|0|771
11|1|0|7|0|777
11|1|0|7|0|782
11|1|0|7|0|784
11|1|0|7|0|795
11|1|0|7|0|797
11|1|0|7|0|805
11|1|0|7|0|806
11|1|0|7|0|816
11|1|0|7|0|825
11|1|0|7|0|882
11|1|0|7|0|888
11|1|0|7|0|890
11|1|0|7|0|906
11|1|0|7|0|920
11|1|0|7|0|928
11|1|0|7|0|937
12|0|0|7|0|939
12|0|0|7|0|954
12|0|0|7|0|955
12|0|0|7|0|982
12|0|0|7|0|1007
12|0|0|7|0|1014
12|0|0|7|0|1022
12|0|0|7|0|1031
12|0|0|7|0|1032
12|0|0|7|0|1037
12|0|0|7|0|1043
12|0|0|7|0|1051
12|0|0|7|0|1062
12|0|0|7|0|1071
12|0|0|7|0|1090
12|0|0|7|0|1091
12|0|0|7|0|1100
12|0|0|7|0|1101
12|0|0|7|0|1105
12|0|0|7|0|1108
12|0|0|7|0|1115
12|0|0|7|0|1126
12|0|0|7|0|1127
12|0|0|8|0|1132
12|0|0|8|0|1134
12|0|0|8|0|1136
12|0|0|8|0|1143
12|0|0|8|0|1152
12|0|0|9|0|1160
12|0|0|9|0|1168
12|0|0|9|0|1191
12|0|0|9|0|1195
12|0|0|9|0|1204
12|0|0|9|0|1234
12|0|0|9|0|1238
12|0|0|9|0|1243
12|0|0|9|0|1244
12|0|0|9|0|1249
13|0|0|10|1|1264
13|0|0|10|0|1267
13|0|0|10|0|1271
13|0|0|10|0|1290
13|0|0|10|0|1322
13|0|0|10|0|1326
13|0|0|10|0|1334
13|0|0|10|0|1337
13|0|0|10|0|1342
13|0|0|10|0|1360
13|0|0|10|0|1363
13|0|0|10|0|1370
13|0|0|10|0|1392
13|0|0|10|0|1406
13|0|0|10|0|1408
13|0|0|10|0|1415
13|0|0|10|0|1416
13|0|0|10|0|1427
13|0|0|10|0|1430
13|0|0|10|0|1441
13|0|0|12|0|1443
13|0|0|12|0|1445
12|1|0|12|0|1466
12|1|0|12|0|1467
13|1|0|12|1|1472
14|1|0|12|1|1477
14|1|0|12|0|1479
14|1|0|12|0|1502
14|1|0|12|0|1503
14|1|0|12|0|1507
14|1|0|12|0|1509
13|2|0|12|0|1510
13|2|0|12|0|1517
13|2|0|12|0|1518
13|2|0|12|0|1537
13|2|0|12|0|1541
13|2|0|12|0|1552
14|1|0|12|0|1556
14|1|0|12|0|1558
14|1|0|12|0|1559
14|1|0|12|0|1563
14|1|0|12|0|1568
14|1|0|12|0|1582
14|1|0|12|0|1583
14|1|0|12|0|1585
14|1|0|12|0|1593
15|0|0|12|0|1600
15|0|0|12|0|1602
15|0|0|12|0|1604
15|0|0|12|0|1614
15|0|0|12|0|1623
15|0|0|12|0|1632
15|0|0|12|0|1633
15|0|0|12|0|1634
15|0|0|12|0|1648
15|0|0|12|0|1654
15|0|0|12|0|1657
15|0|0|12|0|1660
15|0|0|12|0|1669
13|0|0|10|-2|1685
13|0|0|10|0|1710
13|0|0|10|0|1725
13|0|0|10|0|1736
13|0|0|10|0|1737
13|0|0|10|0|1738
13|0|0|10|0|1746
13|0|0|7|0|1750
13|0|0|7|0|1762
13|0|0|7|0|1766
13|0|0|7|0|1777
13|0|0|7|0|1853
13|0|0|7|0|1885
13|0|0|7|0|1891
13|0|0|7|0|1900
13|0|0|7|0|1901
13|0|0|7|0|1909
13|0|0|7|0|1914
13|0|0|7|0|1915
13|0|0|7|0|1924
13|0|0|7|0|1926
13|0|0|7|0|1932
13|0|0|7|0|1940
13|0|0|7|0|1948
13|0|0|7|0|1949
13|0|0|7|0|1950
13|0|0|7|0|1956
13|0|0|7|0|1959
13|0|0|7|0|1965
13|0|0|7|0|1969
12|0|1|7|0|1977
12|0|1|7|0|1991
12|0|1|7|0|1991
12|0|1|7|0|2007
12|0|1|7|0|2014
12|0|1|7|0|2014
12|0|1|7|0|2021
12|0|1|7|0|2038
12|0|1|7|0|2049
12|0|1|7|0|2052
12|0|1|7|0|2067
12|0|1|7|0|2072
12|0|1|7|0|2079
12|0|1|7|0|2080
12|0|1|7|0|2090
12|0|1|7|0|2096
12|0|1|7|0|2102
11|0|2|7|0|2108
11|0|2|7|0|2109
11|0|2|7|0|2118
11|0|2|7|0|2124
11|0|2|7|0|2136
11|0|2|7|0|2137
11|0|2|7|0|2147
11|0|2|7|0|2153
11|0|2|7|0|2155
11|0|2|7|0|2163
11|0|2|7|0|2167
11|0|2|7|0|2170
11|0|2|7|0|2180
