7|0|0|9|0|14
8|0|0|9|1|27
9|0|0|9|1|33
9|0|0|9|0|39
9|0|0|9|0|52
9|0|0|9|0|56
9|0|0|9|0|71
9|0|0|9|0|75
9|1|0|9|1|77
9|2|0|9|1|78
9|2|0|9|0|81
9|2|0|9|0|89
9|2|0|9|0|96
10|2|0|10|1|99
10|2|0|10|0|100
11|1|0|10|0|102
12|0|0|10|0|103
12|0|0|10|0|104
12|0|0|10|0|110
12|0|0|10|0|111
12|0|0|10|0|114
11|1|0|10|0|117
11|1|0|10|0|125
11|1|0|10|0|128
11|1|0|10|0|129
11|1|0|10|0|135
11|1|0|10|0|136
11|1|0|10|0|140
12|0|0|10|0|142
12|0|0|10|0|143
12|0|0|10|0|150
12|0|0|10|0|156
12|0|0|10|0|164
12|0|0|10|0|165
12|0|0|10|0|168
12|0|0|10|0|178
12|0|0|10|0|181
12|0|0|10|0|188
12|0|0|10|0|191
12|0|0|10|0|203
11|1|0|10|0|206
11|1|0|10|0|208
11|1|0|10|0|213
11|1|0|10|0|221
10|2|0|10|0|226
11|1|0|10|0|231
11|1|0|10|0|233
11|1|0|10|0|239
11|1|0|12|0|246
11|1|0|12|0|246
12|0|0|12|0|251
12|0|0|12|0|258
12|0|0|12|0|263
12|0|0|12|0|264
12|0|0|12|0|283
12|0|0|12|0|293
12|0|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|321
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|326
12|0|0|12|0|336
12|0|0|12|0|340
12|0|0|12|0|342
12|0|0|12|0|346
12|0|0|12|0|350
12|0|0|12|0|351
12|0|0|12|0|361
12|0|0|12|0|365
11|1|0|12|0|367
11|1|0|12|0|377
11|1|0|12|0|382
12|1|0|12|1|391
13|0|0|12|0|392
13|0|0|12|0|399
13|0|0|12|0|402
13|0|0|12|0|404
13|0|0|12|0|419
13|0|0|12|0|424
13|0|0|12|0|428
13|0|0|12|0|429
13|0|0|12|0|444
13|0|0|12|0|445
13|0|0|12|0|472
13|0|0|12|0|477
12|1|0|12|0|478
12|1|0|12|0|491
12|1|0|12|0|492
12|1|0|12|0|497
13|0|0|12|0|503
13|0|0|12|0|516
12|1|0|12|0|521
12|1|0|12|0|522
12|1|0|12|0|532
13|0|0|12|0|546
13|0|0|12|0|554
13|0|0|10|0|558
13|0|0|10|0|566
13|0|0|10|0|567
13|0|0|10|0|573
13|0|0|10|0|574
13|0|0|10|0|576
13|0|0|10|0|579
13|0|0|10|0|589
13|0|0|10|0|598
13|0|0|10|0|599
13|0|0|10|0|601
13|0|0|10|0|602
13|0|0|10|0|614
