8|0|0|9|1|14
9|0|0|9|1|24
9|0|0|9|0|27
9|0|0|9|0|33
9|0|0|9|0|51
6|0|0|9|-3|56
2|0|0|9|-4|57
1|0|0|9|-1|59
1|0|0|9|0|67
1|0|0|9|0|68
1|0|0|9|0|75
1|0|0|9|0|83
1|0|0|9|0|90
1|0|0|9|0|91
1|0|0|9|0|98
1|0|0|10|0|99
1|0|0|10|0|104
1|0|0|10|0|107
1|0|0|10|0|111
1|0|0|10|0|115
1|0|0|10|0|117
1|0|0|10|0|119
1|0|0|10|0|122
1|0|0|10|0|125
1|0|0|10|0|128
1|0|0|10|0|129
1|0|0|10|0|135
1|0|0|10|0|145
1|0|0|10|0|150
1|0|0|10|0|154
1|0|0|10|0|155
1|0|0|10|0|164
1|0|0|10|0|165
1|0|0|10|0|189
2|0|0|10|1|191
2|0|0|10|0|201
1|1|0|10|0|207
2|1|0|10|1|207
3|1|0|10|1|214
3|1|0|10|0|216
3|1|0|10|0|221
2|2|0|10|0|223
3|1|0|10|0|228
3|1|0|10|0|237
3|1|0|12|0|246
4|0|0|12|0|251
4|0|0|12|0|255
4|0|0|12|0|263
5|0|0|12|1|275
5|0|0|12|0|285
4|0|1|12|0|289
3|1|1|12|0|292
3|1|1|12|0|299
3|1|1|12|0|301
3|1|1|12|0|304
3|1|1|12|0|326
3|1|1|12|0|328
3|1|1|12|0|329
3|1|1|12|0|330
3|1|1|12|0|334
3|1|1|12|0|344
3|1|1|12|0|373
3|1|1|12|0|374
3|1|1|12|0|379
3|1|1|12|0|381
4|0|1|12|0|382
4|0|1|12|0|391
4|0|1|12|0|393
4|0|1|12|0|394
4|0|1|12|0|426
4|0|1|12|0|428
4|0|1|12|0|434
4|0|1|12|0|442
4|0|1|12|0|445
4|0|1|12|0|454
4|0|1|12|0|469
4|0|1|12|0|477
4|0|1|12|0|492
5|0|1|12|1|532
5|0|1|12|0|544
5|0|1|12|0|554
5|0|1|10|0|558
4|1|1|10|0|563
5|1|1|10|1|566
5|1|1|10|0|567
5|1|1|10|0|577
5|1|1|10|0|579
5|1|1|10|0|588
5|1|1|10|0|602
5|1|1|10|0|603
6|0|1|10|0|607
5|0|1|10|-1|626
5|0|1|10|0|649
5|0|1|7|0|651
5|0|1|7|0|673
5|0|1|7|0|701
5|0|1|7|0|710
5|0|1|7|0|728
5|0|1|7|0|761
5|0|1|7|0|771
5|0|1|7|0|777
5|0|1|7|0|784
5|0|1|7|0|797
5|0|1|7|0|799
5|0|1|7|0|800
5|0|1|7|0|882
5|0|1|7|0|888
6|0|1|7|1|889
7|0|1|7|1|890
7|0|1|7|0|919
7|0|1|7|0|920
7|0|1|7|0|928
7|0|1|7|0|937
7|0|1|7|0|955
7|0|1|7|0|976
7|0|1|7|0|989
7|0|1|7|0|996
7|0|1|7|0|1007
7|0|1|7|0|1017
7|0|1|7|0|1031
7|0|1|7|0|1037
7|0|1|7|0|1038
7|0|1|7|0|1043
7|0|1|7|0|1052
7|0|1|7|0|1066
7|0|1|7|0|1072
7|1|1|7|1|1088
8|1|1|8|1|1105
8|1|1|8|0|1108
8|1|1|8|0|1114
8|1|1|8|0|1132
8|1|1|8|0|1134
8|1|1|8|0|1137
9|1|1|9|1|1143
9|1|1|9|0|1151
9|1|1|9|0|1152
9|1|1|9|0|1160
9|1|1|9|0|1166
9|1|1|9|0|1168
10|0|1|9|0|1210
10|0|1|9|0|1227
10|0|1|10|0|1238
10|0|1|10|0|1243
10|0|1|10|0|1258
10|0|1|10|0|1260
10|0|1|10|0|1264
10|0|1|10|0|1267
10|0|1|10|0|1268
10|0|1|10|0|1280
10|0|1|10|0|1290
10|0|1|10|0|1310
10|0|2|10|1|1317
10|0|2|10|0|1322
10|0|2|10|0|1357
10|0|2|10|0|1373
10|0|2|10|0|1392
10|0|2|10|0|1400
10|0|2|10|0|1408
10|0|2|10|0|1412
10|0|2|10|0|1434
10|0|2|12|0|1441
10|0|2|12|0|1443
11|0|2|12|1|1445
12|0|2|12|1|1457
12|0|2|12|0|1471
12|0|2|12|0|1472
12|0|2|12|0|1489
12|0|2|12|0|1500
12|0|2|12|0|1500
12|0|2|12|0|1510
12|0|2|12|0|1517
12|0|2|12|0|1520
12|0|2|12|0|1528
12|0|2|12|0|1534
12|0|2|12|0|1535
12|0|2|12|0|1540
12|0|2|12|0|1541
12|0|2|12|0|1559
12|0|2|12|0|1563
12|0|2|12|0|1572
12|0|2|12|0|1574
12|0|2|12|0|1582
12|0|2|12|0|1583
12|0|2|12|0|1587
12|0|2|12|0|1592
12|0|2|12|0|1604
12|0|2|12|0|1607
12|0|2|12|0|1608
12|0|2|12|0|1614
12|0|2|12|0|1619
12|0|2|12|0|1623
12|0|2|12|0|1624
12|0|2|12|0|1647
12|0|2|12|0|1648
12|0|2|12|0|1649
12|0|2|12|0|1650
12|0|2|12|0|1656
12|0|2|12|0|1669
12|0|2|12|0|1670
12|0|2|12|0|1676
12|1|2|12|1|1680
12|1|2|12|0|1683
12|1|2|12|0|1685
12|1|2|12|0|1687
12|1|2|12|0|1689
12|1|2|12|0|1698
12|1|2|12|0|1709
12|1|2|12|0|1711
12|1|2|12|0|1714
12|1|2|12|0|1720
12|1|2|12|0|1723
12|1|2|12|0|1724
12|1|2|12|0|1725
12|1|2|12|0|1732
12|1|2|12|0|1734
12|1|2|12|0|1736
12|1|2|10|0|1738
12|1|2|10|0|1738
12|1|2|10|0|1739
12|1|2|10|0|1742
12|1|2|10|0|1744
12|1|2|10|0|1746
12|1|2|10|0|1749
12|1|2|10|0|1750
12|1|2|10|0|1761
12|1|2|10|0|1762
12|1|2|10|0|1771
12|1|2|10|0|1772
12|1|2|10|0|1773
13|0|2|10|0|1776
13|0|2|7|0|1777
13|0|2|7|0|1788
13|0|2|7|0|1804
13|0|2|7|0|1809
13|0|2|7|0|1814
13|0|2|7|0|1816
13|0|2|7|0|1818
13|0|2|7|0|1819
13|0|2|7|0|1839
13|0|2|7|0|1842
13|0|2|7|0|1851
13|0|2|7|0|1858
13|0|2|7|0|1870
13|0|2|7|0|1873
13|0|2|7|0|1876
12|1|2|7|0|1877
12|1|2|7|0|1880
12|1|2|7|0|1884
12|1|2|7|0|1885
12|1|2|7|0|1887
12|1|2|7|0|1895
12|1|2|7|0|1900
12|1|2|7|0|1904
12|1|2|7|0|1915
12|1|2|7|0|1926
12|1|2|7|0|1932
12|1|2|7|0|1951
12|1|2|7|0|1956
12|1|2|7|0|1960
12|1|2|7|0|1962
12|1|2|7|0|1965
12|1|2|7|0|1965
12|1|2|7|0|1974
11|2|2|7|0|1980
11|2|2|7|0|1984
11|2|2|7|0|1986
11|2|2|7|0|1990
11|2|2|7|0|2000
11|2|2|7|0|2010
11|2|2|7|0|2012
11|2|2|7|0|2014
11|2|2|7|0|2022
11|2|2|7|0|2023
11|2|2|7|0|2030
11|2|2|7|0|2038
10|3|2|7|0|2043
9|4|2|7|0|2049
9|4|2|7|0|2050
9|4|2|7|0|2052
8|5|2|7|0|2056
8|5|2|7|0|2059
8|5|2|7|0|2060
8|5|2|7|0|2061
8|5|2|7|0|2062
7|5|3|7|0|2067
7|5|3|7|0|2070
7|5|3|7|0|2074
7|5|3|7|0|2080
7|5|3|7|0|2089
7|5|3|7|0|2092
7|5|3|7|0|2095
7|5|3|7|0|2101
7|5|3|7|0|2102
8|4|3|7|0|2106
8|4|3|7|0|2109
8|4|3|7|0|2117
8|4|3|7|0|2118
8|4|3|7|0|2120
8|4|3|7|0|2121
8|4|3|7|0|2124
8|4|3|7|0|2137
8|4|3|7|0|2141
8|4|3|7|0|2146
8|4|3|7|0|2147
8|4|3|7|0|2158
8|4|3|7|0|2159
8|4|3|7|0|2160
7|4|3|7|-1|2173
8|3|3|7|0|2173
8|3|3|7|0|2181
8|3|3|7|0|2184
8|3|3|7|0|2189
8|3|3|7|0|2192
8|3|3|7|0|2198
8|3|3|7|0|2201
8|3|3|7|0|2203
8|3|3|7|0|2210
8|3|3|7|0|2214
