7|0|0|9|0|14
8|0|0|9|1|27
9|0|0|9|1|33
9|0|0|9|0|39
9|0|0|9|0|52
9|0|0|9|0|56
9|0|0|9|0|71
9|0|0|9|0|75
9|1|0|9|1|77
8|2|0|9|0|78
8|2|0|9|0|81
9|2|0|9|1|89
9|2|0|9|0|96
10|2|0|10|1|99
10|2|0|10|0|100
11|1|0|10|0|102
12|0|0|10|0|103
12|0|0|10|0|104
12|0|0|10|0|110
12|0|0|10|0|111
12|0|0|10|0|114
11|1|0|10|0|115
11|1|0|10|0|125
11|1|0|10|0|128
11|1|0|10|0|129
11|1|0|10|0|135
11|1|0|10|0|136
12|0|0|10|0|140
12|0|0|10|0|143
12|0|0|10|0|150
12|0|0|10|0|156
12|0|0|10|0|158
12|0|0|10|0|164
12|0|0|10|0|168
12|0|0|10|0|181
12|0|0|10|0|183
12|0|0|10|0|184
12|0|0|10|0|191
11|1|0|10|0|204
11|1|0|10|0|209
11|1|0|10|0|221
10|2|0|10|0|224
10|2|0|10|0|227
11|1|0|10|0|229
11|1|0|10|0|239
11|1|0|12|0|246
11|1|0|12|0|246
12|0|0|12|0|249
12|0|0|12|0|252
12|0|0|12|0|254
12|0|0|12|0|257
12|0|0|12|0|263
12|0|0|12|0|264
12|0|0|12|0|264
12|0|0|12|0|279
12|0|0|12|0|282
12|0|0|12|0|289
12|0|0|12|0|293
12|0|0|12|0|309
12|0|0|12|0|318
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|334
12|0|0|12|0|336
12|0|0|12|0|340
12|0|0|12|0|350
12|0|0|12|0|354
12|0|0|12|0|361
12|1|0|12|1|365
12|1|0|12|0|377
12|1|0|12|0|379
12|1|0|12|0|382
13|0|0|12|0|390
13|0|0|12|0|391
13|0|0|12|0|392
13|0|0|12|0|402
13|0|0|12|0|404
13|0|0|12|0|406
13|0|0|12|0|417
13|0|0|12|0|421
13|0|0|12|0|428
13|0|0|12|0|429
13|0|0|12|0|431
13|0|0|12|0|445
13|0|0|12|0|446
13|0|0|12|0|474
13|0|0|12|0|477
13|0|0|12|0|492
13|0|0|12|0|499
13|0|0|12|0|504
13|0|0|12|0|509
12|1|0|12|0|519
12|2|0|12|1|521
12|3|0|12|1|528
12|3|0|12|0|528
12|3|0|12|0|529
12|3|0|12|0|532
12|3|0|12|0|534
13|2|0|12|0|544
14|1|0|12|0|546
15|0|0|12|0|553
15|0|0|12|0|554
15|0|0|10|0|558
15|0|0|10|0|566
15|0|0|10|0|567
15|0|0|10|0|579
15|0|0|10|0|586
15|0|0|10|0|592
15|0|0|10|0|602
15|0|0|10|0|611
15|0|0|10|0|649
15|0|0|7|0|651
12|0|0|7|-3|673
12|0|0|7|0|677
11|0|0|7|-1|701
7|0|0|7|-4|702
7|0|0|7|0|771
7|0|0|7|0|777
7|0|0|7|0|784
7|0|0|7|0|797
7|0|0|7|0|882
7|0|0|7|0|888
5|0|0|7|-2|890
4|0|0|7|-1|920
4|0|0|7|0|928
4|0|0|7|0|937
4|0|0|7|0|955
4|0|0|7|0|1007
4|0|0|7|0|1031
