7|0|0|9|0|14
8|0|0|9|1|21
9|0|0|9|1|27
9|0|0|9|0|33
9|0|0|9|0|34
9|0|0|9|0|56
9|0|0|9|0|63
9|0|0|9|0|71
9|0|0|9|0|75
9|0|0|9|0|77
9|0|0|9|0|78
8|1|0|9|0|79
7|2|0|9|0|80
8|2|0|9|1|82
9|2|0|9|1|84
10|1|0|9|0|86
11|0|0|9|0|87
11|0|0|10|0|99
11|0|0|10|0|104
11|0|0|10|0|111
11|0|0|10|0|115
10|1|0|10|0|117
10|1|0|10|0|118
10|1|0|10|0|122
11|0|0|10|0|124
11|0|0|10|0|125
11|0|0|10|0|128
11|0|0|10|0|129
11|0|0|10|0|132
11|0|0|10|0|135
11|0|0|10|0|156
11|0|0|10|0|157
11|0|0|10|0|159
11|0|0|10|0|163
11|0|0|10|0|164
11|0|0|10|0|166
11|0|0|10|0|174
11|0|0|10|0|175
11|0|0|10|0|177
11|0|0|10|0|181
11|0|0|10|0|182
11|0|0|10|0|184
11|0|0|10|0|188
11|0|0|10|0|191
11|0|0|10|0|195
11|0|0|10|0|221
11|0|0|10|0|228
11|0|0|10|0|229
11|0|0|10|0|236
11|0|0|12|0|246
11|0|0|12|0|258
12|0|0|12|1|263
12|0|0|12|0|265
12|0|0|12|0|266
12|0|0|12|0|273
12|0|0|12|0|275
12|0|0|12|0|282
12|0|0|12|0|305
12|0|0|12|0|311
12|0|0|12|0|312
12|0|0|12|0|317
12|0|0|12|0|318
12|0|0|12|0|324
12|0|0|12|0|325
12|0|0|12|0|326
12|0|0|12|0|332
12|0|0|12|0|335
12|0|0|12|0|342
12|0|0|12|0|348
12|0|0|12|0|355
12|1|0|12|1|357
12|1|0|12|0|361
13|0|0|12|0|364
13|0|0|12|0|368
13|0|0|12|0|375
13|0|0|12|0|377
13|0|0|12|0|382
13|0|0|12|0|384
13|0|0|12|0|391
12|1|0|12|0|412
12|1|0|12|0|413
13|0|0|12|0|419
13|0|0|12|0|420
12|1|0|12|0|427
12|1|0|12|0|428
13|0|0|12|0|434
13|0|0|12|0|445
13|0|0|12|0|477
13|0|0|12|0|479
13|0|0|12|0|484
13|0|0|12|0|486
13|0|0|12|0|491
13|0|0|12|0|492
12|1|0|12|0|507
13|0|0|12|0|514
13|0|0|12|0|532
13|0|0|12|0|553
13|0|0|12|0|554
13|0|0|12|0|555
13|0|0|10|0|558
13|0|0|10|0|560
13|0|0|10|0|562
13|0|0|10|0|566
13|0|0|10|0|567
13|0|0|10|0|579
13|0|0|10|0|602
13|0|0|10|0|621
13|0|0|10|0|625
13|0|0|10|0|628
13|0|0|10|0|632
13|0|0|10|0|646
13|0|0|10|0|649
9|0|0|7|-4|651
8|0|0|7|-1|652
8|0|0|7|0|653
8|0|0|7|0|659
8|0|0|7|0|671
7|0|0|7|-1|673
7|0|0|7|0|678
7|0|0|7|0|701
4|0|0|7|-3|771
4|0|0|7|0|777
4|0|0|7|0|784
4|0|0|7|0|797
4|0|0|7|0|882
5|0|0|7|1|888
5|0|0|7|0|890
6|0|0|7|1|920
7|0|0|7|1|928
7|0|0|7|0|937
